ID,avg_delay_minutes_next_30m
TEST_015375,17.160898682533105
TEST_015376,23.84350455511047
TEST_015377,33.19874427945687
TEST_015378,34.892684466949234
TEST_015379,35.1941564039013
TEST_015380,34.21181590976124
TEST_015381,33.60611320549256
TEST_015382,33.67814789289548
TEST_015383,33.78338833779268
TEST_015384,34.0903321098704
TEST_015385,34.9995386211663
TEST_015386,35.79786798355274
TEST_015387,35.56571951234949
TEST_015388,34.499059351677346
TEST_015389,35.456866721881525
TEST_015390,35.52598640888659
TEST_015391,35.33307091884672
TEST_015392,34.6381262539703
TEST_015393,34.642301979875484
TEST_015394,35.806170945987226
TEST_015395,36.240839624049514
TEST_015396,34.82983568890557
TEST_015397,34.80614715929875
TEST_015398,36.46812399715933
TEST_015399,36.837070450523626
TEST_022450,14.693926464058809
TEST_022451,19.674098836575865
TEST_022452,23.897299615380888
TEST_022453,26.79758600755968
TEST_022454,29.211550114059627
TEST_022455,31.53813471861764
TEST_022456,32.8536314622693
TEST_022457,33.03486771059801
TEST_022458,34.2465530809255
TEST_022459,33.811297800714726
TEST_022460,35.14386624733869
TEST_022461,36.08595569245017
TEST_022462,36.06620438876436
TEST_022463,36.08961103583135
TEST_022464,36.3611745392045
TEST_022465,35.534704661032066
TEST_022466,36.33403856318008
TEST_022467,36.644639120971306
TEST_022468,38.3897267534595
TEST_022469,37.45409424957025
TEST_022470,38.175931191759304
TEST_022471,37.85649351719823
TEST_022472,36.11023142785913
TEST_022473,36.21800035176224
TEST_022474,33.3225448481438
TEST_001700,3.9479947933538324
TEST_001701,3.7985341489028324
TEST_001702,3.7008551993646157
TEST_001703,3.651667018178265
TEST_001704,3.624883286804317
TEST_001705,3.6005077889982138
TEST_001706,3.595334082939448
TEST_001707,3.612816973732933
TEST_001708,3.5844008105646896
TEST_001709,3.601035748525593
TEST_001710,3.612574599678973
TEST_001711,3.608041992574563
TEST_001712,3.6454883299364775
TEST_001713,3.703983522603372
TEST_001714,3.6901448626238436
TEST_001715,3.6887722264676883
TEST_001716,3.618211206691865
TEST_001717,3.688268644205186
TEST_001718,3.6934968172031297
TEST_001719,3.684949378698984
TEST_001720,3.709089540107065
TEST_001721,3.6964815929925483
TEST_001722,3.697343750059521
TEST_001723,3.683072792906545
TEST_001724,3.6550527111582403
TEST_038975,2.06628224553347
TEST_038976,1.1174533319349844
TEST_038977,1.070062963316932
TEST_038978,1.0213712192979552
TEST_038979,0.9708652470409136
TEST_038980,0.9206299134179414
TEST_038981,0.8600259083610045
TEST_038982,0.8434885139881236
TEST_038983,0.9457749007342966
TEST_038984,0.9517022135518145
TEST_038985,0.9288260827437952
TEST_038986,0.9398202358845484
TEST_038987,0.9696072273761144
TEST_038988,1.0619581273268857
TEST_038989,1.068554275884846
TEST_038990,1.108465993931608
TEST_038991,1.0486367759047803
TEST_038992,0.9816408982791356
TEST_038993,1.0271737163220487
TEST_038994,1.044774783748649
TEST_038995,1.0629721219687143
TEST_038996,1.0400189065582082
TEST_038997,1.0471928331038738
TEST_038998,1.0374197622441583
TEST_038999,1.0249956986107782
TEST_032325,5.946552169575121
TEST_032326,5.799154516779414
TEST_032327,6.064974225996104
TEST_032328,5.6545489345521815
TEST_032329,5.566852094937126
TEST_032330,5.4900533673629415
TEST_032331,5.444850886227303
TEST_032332,5.451191150450915
TEST_032333,5.467632732763491
TEST_032334,5.3931304986106365
TEST_032335,5.519490235197543
TEST_032336,5.628415833716009
TEST_032337,5.530474207782742
TEST_032338,5.535173894837174
TEST_032339,5.565439206741541
TEST_032340,5.538048582480919
TEST_032341,5.509268145695928
TEST_032342,5.987587757767703
TEST_032343,6.057805115268465
TEST_032344,5.709289915372128
TEST_032345,5.551756257397681
TEST_032346,5.538220350309485
TEST_032347,5.566019468632257
TEST_032348,5.618201732364943
TEST_032349,5.576427264184771
TEST_015425,8.135073767782435
TEST_015426,7.865921980541129
TEST_015427,7.565323499237777
TEST_015428,6.781870218169558
TEST_015429,6.8192989219174525
TEST_015430,6.771931291216468
TEST_015431,6.820639792312168
TEST_015432,6.7779098855157605
TEST_015433,6.8617342561588055
TEST_015434,6.823742459060776
TEST_015435,6.914711035791078
TEST_015436,6.954564037421352
TEST_015437,7.0526077198036035
TEST_015438,6.971121691041649
TEST_015439,6.879968912046321
TEST_015440,6.851389317205568
TEST_015441,6.858463843274217
TEST_015442,6.795770615857705
TEST_015443,6.909283918806894
TEST_015444,6.830963591469576
TEST_015445,6.8339183574702265
TEST_015446,6.611168186478103
TEST_015447,6.735111570197534
TEST_015448,6.781163238785736
TEST_015449,6.807385813651294
TEST_032400,4.383600968314215
TEST_032401,4.188542082196198
TEST_032402,4.18152121135837
TEST_032403,4.129219394065441
TEST_032404,4.039717590866772
TEST_032405,3.992570349916689
TEST_032406,4.018948747833818
TEST_032407,4.142634667193393
TEST_032408,4.229571755551444
TEST_032409,4.190867842726269
TEST_032410,4.1422833470620954
TEST_032411,4.055585413148936
TEST_032412,4.085111835716495
TEST_032413,4.129760565377088
TEST_032414,4.0892984695257635
TEST_032415,4.163866390280143
TEST_032416,4.1250560217873105
TEST_032417,4.059558287414728
TEST_032418,4.1585864874750005
TEST_032419,4.200904458316128
TEST_032420,4.153638242225503
TEST_032421,4.1043263948355095
TEST_032422,4.036063907898789
TEST_032423,4.070207029029235
TEST_032424,4.13306805354509
TEST_048275,5.327318183567864
TEST_048276,6.140947461258458
TEST_048277,5.383614347500851
TEST_048278,5.284171575679704
TEST_048279,5.127398706242109
TEST_048280,5.047378404187372
TEST_048281,4.948231089640699
TEST_048282,4.876750990309656
TEST_048283,5.12525569209971
TEST_048284,5.283740580899352
TEST_048285,5.170229846819079
TEST_048286,5.344806782296386
TEST_048287,5.2409816481292095
TEST_048288,5.284532022777169
TEST_048289,5.20098177069266
TEST_048290,5.12609559033733
TEST_048291,5.152239800409878
TEST_048292,5.184313716067491
TEST_048293,5.130156907439051
TEST_048294,4.992470069984278
TEST_048295,5.204053537821349
TEST_048296,5.191426985798794
TEST_048297,5.255361560890121
TEST_048298,5.278812767572462
TEST_048299,5.163834293153867
TEST_019650,6.546847124213739
TEST_019651,7.086953911857405
