ID,avg_delay_minutes_next_30m
TEST_015375,17.463203168354394
TEST_015376,23.634071188817032
TEST_015377,32.50688090501947
TEST_015378,34.63463192189044
TEST_015379,35.357435122930994
TEST_015380,34.24468754212705
TEST_015381,33.50340665030892
TEST_015382,33.77380667846345
TEST_015383,33.59950537402788
TEST_015384,33.93516942790569
TEST_015385,34.538446193909984
TEST_015386,35.34337989952284
TEST_015387,35.08460925224166
TEST_015388,34.361279891099926
TEST_015389,35.06261178171738
TEST_015390,35.135099754654505
TEST_015391,35.4223687770116
TEST_015392,34.62962530943809
TEST_015393,34.41209140951925
TEST_015394,35.55029593002878
TEST_015395,35.837384975482166
TEST_015396,34.88103465557456
TEST_015397,34.593764022322915
TEST_015398,35.925108188646135
TEST_015399,36.04770156726846
TEST_022450,14.725613367451642
TEST_022451,19.5198424698952
TEST_022452,23.43052500858415
TEST_022453,26.501356642049092
TEST_022454,29.593454548146603
TEST_022455,31.90647090053297
TEST_022456,32.77786348644693
TEST_022457,32.944635442912904
TEST_022458,33.70798056072882
TEST_022459,33.52129414494492
TEST_022460,34.705543828797374
TEST_022461,35.878528824163126
TEST_022462,36.22636203609062
TEST_022463,36.319813204530654
TEST_022464,36.42872077388408
TEST_022465,35.41088845456362
TEST_022466,36.330193001661755
TEST_022467,36.64995335190261
TEST_022468,37.98072536596313
TEST_022469,37.32024342708365
TEST_022470,38.01142960336414
TEST_022471,37.581100958929596
TEST_022472,36.10615485183965
TEST_022473,35.92667824924896
TEST_022474,33.73777344982932
TEST_001700,4.027189859795216
TEST_001701,3.815705350324359
TEST_001702,3.7382157380716547
TEST_001703,3.7118543846392065
TEST_001704,3.70589123504359
TEST_001705,3.720245100102182
TEST_001706,3.7233155849872928
TEST_001707,3.706163329389539
TEST_001708,3.670598256138139
TEST_001709,3.6683581970669965
TEST_001710,3.6787464988266168
TEST_001711,3.6849974050994154
TEST_001712,3.71225962487898
TEST_001713,3.7576504992874336
TEST_001714,3.742688499799164
TEST_001715,3.738526147925171
TEST_001716,3.685407343649354
TEST_001717,3.7102948476798874
TEST_001718,3.7321613667407907
TEST_001719,3.7360942283119467
TEST_001720,3.755210775711322
TEST_001721,3.766717563384229
TEST_001722,3.746679756454256
TEST_001723,3.76576724275789
TEST_001724,3.7367815717988417
TEST_038975,2.1019580281531294
TEST_038976,1.1374766998180248
TEST_038977,1.0052770219195608
TEST_038978,0.9538283098820217
TEST_038979,0.9356038135698781
TEST_038980,0.9145093711848168
TEST_038981,0.8941530071711339
TEST_038982,0.8628775125534065
TEST_038983,0.9331666896761492
TEST_038984,0.9424131681868453
TEST_038985,0.9439491388162888
TEST_038986,0.9450763570845002
TEST_038987,0.9712573432799375
TEST_038988,0.9970694873695511
TEST_038989,0.9807391812173971
TEST_038990,1.014218250492521
TEST_038991,0.9775744837308855
TEST_038992,0.9460895779405167
TEST_038993,0.9641846325399609
TEST_038994,0.9548668745107347
TEST_038995,0.9656464127848292
TEST_038996,0.9758798729579639
TEST_038997,0.9908641553944251
TEST_038998,0.9649974361064341
TEST_038999,0.9534303421781853
TEST_032325,6.0029999140926495
TEST_032326,5.655189671308492
TEST_032327,5.722906211152933
TEST_032328,5.579547900245727
TEST_032329,5.376179867579408
TEST_032330,5.285569096097992
TEST_032331,5.292606388212706
TEST_032332,5.273697146135793
TEST_032333,5.298289891240728
TEST_032334,5.278450739171186
TEST_032335,5.37473928473381
TEST_032336,5.505932504199252
TEST_032337,5.471404943855832
TEST_032338,5.408009869642755
TEST_032339,5.384850234836181
TEST_032340,5.360819757092223
TEST_032341,5.3112015394212175
TEST_032342,5.8314073963133914
TEST_032343,5.913138385618953
TEST_032344,5.588876799995584
TEST_032345,5.353935400205346
TEST_032346,5.333190250714985
TEST_032347,5.415583159872915
TEST_032348,5.453893493383344
TEST_032349,5.471208334444633
TEST_015425,8.217908064173063
TEST_015426,7.787082018561532
TEST_015427,7.515666492682679
TEST_015428,6.779891020965604
TEST_015429,6.589695615246054
TEST_015430,6.548951043736409
TEST_015431,6.538723292351504
TEST_015432,6.54246907599615
TEST_015433,6.569812433150663
TEST_015434,6.505257715321432
TEST_015435,6.607487731081304
TEST_015436,6.6463787825449065
TEST_015437,6.653944846123558
TEST_015438,6.543986967240659
TEST_015439,6.527252657438642
TEST_015440,6.539581073127374
TEST_015441,6.53766328611696
TEST_015442,6.4946265937583645
TEST_015443,6.563784508408591
TEST_015444,6.514722036408484
TEST_015445,6.4986858378419186
TEST_015446,6.338259620103266
TEST_015447,6.469009253218202
TEST_015448,6.514565910888651
TEST_015449,6.496262523282477
TEST_032400,4.373303667532153
TEST_032401,4.253137729650987
TEST_032402,4.216795077221329
TEST_032403,4.181970000588991
TEST_032404,4.096184308913647
TEST_032405,4.022205378602252
TEST_032406,4.055163746956603
TEST_032407,4.115180120544768
TEST_032408,4.197220873620425
TEST_032409,4.214839037994748
TEST_032410,4.18284643016828
TEST_032411,4.101703990184421
TEST_032412,4.067241011785251
TEST_032413,4.1104907658781515
TEST_032414,4.133361294831306
TEST_032415,4.139526297322843
TEST_032416,4.156567567456216
TEST_032417,4.060944635593954
TEST_032418,4.122474641001257
TEST_032419,4.202722658965305
TEST_032420,4.203313694192895
TEST_032421,4.194600925871086
TEST_032422,4.13630554368453
TEST_032423,4.06776108903217
TEST_032424,4.092984002501785
TEST_048275,5.226757988223306
TEST_048276,6.005906327500681
TEST_048277,5.31909019047736
TEST_048278,4.99803621223627
TEST_048279,4.915186662777332
TEST_048280,4.876787138452697
TEST_048281,4.687907377228556
TEST_048282,4.637683970402761
TEST_048283,4.887463051032272
TEST_048284,4.98285053786681
TEST_048285,4.856669718794829
TEST_048286,5.013601496840936
TEST_048287,4.9943768299315305
TEST_048288,4.9211685074498
TEST_048289,4.964457640623292
TEST_048290,4.757682923729072
TEST_048291,4.75910551937259
TEST_048292,4.781529267478605
TEST_048293,4.759458890696566
TEST_048294,4.648113504556618
TEST_048295,4.879717776783833
TEST_048296,4.840783369264838
TEST_048297,4.85860867094857
TEST_048298,4.898439958764366
TEST_048299,4.808762778310837
TEST_019650,6.422464833789346
TEST_019651,6.835110541778193
TEST_019652,6.057589213213284
TEST_019653,5.922430802156738
TEST_019654,5.930352308983009
TEST_019655,6.8008362414154995
TEST_019656,6.440180341125753
TEST_019657,6.146333457181969
TEST_019658,6.279360714951569
TEST_019659,6.505447465495198
TEST_019660,6.309653835684543
