ID,avg_delay_minutes_next_30m
TEST_015375,17.298096084825783
TEST_015376,23.750097460871483
TEST_015377,32.56390514738279
TEST_015378,34.88052990230764
TEST_015379,35.18020621327872
TEST_015380,34.20523628712881
TEST_015381,33.46752545566321
TEST_015382,33.603139083143375
TEST_015383,33.432514980346056
TEST_015384,33.746042910099355
TEST_015385,34.64854463791413
TEST_015386,35.26867396455139
TEST_015387,34.950098044006424
TEST_015388,34.505620648805774
TEST_015389,34.91753470539993
TEST_015390,35.53621990538123
TEST_015391,35.29713296471141
TEST_015392,34.549035074260864
TEST_015393,34.1363409625899
TEST_015394,35.65718984997548
TEST_015395,36.05473521826668
TEST_015396,34.77429995275343
TEST_015397,34.48632761917244
TEST_015398,36.056803522798525
TEST_015399,36.199053748890925
TEST_022450,14.895729619049172
TEST_022451,19.759007393511272
TEST_022452,23.208192523311112
TEST_022453,26.288148734189896
TEST_022454,29.147430572460788
TEST_022455,31.116004564404747
TEST_022456,32.162700079981
TEST_022457,31.936271281691944
TEST_022458,32.96644916493826
TEST_022459,33.10076407333752
TEST_022460,34.09070662598015
TEST_022461,35.18950163810213
TEST_022462,35.49638820802234
TEST_022463,35.880853903023635
TEST_022464,35.980932305853244
TEST_022465,35.15830533523678
TEST_022466,35.795704048191986
TEST_022467,36.52917252368672
TEST_022468,38.164692547022
TEST_022469,37.37186986031096
TEST_022470,38.32381604621146
TEST_022471,37.87469519875242
TEST_022472,36.149259331488715
TEST_022473,36.174506212454276
TEST_022474,33.068386558259284
TEST_001700,3.916181967432202
TEST_001701,3.7961035756572654
TEST_001702,3.6966663427307918
TEST_001703,3.6789024263558994
TEST_001704,3.6283689982922356
TEST_001705,3.6101356943994727
TEST_001706,3.6199927637730087
TEST_001707,3.5890550070778917
TEST_001708,3.5948812226834077
TEST_001709,3.6092563484420515
TEST_001710,3.655384469952038
TEST_001711,3.6410742166077146
TEST_001712,3.6549060577564165
TEST_001713,3.6833483677630783
TEST_001714,3.703144290177039
TEST_001715,3.67059405678199
TEST_001716,3.599445512000539
TEST_001717,3.67569475021645
TEST_001718,3.658970597680668
TEST_001719,3.650888887513457
TEST_001720,3.6671671342093894
TEST_001721,3.6867872945885662
TEST_001722,3.695674397455969
TEST_001723,3.6903623382004493
TEST_001724,3.6814302761802233
TEST_038975,1.970525792342831
TEST_038976,1.1687597657353963
