ID,avg_delay_minutes_next_30m
TEST_015375,17.416922712707798
TEST_015376,23.764300431685577
TEST_015377,32.543504698090956
TEST_015378,34.9785226012424
TEST_015379,35.271395478943965
TEST_015380,34.46536700602013
TEST_015381,33.81984580779613
TEST_015382,33.864039346055804
TEST_015383,33.734524543777624
TEST_015384,34.05403584997603
TEST_015385,34.85470105134858
TEST_015386,35.45977070944497
TEST_015387,35.09658482792808
TEST_015388,34.7775559141831
TEST_015389,35.111153523342665
TEST_015390,35.52806683785319
TEST_015391,35.4263944287863
TEST_015392,34.82626637555805
TEST_015393,34.51894184556116
TEST_015394,35.84421526635083
TEST_015395,36.149458777926995
TEST_015396,35.001219297611215
TEST_015397,34.773818915239325
TEST_015398,36.180235418601384
TEST_015399,36.246359701118
TEST_022450,14.862267381492192
TEST_022451,19.910444160163152
TEST_022452,23.370492104271545
TEST_022453,26.1843873691312
TEST_022454,29.12992273622164
TEST_022455,31.178913617869078
TEST_022456,32.26332716642073
TEST_022457,32.066837636988524
TEST_022458,32.96791218741319
TEST_022459,33.12096572045343
TEST_022460,34.00048447223695
TEST_022461,35.065539953188605
TEST_022462,35.289087833125734
TEST_022463,35.63771921051008
TEST_022464,35.679846082552075
TEST_022465,35.06234749828492
TEST_022466,35.69547754261441
TEST_022467,36.271085264663554
TEST_022468,37.850644462309646
TEST_022469,37.06796481721027
TEST_022470,37.9885066222037
TEST_022471,37.59960841519555
TEST_022472,36.00288150062751
TEST_022473,35.964661443879656
TEST_022474,32.977838363405745
TEST_001700,3.9332310572459894
TEST_001701,3.8131325147566226
TEST_001702,3.7246006617300553
TEST_001703,3.692842958385933
TEST_001704,3.638511761494056
TEST_001705,3.60910857567732
TEST_001706,3.6078055986307445
TEST_001707,3.5816505508159286
TEST_001708,3.5903573213145332
TEST_001709,3.612393658902993
TEST_001710,3.648316830793501
TEST_001711,3.6383680107746783
TEST_001712,3.6425574123459272
TEST_001713,3.681303311503508
TEST_001714,3.69979978969147
TEST_001715,3.674143826615735
TEST_001716,3.6047437878886863
TEST_001717,3.6626825030052297
TEST_001718,3.6567279932603274
TEST_001719,3.6368956748609516
TEST_001720,3.6627347080630326
TEST_001721,3.6848461983567273
TEST_001722,3.6928819851338277
TEST_001723,3.6916946527676826
TEST_001724,3.6833982776845517
TEST_038975,1.969261272909127
TEST_038976,1.238763257744779
TEST_038977,1.0799565171925352
TEST_038978,1.0234461619222168
TEST_038979,0.9556580734442862
TEST_038980,0.9414111238891871
TEST_038981,0.9155480190965251
TEST_038982,0.9280850126680124
TEST_038983,0.9841593674323077
TEST_038984,0.9918096246345163
TEST_038985,0.9542641373692102
TEST_038986,0.9566344063660808
TEST_038987,1.0020459055904194
TEST_038988,1.066979527228146
TEST_038989,1.0577421745045337
TEST_038990,1.0881731425428625
TEST_038991,1.088989347484624
TEST_038992,1.0025852237645152
TEST_038993,1.041289648955243
TEST_038994,1.0380269628517282
TEST_038995,1.0277465622967599
TEST_038996,1.0104324063990104
TEST_038997,1.0408505440686369
TEST_038998,1.0158613204850322
TEST_038999,1.0046620467657619
TEST_032325,6.070608804255772
TEST_032326,5.869304667772903
TEST_032327,6.108787147172848
TEST_032328,5.8052164644862625
TEST_032329,5.712574123063716
TEST_032330,5.617266216328318
TEST_032331,5.621060883945868
TEST_032332,5.60222067310238
TEST_032333,5.603552612204753
TEST_032334,5.575570939209342
TEST_032335,5.652913536621638
TEST_032336,5.796223697240951
TEST_032337,5.755640572970267
TEST_032338,5.738807667826048
TEST_032339,5.733889265414331
TEST_032340,5.7054791823478865
TEST_032341,5.66493970563492
TEST_032342,6.173114455050618
TEST_032343,6.1819803709331085
TEST_032344,5.836702777849237
TEST_032345,5.647621146692755
TEST_032346,5.64699457700072
TEST_032347,5.711698515100359
TEST_032348,5.711395471772754
TEST_032349,5.781603733686042
TEST_015425,8.23047797541168
TEST_015426,7.8378668991334255
TEST_015427,7.539705557847326
TEST_015428,6.800357571475128
TEST_015429,6.68477481754989
TEST_015430,6.668535595443423
TEST_015431,6.6999157487921845
TEST_015432,6.7426863334690434
TEST_015433,6.745062867894497
TEST_015434,6.633841892321895
TEST_015435,6.78644395777985
TEST_015436,6.844911966992644
TEST_015437,6.902803205482444
TEST_015438,6.810265998166761
TEST_015439,6.73744084469598
TEST_015440,6.737452172448928
TEST_015441,6.727816403112025
TEST_015442,6.671577464143755
TEST_015443,6.741224548755929
TEST_015444,6.670970364895931
TEST_015445,6.685127728541067
TEST_015446,6.497579842317076
TEST_015447,6.620799553421538
TEST_015448,6.652509804067802
TEST_015449,6.672780927590397
TEST_032400,4.290445863377419
TEST_032401,4.068587022616677
TEST_032402,4.058843728746633
TEST_032403,4.000778108879414
TEST_032404,3.9434643552743243
TEST_032405,3.8983306429845013
TEST_032406,3.946083753118682
TEST_032407,4.044721974476168
TEST_032408,4.061968040869145
TEST_032409,4.067076164766943
TEST_032410,3.997788159163446
TEST_032411,3.9217751254855617
TEST_032412,3.966922411503355
TEST_032413,3.9937298328639748
TEST_032414,3.9799030387822447
TEST_032415,4.034848904056094
TEST_032416,4.002125084767657
TEST_032417,3.9636472904645794
TEST_032418,4.040747195664515
TEST_032419,4.048820856491602
TEST_032420,4.023306003866483
TEST_032421,4.001582734144955
TEST_032422,3.966911992660458
TEST_032423,3.938229215061185
TEST_032424,3.9809948094862824
TEST_048275,5.412843475864639
TEST_048276,6.285107624528196
TEST_048277,5.481330466720832
TEST_048278,5.394283609768845
TEST_048279,5.239719354584489
TEST_048280,5.187619713414908
TEST_048281,5.0856875418122875
TEST_048282,4.946476874136286
TEST_048283,5.166952266467301
TEST_048284,5.390179853660099
TEST_048285,5.2801639736125665
TEST_048286,5.448709739793548
TEST_048287,5.38307935201348
TEST_048288,5.409065086831859
TEST_048289,5.429570033385489
TEST_048290,5.202401509851976
TEST_048291,5.197189907825441
TEST_048292,5.2959068032805146
TEST_048293,5.226598535820216
TEST_048294,5.158359655997927
TEST_048295,5.36931266825807
TEST_048296,5.324704366432243
TEST_048297,5.403118877926289
TEST_048298,5.452187942382258
TEST_048299,5.344444715244902
TEST_019650,6.664362788806104
