ID,avg_delay_minutes_next_30m
TEST_015375,17.304968529074365
TEST_015376,23.73759510869924
TEST_015377,32.561489941653164
TEST_015378,34.87789994393468
TEST_015379,35.179769385297824
TEST_015380,34.206239605887234
TEST_015381,33.46579892776285
TEST_015382,33.60254698220242
TEST_015383,33.4334977446987
TEST_015384,33.74416905728163
TEST_015385,34.64573675022653
TEST_015386,35.26580782526304
TEST_015387,34.94844389723269
TEST_015388,34.502073348306595
TEST_015389,34.9157073314985
TEST_015390,35.52930629355709
TEST_015391,35.294244738199794
TEST_015392,34.546418892546896
TEST_015393,34.133840981870435
TEST_015394,35.6522895168473
TEST_015395,36.049818033805494
TEST_015396,34.77288563758269
TEST_015397,34.482460400069925
TEST_015398,36.0510992123874
TEST_015399,36.194575877423716
TEST_022450,14.89904127083503
TEST_022451,19.755785447735498
TEST_022452,23.213283134012876
TEST_022453,26.295023855562555
TEST_022454,29.153346701729642
TEST_022455,31.12772784025998
TEST_022456,32.173328307278084
TEST_022457,31.950333196802866
TEST_022458,32.97696044661881
TEST_022459,33.1087872195906
TEST_022460,34.09681196349836
TEST_022461,35.19692346753867
TEST_022462,35.501138587703274
TEST_022463,35.88611487970156
TEST_022464,35.98658027470013
TEST_022465,35.16284570154741
TEST_022466,35.796889254859934
TEST_022467,36.52974462945774
TEST_022468,38.15843276120382
TEST_022469,37.36748682095658
TEST_022470,38.31408137898133
TEST_022471,37.86940061227256
TEST_022472,36.14690517328199
TEST_022473,36.17250227734388
TEST_022474,33.08603707060289
TEST_001700,3.9175445597743446
TEST_001701,3.7968481860493872
TEST_001702,3.6974337536147637
TEST_001703,3.6795381419382207
TEST_001704,3.628878644578143
TEST_001705,3.6107366762480844
TEST_001706,3.620585083386451
TEST_001707,3.5894366014986065
TEST_001708,3.594849013963491
TEST_001709,3.6092981721208917
TEST_001710,3.6558397862318106
TEST_001711,3.641522868007754
TEST_001712,3.6552106209188953
TEST_001713,3.6835637879487257
TEST_001714,3.703569096610608
TEST_001715,3.6711286808429686
TEST_001716,3.60007491920181
TEST_001717,3.6758832669764745
TEST_001718,3.6596395847807752
TEST_001719,3.6511357939952527
TEST_001720,3.667480887475163
TEST_001721,3.6870621449317236
TEST_001722,3.696297587684874
TEST_001723,3.69059097851569
TEST_001724,3.6818452412966183
TEST_038975,1.9761168271508656
TEST_038976,1.1688350898558308
TEST_038977,1.0204137906062614
TEST_038978,0.9762403212547852
TEST_038979,0.9201300517923251
TEST_038980,0.9090968930771706
TEST_038981,0.8785931139606183
TEST_038982,0.8834436199836655
TEST_038983,0.9471288773924755
TEST_038984,0.9542429854720285
TEST_038985,0.9245828348818924
TEST_038986,0.9205140917565332
TEST_038987,0.9675214983984437
TEST_038988,1.028216499788045
TEST_038989,1.029664786992591
TEST_038990,1.0534549591512596
TEST_038991,1.0543691467706573
TEST_038992,0.9809746583805261
TEST_038993,1.0158910500762866
TEST_038994,1.0166812647120615
TEST_038995,1.0151714948138413
TEST_038996,0.9777549633659828
TEST_038997,1.009655199147046
TEST_038998,0.9777788281899167
TEST_038999,0.9706362190578669
TEST_032325,6.020927589065874
TEST_032326,5.838836305256006
TEST_032327,6.118968507550223
TEST_032328,5.773254530630693
TEST_032329,5.67817114749645
TEST_032330,5.58639879597972
TEST_032331,5.59844228616553
TEST_032332,5.5729310011023365
TEST_032333,5.58544030959506
TEST_032334,5.553660327682511
TEST_032335,5.634453108456796
TEST_032336,5.798973536917556
TEST_032337,5.742666346694266
TEST_032338,5.7169932310917595
TEST_032339,5.710568427011681
TEST_032340,5.680877880732376
TEST_032341,5.641092089817285
TEST_032342,6.201444009859722
TEST_032343,6.202071689216386
TEST_032344,5.799734806150621
TEST_032345,5.61194841149975
TEST_032346,5.624643485067428
TEST_032347,5.70062666807433
TEST_032348,5.691682182242947
TEST_032349,5.760117632032023
TEST_015425,8.12857648741129
TEST_015426,7.872549235478017
TEST_015427,7.55622935003107
TEST_015428,6.781894975396057
TEST_015429,6.709095824331278
TEST_015430,6.7239825260615715
TEST_015431,6.7347759167078145
TEST_015432,6.784101848897043
TEST_015433,6.789152374900635
TEST_015434,6.679041027587642
TEST_015435,6.831933882533178
TEST_015436,6.904997600972459
TEST_015437,6.958944942874794
TEST_015438,6.847215688709582
TEST_015439,6.790050462732891
TEST_015440,6.77800352475973
TEST_015441,6.776278539474763
TEST_015442,6.712523948408894
TEST_015443,6.780158354530293
TEST_015444,6.716736355112598
TEST_015445,6.727464641033393
TEST_015446,6.541044665292458
TEST_015447,6.662331758935305
TEST_015448,6.6993769547224264
TEST_015449,6.7257400984622375
TEST_032400,4.290854797468878
TEST_032401,4.055793343359118
TEST_032402,4.052511252135437
TEST_032403,3.9907972617912533
TEST_032404,3.9371324498238938
TEST_032405,3.887863149877626
TEST_032406,3.9440436902980194
TEST_032407,4.044900473427846
TEST_032408,4.057861922968115
TEST_032409,4.058778421678157
TEST_032410,3.9824863110567943
TEST_032411,3.9110183800537746
TEST_032412,3.96573369333638
TEST_032413,3.99337816942652
TEST_032414,3.96911929812744
TEST_032415,4.033138046646213
TEST_032416,3.9882581728756814
TEST_032417,3.9502335718172037
TEST_032418,4.038468280470854
TEST_032419,4.041589870513304
TEST_032420,4.014560259764941
TEST_032421,3.992937652096637
TEST_032422,3.9576423211044527
TEST_032423,3.9249553671389
TEST_032424,3.976291644889027
TEST_048275,5.3943111328652185
TEST_048276,6.328468813577039
TEST_048277,5.503368147874886
TEST_048278,5.4047134618291075
TEST_048279,5.234545183899381
TEST_048280,5.179814058992669
TEST_048281,5.080621032806889
TEST_048282,4.939268885448904
TEST_048283,5.151743317742335
TEST_048284,5.3866233576030345
TEST_048285,5.279894850943194
TEST_048286,5.445373772311866
TEST_048287,5.375490137655255
TEST_048288,5.3995372577446545
TEST_048289,5.429123065495932
TEST_048290,5.213164172697002
TEST_048291,5.195097543845121
TEST_048292,5.278611080690112
TEST_048293,5.226464203530062
TEST_048294,5.1528912224688685
TEST_048295,5.351265797280611
TEST_048296,5.3173835990609275
TEST_048297,5.41558020806211
TEST_048298,5.4654352360425325
TEST_048299,5.361087379495734
TEST_019650,6.667789521880547
TEST_019651,7.126944141666957
TEST_019652,6.360097117217714
TEST_019653,6.229253087100179
TEST_019654,6.384725234708533
TEST_019655,7.128646006790735
TEST_019656,6.740725310132811
TEST_019657,6.452359856760754
TEST_019658,6.59741187836595
TEST_019659,6.849280895897925
TEST_019660,6.6104505871930055
TEST_019661,6.454446349269579
TEST_019662,6.757100012556349
TEST_019663,6.802216205531961
TEST_019664,6.5617854106901525
TEST_019665,6.478553328809083
TEST_019666,7.1628962112436785
TEST_019667,6.941703441782542
TEST_019668,6.4537935982224415
TEST_019669,6.428619086792489
TEST_019670,6.542017367815982
TEST_019671,6.779751630686688
TEST_019672,6.578810283066053
TEST_019673,6.4659638973076845
TEST_019674,7.15087437758528
TEST_018850,6.185949223443757
TEST_018851,7.95263754300165
TEST_018852,7.325767147121947
TEST_018853,5.493069720565915
TEST_018854,6.129189229924776
TEST_018855,5.293583053968935
TEST_018856,4.898907629799082
TEST_018857,4.397913480530903
TEST_018858,3.9407637394386317
TEST_018859,4.189831174316719
TEST_018860,5.187759978052447
TEST_018861,5.362434370623213
TEST_018862,4.870315581019941
TEST_018863,4.551369988210533
TEST_018864,5.030337364134597
TEST_018865,4.4375516724593815
TEST_018866,4.125543406857954
TEST_018867,3.825609160662421
TEST_018868,4.03959267007733
TEST_018869,4.753000133669744
TEST_018870,4.303203950569989
TEST_018871,4.648112090282124
TEST_018872,5.5386581790851075
TEST_018873,6.004791131277013
TEST_018874,5.995497197946441
TEST_007450,18.06639555461929
TEST_007451,23.511306024804046
TEST_007452,30.50331562280195
TEST_007453,31.664453318035026
TEST_007454,31.93086441910026
TEST_007455,31.03155334378181
TEST_007456,29.47876812956548
TEST_007457,31.045389887739095
TEST_007458,31.633388369837235
TEST_007459,31.72303495237405
TEST_007460,31.764412066723537
TEST_007461,31.97428542533769
TEST_007462,32.24096310044139
TEST_007463,32.61547293836414
TEST_007464,34.17559667351229
TEST_007465,34.04068241557103
TEST_007466,32.57757806846152
TEST_007467,32.33022210933697
TEST_007468,32.10678954168344
TEST_007469,32.32495170837223
TEST_007470,32.668228637588896
TEST_007471,34.28808325023785
TEST_007472,33.23492448040409
TEST_007473,33.643383341477275
TEST_007474,32.42839127669089
TEST_003350,7.75254936799071
TEST_003351,7.17740398949535
TEST_003352,6.806708723643991
TEST_003353,6.147406390580367
TEST_003354,5.6642895417728445
TEST_003355,5.441059608456363
TEST_003356,6.12330521050858
TEST_003357,6.2690111222394105
TEST_003358,6.210623999020026
TEST_003359,6.309997656876467
TEST_003360,6.53518492078915
TEST_003361,6.390035745194533
TEST_003362,6.267017261653557
TEST_003363,6.201947029014306
