ID,avg_delay_minutes_next_30m
TEST_015375,19.51594223487158
TEST_015376,29.161450092412853
TEST_015377,31.873871452786698
TEST_015378,34.67410879377569
TEST_015379,35.671884682192335
TEST_015380,35.3427840070616
TEST_015381,35.03129474047181
TEST_015382,35.318950734228885
TEST_015383,36.13896511942997
TEST_015384,35.948276654514814
TEST_015385,35.84907478558668
TEST_015386,36.48584335515193
TEST_015387,35.940719712047056
TEST_015388,33.857230285645855
TEST_015389,36.96052118932421
TEST_015390,33.263814725940705
TEST_015391,36.510219394269924
TEST_015392,34.91439249539586
TEST_015393,34.94309299991134
TEST_015394,37.41521863213343
TEST_015395,35.88505897193929
TEST_015396,34.538616819956744
TEST_015397,34.64544663215939
TEST_015398,37.81708070836617
TEST_015399,35.00317379046223
TEST_022450,15.469455276454624
TEST_022451,19.819712755806712
TEST_022452,20.849715090225658
TEST_022453,20.835202152128083
TEST_022454,30.5971922268186
TEST_022455,30.987343406625083
TEST_022456,33.67489243495656
TEST_022457,33.757226997468685
TEST_022458,34.59930408683465
TEST_022459,33.65863561791326
TEST_022460,36.07415720605823
TEST_022461,35.71213657858455
TEST_022462,36.14330513889685
TEST_022463,36.490786292559164
TEST_022464,36.939172670286794
TEST_022465,35.6802540506051
TEST_022466,36.74133473124927
TEST_022467,35.28141315031834
TEST_022468,35.37882947305639
TEST_022469,34.852588675226805
TEST_022470,34.785712931222534
TEST_022471,35.757275008667584
TEST_022472,34.86057910727476
TEST_022473,35.45346671162838
TEST_022474,30.18570469023922
TEST_001700,4.342656500739617
TEST_001701,4.4100152836331405
TEST_001702,4.003907752041236
TEST_001703,4.11304177106841
TEST_001704,4.068943144576798
TEST_001705,3.7411588628194563
TEST_001706,4.208336118720593
TEST_001707,3.985825530296073
TEST_001708,3.9802441735781833
TEST_001709,3.9342603419062554
TEST_001710,4.026555682072605
TEST_001711,3.876982265903388
TEST_001712,3.789273370752781
TEST_001713,4.146982867136294
TEST_001714,4.0643675954221266
TEST_001715,4.2188741260655584
TEST_001716,4.1997419195669865
TEST_001717,4.245658401253072
TEST_001718,4.27303902881078
TEST_001719,4.388435460732383
TEST_001720,4.5386586143976935
TEST_001721,4.388858665530868
TEST_001722,4.153358431727109
TEST_001723,4.0215739730664435
TEST_001724,4.160089302571965
TEST_038975,2.721686379399907
TEST_038976,1.7042499085257756
TEST_038977,1.3957507123058113
TEST_038978,1.1861392574353171
TEST_038979,1.2162603738162951
TEST_038980,1.2599446237734966
TEST_038981,1.1168393370937404
TEST_038982,1.1138764888754027
TEST_038983,1.2567327067664298
