ID,avg_delay_minutes_next_30m
TEST_015375,18.52318332968626
TEST_015376,30.662145725101805
TEST_015377,32.934161905513136
TEST_015378,33.97646063399119
TEST_015379,34.8717635876846
TEST_015380,35.28914035511576
TEST_015381,34.86075142143798
TEST_015382,35.24715888093761
TEST_015383,34.82755753805798
TEST_015384,35.0268857187939
TEST_015385,35.35256855050987
TEST_015386,36.43160669591893
TEST_015387,36.49741193128526
TEST_015388,34.808331938736806
TEST_015389,37.123434585929516
TEST_015390,35.909523043393214
TEST_015391,38.76055657427507
TEST_015392,36.14241965572372
TEST_015393,34.55837011187671
TEST_015394,37.43049253788314
TEST_015395,36.94820106957595
TEST_015396,37.181311361592364
TEST_015397,35.69246729341603
TEST_015398,36.92616303066153
TEST_015399,35.12775843885333
TEST_022450,16.18690145627188
TEST_022451,19.70580350496563
TEST_022452,20.943518784674428
TEST_022453,23.737438363503713
TEST_022454,30.062385778164426
TEST_022455,32.828034998961925
TEST_022456,35.59188890696713
TEST_022457,34.87828668120023
TEST_022458,36.27926451118302
TEST_022459,35.15987880181505
TEST_022460,36.540985374638616
TEST_022461,35.98538664505907
TEST_022462,33.83643678439746
TEST_022463,36.23336117011883
TEST_022464,36.84578713263605
TEST_022465,38.22009547685276
TEST_022466,37.35025768223405
TEST_022467,37.516052429436
TEST_022468,37.11602570974697
TEST_022469,34.327842704072324
TEST_022470,34.114400698371476
TEST_022471,35.774057903880326
TEST_022472,34.94319001416474
TEST_022473,35.57606701808977
TEST_022474,31.100793061479898
TEST_001700,4.631339387693831
TEST_001701,4.331974045794117
TEST_001702,3.8821994138067395
TEST_001703,4.053900016213107
TEST_001704,3.9750726501257683
TEST_001705,4.026538360932438
TEST_001706,4.150273839466877
TEST_001707,4.14425304323825
TEST_001708,3.8586798939668143
TEST_001709,3.9052785516722417
TEST_001710,4.007885948109186
TEST_001711,3.818284291941068
TEST_001712,3.8166746732509633
TEST_001713,4.012256681436062
TEST_001714,4.110390733248139
TEST_001715,4.1563576789000285
TEST_001716,4.054758702118824
TEST_001717,4.117103024498592
TEST_001718,4.233598954315977
TEST_001719,4.384169059931653
TEST_001720,4.353058011154014
TEST_001721,4.818854947086698
TEST_001722,4.106566483081396
TEST_001723,4.042747481800015
TEST_001724,4.101127226675411
TEST_038975,2.9457536813159044
TEST_038976,1.8150720521165775
TEST_038977,1.374634276401754
TEST_038978,1.2537234587972288
TEST_038979,1.1502590739723833
TEST_038980,1.4569632568572877
TEST_038981,1.2213532002927778
TEST_038982,1.0153595699199096
TEST_038983,1.476996886607751
TEST_038984,1.241742756328891
TEST_038985,1.6684963473790493
TEST_038986,1.2755734229949658
TEST_038987,1.7200505484845354
TEST_038988,2.1014974215723994
TEST_038989,1.6564457159797255
TEST_038990,1.6246972554099255
TEST_038991,1.3823569732344014
TEST_038992,1.224128499143856
TEST_038993,1.304948832551643
TEST_038994,1.2460227042559922
TEST_038995,1.9199845950948597
TEST_038996,2.327136459082949
TEST_038997,1.3599899765585006
TEST_038998,1.2739533507576766
TEST_038999,1.195443904396159
TEST_032325,5.149198994165056
TEST_032326,4.561206119083476
TEST_032327,6.341962515353586
TEST_032328,5.777897257043115
TEST_032329,5.532275334140763
TEST_032330,5.361905077894061
TEST_032331,4.274832908834901
TEST_032332,4.251255879741934
TEST_032333,4.258535919055046
TEST_032334,4.117496904878348
TEST_032335,4.429351672046745
TEST_032336,4.45185202448075
TEST_032337,4.417754559597026
TEST_032338,4.459494638285328
TEST_032339,3.8408993280775583
TEST_032340,4.218188743254725
TEST_032341,3.8390130999773437
TEST_032342,5.905855657463093
TEST_032343,5.766447404921128
TEST_032344,6.67400146838958
TEST_032345,6.165854814921887
TEST_032346,4.5085519320632725
TEST_032347,4.2460001990898935
TEST_032348,4.166019242614952
TEST_032349,4.352820455918244
TEST_015425,8.817200570258116
TEST_015426,9.477243062001214
TEST_015427,8.578290697460506
TEST_015428,7.579991972427155
TEST_015429,5.931481911153684
TEST_015430,3.7729832729814756
TEST_015431,4.006366031145209
TEST_015432,4.004755188651067
TEST_015433,4.048237309436374
TEST_015434,4.043292210317544
TEST_015435,4.401231236542022
TEST_015436,4.352008175063664
TEST_015437,4.20388969615965
TEST_015438,4.17186934951383
TEST_015439,4.074682828594933
TEST_015440,4.056132230539985
TEST_015441,4.347919425543186
TEST_015442,3.556223132400121
TEST_015443,4.046672741089363
TEST_015444,4.4664395333345865
TEST_015445,4.256202554246796
TEST_015446,4.14121312942931
TEST_015447,4.580188564318208
TEST_015448,4.594489107342522
TEST_015449,4.631723564756071
TEST_032400,4.951600891431036
TEST_032401,4.414070499544046
TEST_032402,4.134994881045535
TEST_032403,4.584665477027527
TEST_032404,3.954607542717654
TEST_032405,4.2586764291336685
TEST_032406,4.2508574413235465
TEST_032407,4.3652786067474265
TEST_032408,4.244938914163438
TEST_032409,4.783765460524678
TEST_032410,4.402939486123623
TEST_032411,3.9630011088384145
TEST_032412,4.325561298252065
TEST_032413,4.215751091641277
TEST_032414,4.192627598884439
TEST_032415,4.336080081413909
TEST_032416,3.9535481412111193
TEST_032417,4.29664203919691
TEST_032418,4.291961285618906
TEST_032419,3.9302075429115235
TEST_032420,3.912297688003641
TEST_032421,4.10349484548291
TEST_032422,4.197339177785548
TEST_032423,4.065316602680494
TEST_032424,4.152073018372768
TEST_048275,4.1862425178184255
TEST_048276,6.5650755578893625
TEST_048277,5.790380753061619
TEST_048278,5.741216888197542
TEST_048279,5.033036216017678
TEST_048280,3.335024206228666
TEST_048281,3.395269306918001
TEST_048282,3.1827396523136176
TEST_048283,3.761673660655487
TEST_048284,3.5333910362282417
TEST_048285,3.2886713672537673
TEST_048286,3.782608964510969
TEST_048287,3.5176529633516007
TEST_048288,3.5828202589844764
TEST_048289,3.642076007264125
TEST_048290,3.3646653413644874
TEST_048291,3.583293104823493
TEST_048292,3.649897178535755
TEST_048293,3.49122261815642
TEST_048294,3.259489159144605
TEST_048295,3.541783175600735
TEST_048296,3.7879942461727656
TEST_048297,3.3757086950444295
TEST_048298,3.3247969061439955
TEST_048299,3.1192925960611406
TEST_019650,5.398603394677055
TEST_019651,8.447883584259447
TEST_019652,3.9379406575043623
TEST_019653,3.9517565065826314
TEST_019654,4.201060150441824
TEST_019655,5.687466678786028
TEST_019656,5.366355498200154
TEST_019657,5.916472700801735
TEST_019658,5.387529760565717
TEST_019659,3.9754493768647214
TEST_019660,3.957884871780732
TEST_019661,3.973431994794264
TEST_019662,4.512048944864748
TEST_019663,3.962670455803604
TEST_019664,3.9601715272227938
TEST_019665,3.897884650902445
TEST_019666,5.4580163385893234
TEST_019667,5.211394806842747
TEST_019668,4.897788768465342
TEST_019669,4.991000390245717
TEST_019670,3.8408479551260326
TEST_019671,4.034352833211933
TEST_019672,4.180189230333521
TEST_019673,3.6778699176447036
TEST_019674,5.597601133389679
TEST_018850,6.946600205147558
TEST_018851,11.290081078659872
TEST_018852,8.952200535592292
TEST_018853,6.788625124054344
TEST_018854,10.277924924046392
TEST_018855,6.591274819027671
TEST_018856,7.867916070727246
TEST_018857,6.509780338097343
TEST_018858,5.850566381485668
TEST_018859,5.0856838189481035
TEST_018860,7.033829091058234
TEST_018861,6.171292945545603
TEST_018862,4.900403157159897
TEST_018863,6.746871281669942
TEST_018864,7.467138168810015
TEST_018865,7.140337554346964
TEST_018866,5.465523449806954
TEST_018867,3.9851711982991844
TEST_018868,5.097327587265479
TEST_018869,5.09449941817422
TEST_018870,3.9899446018258993
TEST_018871,5.98960203529609
TEST_018872,5.991296834411596
TEST_018873,7.798955712997424
TEST_018874,10.316368484137772
TEST_007450,17.841028116732964
TEST_007451,22.136312716158606
TEST_007452,31.73807625154335
TEST_007453,35.95646487167741
TEST_007454,36.02255676764726
TEST_007455,34.22485420244027
TEST_007456,32.70164056992852
TEST_007457,34.74818155245382
TEST_007458,34.74758907114121
TEST_007459,33.96228921641772
TEST_007460,34.16652708903742
TEST_007461,35.44501861475343
TEST_007462,37.56051791238696
TEST_007463,36.59725021362376
TEST_007464,36.580364447258056
TEST_007465,35.912248200485
TEST_007466,36.30279175988898
TEST_007467,35.39184618722862
TEST_007468,36.836268869694855
TEST_007469,36.23999072989286
TEST_007470,37.75179730388653
TEST_007471,36.93194708753393
TEST_007472,36.93902028748797
TEST_007473,37.64737016559393
TEST_007474,36.2778158052717
TEST_003350,6.742048302644987
TEST_003351,10.365086662409473
TEST_003352,7.272602171271757
TEST_003353,7.001277596455637
TEST_003354,7.998180016648469
TEST_003355,4.005167627234693
TEST_003356,4.000565213504622
TEST_003357,6.406209094143616
TEST_003358,5.836803093065965
TEST_003359,6.729706639091024
TEST_003360,6.6591179754251755
TEST_003361,6.951667373956811
TEST_003362,7.527846414249037
TEST_003363,6.287215664150743
TEST_003364,6.287795272811822
TEST_003365,5.320819695796162
TEST_003366,5.208747740177179
TEST_003367,4.351132841204352
TEST_003368,4.056517300193587
TEST_003369,4.00347409390947
TEST_003370,2.7527672563515755
TEST_003371,4.558047807250721
TEST_003372,5.534834128427768
TEST_003373,7.257885477435526
TEST_003374,6.681182425575444
TEST_022850,4.74863566712765
TEST_022851,3.7476357601735355
TEST_022852,3.321500830515212
TEST_022853,3.207927299259326
TEST_022854,3.571672589482563
TEST_022855,4.241522721474941
TEST_022856,3.4006075683204466
TEST_022857,3.4671809562051426
TEST_022858,3.203764541831702
TEST_022859,3.319203287000482
TEST_022860,3.3240333614623587
TEST_022861,3.0670599374005887
TEST_022862,4.443339113157665
TEST_022863,3.3788232714782214
TEST_022864,3.615024015238669
TEST_022865,3.3176650013410725
TEST_022866,3.2788021348018286
TEST_022867,3.4789162492702665
TEST_022868,3.3739655586669492
TEST_022869,3.3490460279414167
TEST_022870,3.551661121533851
TEST_022871,3.540016370609405
TEST_022872,3.4758905378392906
TEST_022873,4.0681010724303
TEST_022874,3.9237194439621685
TEST_037250,3.449442863539077
TEST_037251,4.272184736287853
TEST_037252,2.8371959672406506
TEST_037253,2.61181227115909
TEST_037254,2.8016221305760216
TEST_037255,4.03964577546511
