ID,avg_delay_minutes_next_30m
TEST_015375,19.107952162333955
TEST_015376,31.596804968608613
TEST_015377,32.55033079226731
TEST_015378,33.84634056156238
TEST_015379,36.14870602817837
TEST_015380,35.48193520092737
TEST_015381,35.846776280323475
TEST_015382,36.367836256814414
TEST_015383,36.06905074299666
TEST_015384,34.95867499171762
TEST_015385,36.99862716840664
TEST_015386,37.39171955210468
TEST_015387,37.08256933617572
TEST_015388,35.677397865169496
TEST_015389,36.74524361985578
TEST_015390,34.119008597495856
TEST_015391,37.20799785653985
TEST_015392,35.16516706016659
TEST_015393,35.94837940186501
TEST_015394,38.63963503134775
TEST_015395,36.75783741178009
TEST_015396,35.02669681812242
TEST_015397,36.23616045199134
TEST_015398,38.16932753379777
TEST_015399,36.015073112550944
TEST_022450,16.572871804093307
TEST_022451,21.705959833547986
TEST_022452,22.1855060280236
TEST_022453,21.580462975113328
TEST_022454,31.34907621746202
TEST_022455,32.41418381206833
TEST_022456,34.00254237816938
TEST_022457,33.81847767879026
TEST_022458,35.374253156920346
TEST_022459,33.98294134612692
TEST_022460,35.169600448110955
TEST_022461,37.03574098046561
TEST_022462,36.74684572079112
TEST_022463,36.55565391013697
TEST_022464,36.47671104534978
TEST_022465,36.53943076869396
TEST_022466,37.542596721043566
TEST_022467,36.135380424145524
TEST_022468,36.18885917517979
TEST_022469,35.30312537599997
TEST_022470,34.29037392081813
TEST_022471,36.46680514377836
TEST_022472,34.73026421241078
TEST_022473,36.29986999492177
TEST_022474,30.735951158906232
TEST_001700,4.357279679280468
TEST_001701,4.239098703043982
TEST_001702,3.8849884923241893
TEST_001703,4.047599830750718
TEST_001704,3.985797201941129
TEST_001705,3.7015242056617046
TEST_001706,4.1448794656947765
TEST_001707,3.9344819342219703
TEST_001708,3.8877219814078536
TEST_001709,3.997872525778866
TEST_001710,3.9635007087236325
TEST_001711,3.7556020424325594
TEST_001712,3.7412803741762177
TEST_001713,4.048582508169456
TEST_001714,4.086896044476214
TEST_001715,4.128109712422233
TEST_001716,4.080615169153475
TEST_001717,4.205179413120392
