ID,avg_delay_minutes_next_30m
TEST_000000,16.25465129094803
TEST_000001,14.866510504453114
TEST_000002,19.176409721070033
TEST_000003,17.52565889941221
TEST_000004,16.629419529409166
TEST_000005,14.413528687246378
TEST_000006,12.969330877619733
TEST_000007,14.739179712107854
TEST_000008,16.400911341343335
TEST_000009,21.212739197882623
TEST_000010,17.037556913481527
TEST_000011,19.2818249263667
TEST_000012,19.786524194326635
TEST_000013,20.055701503060213
TEST_000014,14.853774063816125
TEST_000015,16.952921491861684
TEST_000016,16.881330890326442
TEST_000017,18.820377920521043
TEST_000018,19.343106721809562
TEST_000019,19.51807504562038
TEST_000020,34.38983114383917
TEST_000021,37.495385586906245
TEST_000022,16.389082225604163
TEST_000023,15.667083132158725
TEST_000024,21.993799077858803
TEST_000025,41.56809863909208
TEST_000026,46.8152836618821
TEST_000027,45.972428128272014
TEST_000028,56.715244810336515
TEST_000029,56.164482906459384
TEST_000030,47.22160942730858
TEST_000031,48.17320741226854
TEST_000032,48.24718643244289
TEST_000033,51.595147404374
TEST_000034,42.90283085566756
TEST_000035,43.5324387478038
TEST_000036,49.547302423900774
TEST_000037,44.58395613603557
TEST_000038,48.67413050540219
TEST_000039,52.139307310197744
TEST_000040,41.68716769950305
TEST_000041,51.022827874358214
TEST_000042,50.3596551775837
TEST_000043,47.11995554579137
TEST_000044,45.86108067449388
TEST_000045,49.093327361722324
TEST_000046,44.869206929392455
TEST_000047,47.32606114485819
TEST_000048,49.75609240517029
TEST_000049,43.262437117876246
TEST_000050,33.98442699521404
TEST_000051,50.306572309455895
TEST_000052,46.016282613452795
TEST_000053,44.92461257944514
TEST_000054,45.86225222517973
TEST_000055,44.4089478210088
TEST_000056,44.35217050174718
TEST_000057,44.298248845853124
TEST_000058,45.8549307843882
TEST_000059,44.15178231259543
TEST_000060,42.61004837286157
TEST_000061,42.37037816253937
TEST_000062,42.07871658608283
TEST_000063,45.39382098859605
TEST_000064,44.00696173681546
TEST_000065,47.137110429205606
TEST_000066,43.49334094650756
TEST_000067,44.484390452043144
TEST_000068,49.17667406038901
TEST_000069,44.45652902052086
TEST_000070,42.623930727177346
TEST_000071,44.84913282841014
TEST_000072,44.90725298064713
TEST_000073,48.10952023521496
TEST_000074,45.06112037122292
TEST_000075,20.308902792022458
TEST_000076,18.74932584975851
TEST_000077,20.879337559715083
TEST_000078,26.35855270846305
TEST_000079,30.83654206312888
TEST_000080,36.29902793650738
TEST_000081,28.85359786148735
TEST_000082,36.031462184953455
TEST_000083,37.80109350136743
TEST_000084,37.29143369237771
TEST_000085,36.33039306165622
TEST_000086,36.99451539970029
TEST_000087,38.933860159987056
TEST_000088,37.156930886319756
TEST_000089,36.292077092881755
TEST_000090,37.35893799388231
TEST_000091,37.88650360043891
TEST_000092,38.1682891194037
TEST_000093,37.969100189560486
TEST_000094,38.72874474205351
TEST_000095,39.045633386289936
TEST_000096,37.587022370030006
TEST_000097,38.72208164737801
TEST_000098,38.97094888892197
TEST_000099,38.2446479060193
TEST_000100,6.416480356458232
TEST_000101,10.00431957373713
TEST_000102,5.978845800901964
TEST_000103,6.544968302570886
TEST_000104,6.203040291401768
TEST_000105,6.214209834676089
TEST_000106,5.938567321235053
TEST_000107,6.689944739834508
TEST_000108,6.418930576544216
TEST_000109,6.838159148999285
TEST_000110,6.614912925791602
TEST_000111,6.1552992100768025
TEST_000112,6.663733281837719
TEST_000113,6.1807110216116055
TEST_000114,6.423316254260552
TEST_000115,6.3569341356237175
