ID,avg_delay_minutes_next_30m
TEST_015375,20.158347620841244
TEST_015376,32.0874357443324
TEST_015377,33.03653347434681
TEST_015378,34.86081563809253
TEST_015379,36.465321539735925
TEST_015380,36.52042205762196
TEST_015381,36.14017693370707
TEST_015382,36.74536911813468
TEST_015383,36.31496414351541
TEST_015384,34.838685010984854
TEST_015385,36.839632489435374
TEST_015386,37.515550368513225
TEST_015387,36.7800146561798
TEST_015388,35.4368134862137
TEST_015389,36.38024871604124
TEST_015390,35.052549740638206
TEST_015391,37.70540916289928
TEST_015392,36.011110473193874
TEST_015393,36.868173336484475
TEST_015394,38.425586928863495
TEST_015395,36.49575247772263
TEST_015396,35.503205495353065
TEST_015397,36.481572984728594
TEST_015398,38.76303427746275
TEST_015399,34.42940676233097
TEST_022450,17.207702647490393
TEST_022451,22.948804443600107
TEST_022452,24.183358008851016
TEST_022453,23.50015524835796
TEST_022454,31.91259282125911
TEST_022455,32.26752823114428
TEST_022456,33.619111114838645
TEST_022457,33.40495488727003
TEST_022458,34.986345852588826
TEST_022459,33.882851549445135
TEST_022460,34.226348480457744
TEST_022461,36.22738566221339
TEST_022462,36.29968061533694
TEST_022463,35.18465315602678
TEST_022464,35.83014395218068
TEST_022465,35.317878004848716
TEST_022466,36.50440588845683
TEST_022467,34.95186002765052
TEST_022468,35.17461436186182
TEST_022469,35.51758683781916
TEST_022470,34.466482287333065
TEST_022471,36.0946039928978
TEST_022472,34.35578758902366
TEST_022473,36.006287525654145
TEST_022474,28.64953519979793
TEST_001700,4.236165616282071
TEST_001701,4.352552733734718
TEST_001702,3.947386897814013
TEST_001703,4.1102467133426615
TEST_001704,4.057789972908613
TEST_001705,3.569068192390711
TEST_001706,4.170929225474942
TEST_001707,3.8876529753073337
TEST_001708,3.9235185893830455
TEST_001709,3.9744183958540034
TEST_001710,4.0259720263547925
TEST_001711,3.7870301039511767
TEST_001712,3.639705935371711
TEST_001713,4.113539138419592
TEST_001714,4.133750481382852
TEST_001715,4.131767376002258
TEST_001716,4.131604584285765
TEST_001717,4.254676760149769
TEST_001718,4.342390618990133
TEST_001719,4.3583825195507275
TEST_001720,4.457214270271805
TEST_001721,4.23269625089438
TEST_001722,4.022286272009756
TEST_001723,3.921815851485064
TEST_001724,4.187124474342182
TEST_038975,2.480986130271562
TEST_038976,1.4441824459378017
TEST_038977,1.2039399409572165
TEST_038978,1.0988972749646864
TEST_038979,1.0836832608089897
TEST_038980,1.4084821145518562
TEST_038981,1.1755435218332195
TEST_038982,1.2045856171573996
TEST_038983,1.3849392998238566
TEST_038984,1.016859695623961
TEST_038985,1.423450927734852
TEST_038986,1.449383683253381
TEST_038987,1.2610304332331608
TEST_038988,2.0151722596507775
TEST_038989,1.6047571158706728
TEST_038990,1.3488966095095287
TEST_038991,1.3216850722737636
TEST_038992,1.5851991794611673
TEST_038993,1.419677708992898
TEST_038994,1.2710859817851938
TEST_038995,1.7910129278372209
TEST_038996,2.0549513879741084
TEST_038997,1.6452028053380967
TEST_038998,1.5311318177592443
TEST_038999,1.379401938062637
TEST_032325,4.880598088145326
TEST_032326,4.336307465128763
TEST_032327,5.436325670833137
TEST_032328,6.149943915363526
TEST_032329,6.166551032811401
TEST_032330,5.8193237097027435
TEST_032331,4.040357845693962
TEST_032332,4.204397884286862
TEST_032333,4.345197270171228
TEST_032334,3.8513058584374984
TEST_032335,4.286792022184837
TEST_032336,4.39050915891492
TEST_032337,4.358693433805516
TEST_032338,4.319753777432521
