ID,avg_delay_minutes_next_30m
TEST_015375,17.365062996062772
TEST_015376,23.983698760201815
TEST_015377,32.57361300246396
TEST_015378,34.54530900729584
TEST_015379,35.49763762510796
TEST_015380,34.48684574281266
TEST_015381,33.455395500414596
TEST_015382,33.5640772553964
TEST_015383,33.594039918928246
TEST_015384,33.829275621762704
TEST_015385,34.49955992547724
TEST_015386,35.43798065511153
TEST_015387,34.973443514685066
TEST_015388,34.31916874302592
TEST_015389,35.19330031877524
TEST_015390,34.98103212892225
TEST_015391,35.09163995378758
TEST_015392,34.49771225198224
TEST_015393,34.42840110502199
TEST_015394,35.622499969401005
TEST_015395,35.78209382604751
TEST_015396,34.79960749840483
TEST_015397,34.417761266823064
TEST_015398,36.07927162334701
TEST_015399,36.01272631416013
TEST_022450,14.96468059634082
TEST_022451,19.795449385613733
TEST_022452,23.66900307153903
TEST_022453,26.702073821476645
TEST_022454,29.758179400629135
TEST_022455,31.836103736938455
TEST_022456,33.05760023326418
TEST_022457,33.13626034391386
TEST_022458,33.99889829874274
TEST_022459,33.731679045458066
TEST_022460,35.13817025508794
TEST_022461,36.33150029199256
TEST_022462,36.603838197933094
TEST_022463,36.82950285159636
TEST_022464,36.84487389896515
TEST_022465,35.855970995567795
TEST_022466,36.70028553161046
TEST_022467,36.966039192372996
TEST_022468,38.43420280349674
TEST_022469,37.55138348552858
TEST_022470,38.37278586324093
TEST_022471,37.806390644548756
TEST_022472,36.276771863924516
TEST_022473,36.4100100941169
TEST_022474,33.94502206255859
TEST_001700,4.0150266995248955
TEST_001701,3.8514523450662357
TEST_001702,3.76717529217881
TEST_001703,3.707348581578472
TEST_001704,3.6876263831970526
TEST_001705,3.6937328545371697
TEST_001706,3.711916236755261
TEST_001707,3.6995513548950645
TEST_001708,3.6615592641820296
TEST_001709,3.643500747575936
TEST_001710,3.668293430429044
TEST_001711,3.705403412166426
TEST_001712,3.70894694387714
TEST_001713,3.750859417656309
TEST_001714,3.7653028229060697
TEST_001715,3.762315029473851
TEST_001716,3.718717873117453
TEST_001717,3.713081475184879
TEST_001718,3.7582798971609943
TEST_001719,3.73907938770642
TEST_001720,3.748823373110297
TEST_001721,3.7628593251806226
TEST_001722,3.7706291247590533
TEST_001723,3.7764281255142738
TEST_001724,3.772136140702358
TEST_038975,1.978797740531535
TEST_038976,1.1434449068014658
TEST_038977,1.042454139137981
TEST_038978,0.9750079150249478
TEST_038979,0.9386475494258877
TEST_038980,0.9291209724075702
TEST_038981,0.9321787491288833
TEST_038982,0.8963359844697032
