ID,avg_delay_minutes_next_30m
TEST_015375,18.373973389529702
TEST_015376,30.10232903234732
TEST_015377,32.05305063184132
TEST_015378,32.752849564799625
TEST_015379,37.22477258948356
TEST_015380,35.93391328786835
TEST_015381,35.693136636143905
TEST_015382,36.06416436828642
TEST_015383,35.334673424275394
TEST_015384,35.06254516845668
TEST_015385,35.50032255797555
TEST_015386,36.44616224162468
TEST_015387,36.536559501709995
TEST_015388,34.6182252519275
TEST_015389,35.94932870930174
TEST_015390,34.701403209622484
TEST_015391,36.70293692757345
TEST_015392,35.73778793283367
TEST_015393,35.185730687068656
TEST_015394,37.862422165223336
TEST_015395,37.565026260047844
TEST_015396,35.50666084067015
TEST_015397,34.70608511559621
TEST_015398,37.69220914538578
TEST_015399,34.85360889112235
TEST_022450,16.374064138997362
TEST_022451,19.872596663843318
TEST_022452,21.252564609508116
TEST_022453,20.88713071790759
TEST_022454,30.34710218874121
TEST_022455,31.114176687634746
TEST_022456,33.397152356721406
TEST_022457,33.46783858942786
TEST_022458,34.59682557785041
TEST_022459,34.20799838415673
TEST_022460,36.280023450274356
TEST_022461,36.18513996331298
TEST_022462,36.12487126609926
TEST_022463,36.004496809148776
TEST_022464,37.08631498955617
TEST_022465,36.204259660029805
TEST_022466,37.171185795731475
TEST_022467,36.12752497054518
TEST_022468,34.9864953745142
TEST_022469,34.69581166041456
TEST_022470,34.264377045472884
TEST_022471,35.79960210534267
TEST_022472,35.455068590753925
TEST_022473,35.52329640996686
TEST_022474,31.538936508517704
TEST_001700,4.260982419671892
TEST_001701,4.561473371932468
TEST_001702,3.9944868035322276
TEST_001703,4.114470734324378
TEST_001704,4.060131195896644
TEST_001705,3.7396212261818653
TEST_001706,4.2397245217569015
TEST_001707,4.01020273494589
TEST_001708,3.9469269123548623
TEST_001709,3.9555167657331536
TEST_001710,4.008460097199611
TEST_001711,3.8414999090298236
TEST_001712,3.8552668187223413
TEST_001713,4.165599730431225
TEST_001714,4.155070411545919
TEST_001715,4.189067204764973
TEST_001716,4.199557276463496
TEST_001717,4.2211039241671315
TEST_001718,4.227092836664169
TEST_001719,4.339958072688903
TEST_001720,4.528560234807103
TEST_001721,4.40875092681746
TEST_001722,4.225977661318744
TEST_001723,4.042859789145701
TEST_001724,4.162795802456992
TEST_038975,2.602452855817048
TEST_038976,1.6538051853861897
TEST_038977,1.3857656107440488
TEST_038978,1.1705933146122747
TEST_038979,1.144780136954433
TEST_038980,1.2986049367514227
TEST_038981,1.1852531103086406
TEST_038982,1.1213232105309
TEST_038983,1.2810014101412457
TEST_038984,1.0236308793773121
TEST_038985,1.5035582580497384
TEST_038986,1.4589802001766075
TEST_038987,1.341004107070547
TEST_038988,2.0338041197919834
TEST_038989,1.5292956189351015
TEST_038990,1.53110261458426
TEST_038991,1.4272833461400491
TEST_038992,1.3291929880420215
TEST_038993,1.3044625655031385
TEST_038994,1.2996283226762702
TEST_038995,1.651580107153781
TEST_038996,2.1048061264116256
TEST_038997,1.5693995644689034
TEST_038998,1.546624071874962
TEST_038999,1.2975842486116704
TEST_032325,4.873682149360024
TEST_032326,4.284494130206955
TEST_032327,5.638847659206079
TEST_032328,5.854638719442115
TEST_032329,5.771659715294532
TEST_032330,5.45866117962915
TEST_032331,4.17012433297373
TEST_032332,4.228317019038739
TEST_032333,4.287562456970876
TEST_032334,4.087405692062811
TEST_032335,4.394874192332081
TEST_032336,4.467962063165695
TEST_032337,4.336880267203666
TEST_032338,4.269394711600506
TEST_032339,3.8609292720374233
TEST_032340,4.111146611476169
TEST_032341,4.090430217878496
TEST_032342,5.781589484361287
TEST_032343,5.728342943236353
TEST_032344,6.533395428595943
TEST_032345,6.287022566120072
TEST_032346,4.536045805595135
TEST_032347,4.325190212244269
TEST_032348,4.189845799180624
TEST_032349,4.3696510257922245
TEST_015425,8.6499676223155
TEST_015426,9.47479266372548
TEST_015427,7.87186966075726
TEST_015428,7.24526601091002
TEST_015429,5.731681163098296
TEST_015430,3.755860657137924
TEST_015431,3.875336651566262
TEST_015432,3.9082738325612505
TEST_015433,3.8871966233630353
TEST_015434,3.850071132628272
TEST_015435,4.123007351752105
TEST_015436,4.052753500825945
TEST_015437,4.188191814183539
TEST_015438,4.045048377257811
TEST_015439,4.008134239816429
TEST_015440,4.021736970670764
TEST_015441,4.211151729085277
TEST_015442,3.4432393601066225
TEST_015443,4.0467273495335405
TEST_015444,4.147862965941778
TEST_015445,4.129819500306278
TEST_015446,4.026315178003498
TEST_015447,3.9995903281784733
TEST_015448,4.273835098032282
TEST_015449,4.363746786480043
TEST_032400,4.950867409951424
TEST_032401,4.468900525129129
TEST_032402,4.1604844245691925
TEST_032403,4.310075847435996
TEST_032404,4.0916069910290025
TEST_032405,4.262724910069764
TEST_032406,4.099723768171467
TEST_032407,4.3674063176999045
TEST_032408,4.29148312763375
TEST_032409,4.4842771898935805
TEST_032410,4.2960881096347645
TEST_032411,4.172014523166513
TEST_032412,4.37869938461176
TEST_032413,4.257839227579763
TEST_032414,4.270229396604583
TEST_032415,4.450062140789894
TEST_032416,3.983269609830277
TEST_032417,4.27174876728945
TEST_032418,4.271501428338778
TEST_032419,4.093810098416821
TEST_032420,4.164626758619942
TEST_032421,4.306389696686719
TEST_032422,4.288779438948681
TEST_032423,4.301887453394004
TEST_032424,4.238655831700243
TEST_048275,3.946740104043568
TEST_048276,6.747459384389426
TEST_048277,5.340335011369169
TEST_048278,5.648172287167309
TEST_048279,5.1443223468440795
TEST_048280,3.473912032946087
TEST_048281,3.3843160926592657
TEST_048282,3.232094441350485
TEST_048283,3.5662461663072884
TEST_048284,3.639385190070918
TEST_048285,3.364125824299856
TEST_048286,3.8194131370085014
TEST_048287,3.560020282130347
TEST_048288,3.6728558372519644
TEST_048289,3.713841761697193
TEST_048290,3.4903417139634376
TEST_048291,3.6606893853589355
TEST_048292,3.740246927206872
TEST_048293,3.4035209249320717
TEST_048294,3.283220956098923
TEST_048295,3.666002374366398
TEST_048296,3.6829024734539226
TEST_048297,3.4499020822047264
TEST_048298,3.5103448313746757
TEST_048299,3.257131831138982
TEST_019650,5.0398610613550225
TEST_019651,7.258824782270018
TEST_019652,4.315650757251255
TEST_019653,4.142375398489717
TEST_019654,4.124469122444655
TEST_019655,5.884575754050361
TEST_019656,5.61353519344984
TEST_019657,5.84359523273817
TEST_019658,5.442730363784246
TEST_019659,4.768226544769522
TEST_019660,4.074034831645902
TEST_019661,4.071554426673682
TEST_019662,4.521653217355519
TEST_019663,4.129406847282318
TEST_019664,4.208538970123333
TEST_019665,4.0187453005154685
TEST_019666,5.522763714423752
TEST_019667,5.759201578648158
TEST_019668,5.12125106458412
TEST_019669,5.326934597248557
TEST_019670,3.901974265662891
TEST_019671,4.644824105874626
TEST_019672,4.123190820161197
TEST_019673,3.6905870441222355
TEST_019674,5.699976819313465
TEST_018850,6.328146790051073
TEST_018851,9.890559608824638
TEST_018852,7.899066004152601
TEST_018853,6.167940519331726
TEST_018854,9.267695671908474
TEST_018855,6.855366533571891
TEST_018856,6.90875449705811
TEST_018857,6.34927122482645
TEST_018858,4.563287066864586
TEST_018859,5.0058317977938716
TEST_018860,6.409991083222168
TEST_018861,5.633126493524335
TEST_018862,4.641593767866272
TEST_018863,6.717900309772059
TEST_018864,7.534723246423228
TEST_018865,6.978181665427321
TEST_018866,5.755051002239433
TEST_018867,4.095937155817506
TEST_018868,4.495229050345942
TEST_018869,4.775948610811489
TEST_018870,4.019211573255222
TEST_018871,6.500337144623245
TEST_018872,5.062464456357576
TEST_018873,7.721785217556508
TEST_018874,8.812169805718813
TEST_007450,19.28676933807379
TEST_007451,19.774044001039655
TEST_007452,33.55926844289476
TEST_007453,37.183363093446424
TEST_007454,34.603654855769975
TEST_007455,35.2043284367022
TEST_007456,31.248808633492246
TEST_007457,36.80098161811211
TEST_007458,36.67615870034608
TEST_007459,35.67914393908025
TEST_007460,36.44443541844238
TEST_007461,36.629098869832085
TEST_007462,37.98208321045739
TEST_007463,38.149757425839226
TEST_007464,37.636638243199286
TEST_007465,36.48411505733228
TEST_007466,37.13653551849944
TEST_007467,36.923543406482295
TEST_007468,37.13115198675312
TEST_007469,36.38656518488611
TEST_007470,37.73007414552617
TEST_007471,37.63240085964817
TEST_007472,38.00256348189786
