ID,avg_delay_minutes_next_30m
TEST_015375,16.72413635203758
TEST_015376,24.007443506822845
TEST_015377,31.54176489092633
TEST_015378,33.79283986846758
TEST_015379,34.50500326241465
TEST_015380,33.529579754850545
TEST_015381,32.827235430682464
TEST_015382,32.95553494774158
TEST_015383,32.74296091730377
TEST_015384,33.0621072291456
TEST_015385,33.60846922103309
TEST_015386,34.70122277408831
TEST_015387,34.274788481914086
TEST_015388,33.60829472264938
TEST_015389,34.32618898349315
TEST_015390,34.498415426976116
TEST_015391,34.65939519128304
TEST_015392,33.83229762645399
TEST_015393,33.58999106229055
TEST_015394,34.64288291577758
TEST_015395,35.19743610200425
TEST_015396,34.3821958483917
TEST_015397,33.58562176576342
TEST_015398,35.39064311665656
TEST_015399,35.31992340419606
TEST_022450,14.823623748794496
TEST_022451,20.49729497826516
TEST_022452,23.817784683731986
TEST_022453,26.703211885194456
TEST_022454,30.017668199582047
TEST_022455,31.69399222412992
TEST_022456,32.63909103665648
TEST_022457,32.243738793515114
TEST_022458,32.81050266376788
TEST_022459,32.661271288209846
TEST_022460,34.27200151783148
TEST_022461,35.32022555079523
TEST_022462,35.85383330603091
TEST_022463,36.00246487263489
TEST_022464,36.33587145766812
TEST_022465,35.01504097072635
TEST_022466,36.03554013340838
TEST_022467,36.21540212868585
TEST_022468,37.586319335395025
TEST_022469,37.14839678169784
TEST_022470,38.10416941067935
TEST_022471,37.33964439541614
TEST_022472,35.72624960557934
TEST_022473,35.88377018508206
TEST_022474,32.91066615810003
TEST_001700,3.9081373599116525
TEST_001701,3.7245150199108727
TEST_001702,3.6234080284258026
TEST_001703,3.591267767291738
TEST_001704,3.5709643181370767
TEST_001705,3.5809663440813386
TEST_001706,3.5750950654634766
TEST_001707,3.545370388891719
TEST_001708,3.560838858050772
TEST_001709,3.556815440919607
TEST_001710,3.5592461409066956
TEST_001711,3.584115037361996
TEST_001712,3.5919838265776827
TEST_001713,3.6584443298023333
TEST_001714,3.689698890971167
TEST_001715,3.6553346671710476
TEST_001716,3.551053227202415
TEST_001717,3.633074591337337
TEST_001718,3.6550040001169712
TEST_001719,3.6457967197988
TEST_001720,3.6553609020051594
TEST_001721,3.648137727144032
TEST_001722,3.6458276309043636
TEST_001723,3.6457639862604836
TEST_001724,3.6241348888181966
TEST_038975,1.8861023930782945
TEST_038976,1.150642542667232
TEST_038977,0.9876770916620061
TEST_038978,0.8415241180854909
TEST_038979,0.7875663278465771
TEST_038980,0.7470578575911879
TEST_038981,0.7383792365045794
TEST_038982,0.7122680531334635
TEST_038983,0.8182493491519216
TEST_038984,0.8195161579219034
TEST_038985,0.7828142537653493
TEST_038986,0.7853405111283116
TEST_038987,0.8395789025684295
TEST_038988,0.8524274059819908
TEST_038989,0.8053928163000457
TEST_038990,0.8449224194924931
TEST_038991,0.8173897003890236
TEST_038992,0.806015093676032
TEST_038993,0.812735470349631
TEST_038994,0.8304575777663543
TEST_038995,0.829391774620531
TEST_038996,0.8128761015835995
TEST_038997,0.8322910499447023
TEST_038998,0.794540373092702
TEST_038999,0.7950407782692115
TEST_032325,5.927102558602677
TEST_032326,5.635183205652925
TEST_032327,5.930111126044695
TEST_032328,5.632153396137822
TEST_032329,5.557888069248228
TEST_032330,5.405943732004639
TEST_032331,5.339950128486761
TEST_032332,5.339298811523245
TEST_032333,5.36428907473184
TEST_032334,5.336309761975162
TEST_032335,5.490810387409603
TEST_032336,5.6811248841122985
TEST_032337,5.655832605009207
TEST_032338,5.609734900408164
TEST_032339,5.526716615397307
TEST_032340,5.566938028351901
TEST_032341,5.5260777216604495
TEST_032342,5.892774768217675
TEST_032343,5.876144327612768
TEST_032344,5.6038872488608185
TEST_032345,5.502127835807593
TEST_032346,5.549953478143829
TEST_032347,5.60138642897018
TEST_032348,5.630697235291642
TEST_032349,5.639239777604375
TEST_015425,8.100924405242603
TEST_015426,7.649974313044574
TEST_015427,7.325008183637399
TEST_015428,6.598610450025879
TEST_015429,6.571604496808953
TEST_015430,6.632765207134606
TEST_015431,6.571453493263002
TEST_015432,6.593533483925407
TEST_015433,6.570506240613776
TEST_015434,6.511937813991793
TEST_015435,6.6072567279490375
TEST_015436,6.694149072407551
TEST_015437,6.738676685604318
TEST_015438,6.596125815471116
TEST_015439,6.560098632245861
TEST_015440,6.526062854003213
TEST_015441,6.506637872215519
TEST_015442,6.48357541694496
TEST_015443,6.496307212868512
TEST_015444,6.4933254521990795
TEST_015445,6.44738835851547
TEST_015446,6.3086583837390275
TEST_015447,6.482677322635649
TEST_015448,6.435591759568435
