ID,avg_delay_minutes_next_30m
TEST_015375,15.026150818191912
TEST_015376,32.15508749365624
TEST_015377,34.545422156890616
TEST_015378,32.47121489456452
TEST_015379,36.16339227271737
TEST_015380,35.027215923496016
TEST_015381,35.63560262871576
TEST_015382,37.98058115097348
TEST_015383,35.235498392584745
TEST_015384,36.71873036812346
TEST_015385,38.532505526127125
TEST_015386,37.74657973337868
TEST_015387,38.04216984317095
TEST_015388,35.59456242252932
TEST_015389,38.04561849028358
TEST_015390,33.82699155170245
TEST_015391,39.48444028528477
TEST_015392,37.13481619306421
TEST_015393,38.02276993233412
TEST_015394,39.922226101094004
TEST_015395,38.88364879927704
TEST_015396,36.97669241202547
TEST_015397,37.60949155511682
TEST_015398,41.75076101649814
TEST_015399,36.8883066340918
TEST_022450,14.89384550063377
TEST_022451,20.602562434894615
TEST_022452,24.85170749279452
TEST_022453,21.20538855629698
TEST_022454,31.785634529357147
TEST_022455,32.75843466648177
TEST_022456,35.86923677475788
TEST_022457,35.02014337442326
TEST_022458,37.308642182997374
TEST_022459,37.25506020282809
TEST_022460,37.29146970956144
TEST_022461,38.88170744791343
TEST_022462,37.01323428722286
TEST_022463,39.17502741372678
TEST_022464,38.67552865478593
TEST_022465,40.20228790423661
TEST_022466,41.54445010276575
TEST_022467,40.4252081537952
TEST_022468,39.452512466601746
TEST_022469,40.808360359759334
TEST_022470,42.68001024672223
TEST_022471,41.174638673389595
TEST_022472,40.97192594577609
TEST_022473,41.013255242313804
TEST_022474,25.11586447380259
TEST_001700,3.7580002525020726
TEST_001701,4.142856745306279
TEST_001702,3.838263008908088
TEST_001703,4.05903185491989
TEST_001704,4.092639726821542
TEST_001705,3.7922585085800415
TEST_001706,4.027327931338663
TEST_001707,4.015443648578437
TEST_001708,3.863965893636576
TEST_001709,3.8739523302120564
TEST_001710,3.7652389641011745
TEST_001711,3.8363519938017503
TEST_001712,3.667136356685367
TEST_001713,3.787214882778504
TEST_001714,4.032992700947183
TEST_001715,4.036109945265028
TEST_001716,3.8552149746404245
TEST_001717,4.240049498188068
TEST_001718,3.888240842849714
TEST_001719,3.99627074864089
TEST_001720,4.153821377531146
TEST_001721,4.044090877294415
TEST_001722,3.765974926792208
TEST_001723,3.811517799548568
TEST_001724,4.048332559572792
TEST_038975,3.630209932156898
TEST_038976,2.405655346894682
TEST_038977,2.1761402779897177
TEST_038978,2.2471823696581934
TEST_038979,2.006611243676324
TEST_038980,2.1563065353271376
TEST_038981,1.9599281536397037
TEST_038982,2.125006557402
TEST_038983,2.215856078279686
TEST_038984,1.9139190944364104
TEST_038985,2.299346452030416
TEST_038986,2.1520440015869253
TEST_038987,2.031230063941922
TEST_038988,2.3930967137868056
TEST_038989,2.3000453023671836
TEST_038990,2.1038691001545784
TEST_038991,2.0867478063737432
TEST_038992,2.001408154858129
TEST_038993,2.10333260990247
TEST_038994,2.038519307035032
TEST_038995,2.302782423680325
TEST_038996,2.9072793478586294
TEST_038997,2.2582005999220054
TEST_038998,2.2452912419094373
TEST_038999,1.9161191728132945
TEST_032325,4.859214744277354
TEST_032326,4.2561051246510075
TEST_032327,6.197178199607878
TEST_032328,5.990955869118947
TEST_032329,5.7632586296906805
TEST_032330,5.762077299308006
TEST_032331,4.029122524438426
TEST_032332,4.056433832754273
TEST_032333,4.261877550484074
TEST_032334,4.447917497985349
