ID,avg_delay_minutes_next_30m
TEST_015375,17.537468109444564
TEST_015376,25.487959504931805
TEST_015377,32.045337733711406
TEST_015378,32.22900163891338
TEST_015379,34.081863481360195
TEST_015380,34.39966328159926
TEST_015381,34.63152827914587
TEST_015382,34.79657455418249
TEST_015383,34.6935914932777
TEST_015384,34.69034888356505
TEST_015385,35.08932277084266
TEST_015386,35.98367707634321
TEST_015387,35.40745139702509
TEST_015388,35.238179328021424
TEST_015389,35.04963136855285
TEST_015390,36.005521940303524
TEST_015391,34.907006141977476
TEST_015392,34.752543872808936
TEST_015393,35.44440309896028
TEST_015394,36.07757882304903
TEST_015395,36.327476051924364
TEST_015396,35.90438686848476
TEST_015397,35.54834453966086
TEST_015398,36.61775462516632
TEST_015399,35.65168552747978
TEST_022450,15.687858548683602
TEST_022451,21.471007844015265
TEST_022452,22.453999884205253
TEST_022453,26.3747570658569
TEST_022454,28.02613486527739
TEST_022455,30.12054492909032
TEST_022456,29.31394129622189
TEST_022457,29.74815683806788
TEST_022458,32.55520886117133
TEST_022459,33.78435826120502
TEST_022460,34.44839292691918
TEST_022461,35.397581772803065
TEST_022462,35.112467630910146
TEST_022463,35.27142592093021
TEST_022464,35.04581060433738
TEST_022465,35.01346138641604
TEST_022466,36.3735522983527
TEST_022467,36.07413836561514
TEST_022468,36.35208697841528
TEST_022469,36.01197763472833
TEST_022470,35.68184023584454
TEST_022471,35.25096604535178
TEST_022472,35.89355194953486
TEST_022473,34.80396301347544
TEST_022474,31.41589762334058
TEST_001700,4.350617654332033
TEST_001701,4.039949578674724
TEST_001702,3.853136907768999
TEST_001703,3.970159238517834
TEST_001704,3.952157863275409
TEST_001705,3.8888336421747054
TEST_001706,4.021229861473478
TEST_001707,3.9938344002830304
TEST_001708,3.9178786165403667
TEST_001709,3.9230615009248844
TEST_001710,3.9156220083201956
TEST_001711,3.7788435159373317
TEST_001712,3.920386416651814
TEST_001713,4.043309730181543
TEST_001714,3.997830934953814
TEST_001715,4.047916158389912
TEST_001716,4.012552331454496
TEST_001717,4.185455758032329
TEST_001718,4.055655507757409
TEST_001719,4.083889916841199
TEST_001720,4.149918831649997
TEST_001721,4.1319356938649765
TEST_001722,4.130133748791733
TEST_001723,3.977214485514017
TEST_001724,3.9379517758607934
TEST_038975,2.45680032465285
TEST_038976,1.669038777872881
TEST_038977,1.4110427047337513
TEST_038978,1.2359990823933678
TEST_038979,1.4085449313889553
TEST_038980,1.5384293941790088
TEST_038981,1.2650532716014333
TEST_038982,1.2698308548447723
TEST_038983,1.6376198271784717
TEST_038984,1.4013504610944754
TEST_038985,1.604033550416634
TEST_038986,1.3756024616465554
TEST_038987,1.509559061196125
TEST_038988,1.6985725814913357
TEST_038989,1.8310877812209325
TEST_038990,1.6348846463126647
TEST_038991,1.5567831235690859
TEST_038992,1.734918778136955
TEST_038993,1.6780723816983316
TEST_038994,1.4581520327438875
TEST_038995,1.789420738059449
TEST_038996,1.5704889052309838
TEST_038997,1.676125123442145
TEST_038998,1.5338966247945294
TEST_038999,1.469021016080923
TEST_032325,4.576060914949349
TEST_032326,4.057882229833665
TEST_032327,5.962484360690065
TEST_032328,6.188433277099802
TEST_032329,5.947851520912942
TEST_032330,5.921315288321268
TEST_032331,5.307012489297795
TEST_032332,5.352405474782779
TEST_032333,4.067653788387367
TEST_032334,4.0510410050061285
TEST_032335,4.164068363593197
TEST_032336,4.25311424000092
TEST_032337,4.11891604890347
TEST_032338,4.09953459697091
TEST_032339,4.07586317156
TEST_032340,4.140336921460421
TEST_032341,3.9962271219963434
TEST_032342,6.220902892164691
TEST_032343,6.692058177729841
TEST_032344,6.422087928491417
TEST_032345,6.602546103219807
TEST_032346,6.733818057892624
TEST_032347,6.200514411433982
TEST_032348,5.660351968514588
TEST_032349,4.145856297795281
TEST_015425,9.154203640740377
TEST_015426,10.063933111437187
TEST_015427,9.409553890734903
TEST_015428,7.532215556712167
TEST_015429,7.302898531753609
TEST_015430,7.127944845719714
TEST_015431,6.111673768366612
TEST_015432,5.601348444283705
TEST_015433,3.9295208331581244
TEST_015434,3.9107448479168294
TEST_015435,4.193297921794526
TEST_015436,4.225525665669325
TEST_015437,4.191080417156622
TEST_015438,4.06921946824535
TEST_015439,4.009449622651865
TEST_015440,3.952928722642175
TEST_015441,4.043507718126998
TEST_015442,3.714802411728758
TEST_015443,3.9733488889788617
TEST_015444,4.127931438962256
TEST_015445,3.9960817723743514
TEST_015446,3.892937559370694
TEST_015447,3.9442631776546233
TEST_015448,3.91254496098534
TEST_015449,4.018969313990326
TEST_032400,4.8113922308616335
TEST_032401,4.551164407698865
TEST_032402,4.580320001530229
TEST_032403,4.599476020483002
TEST_032404,4.541454257501308
TEST_032405,4.460469122000383
TEST_032406,4.508855963129835
TEST_032407,4.636846097787423
TEST_032408,4.605502942145323
TEST_032409,4.563923994584405
TEST_032410,4.531748627758231
TEST_032411,4.471988588097918
TEST_032412,4.53671136988526
TEST_032413,4.675942779521983
TEST_032414,4.543480443652411
TEST_032415,4.655101395232661
TEST_032416,4.449289588026874
TEST_032417,4.449598381714379
TEST_032418,4.51277073697198
TEST_032419,4.530883785191907
TEST_032420,4.500042605005349
TEST_032421,4.468295096603205
TEST_032422,4.482912818086102
TEST_032423,4.3530415314346005
TEST_032424,4.405361209323304
TEST_048275,4.987268539596774
TEST_048276,7.023548031012849
TEST_048277,6.436480503807136
TEST_048278,6.214820140564734
TEST_048279,6.0014665578265465
TEST_048280,5.075697333544881
TEST_048281,4.9530101680044885
TEST_048282,3.051501936435631
TEST_048283,3.54089916356238
TEST_048284,3.6454485372308976
TEST_048285,3.3052160059070146
TEST_048286,3.730358536583349
TEST_048287,3.6972778679022977
TEST_048288,3.645549248804667
TEST_048289,3.7421497982040792
TEST_048290,3.376966270521729
TEST_048291,3.457083734693062
TEST_048292,3.4454430924961077
TEST_048293,3.427989243701992
TEST_048294,3.2487212600697224
TEST_048295,3.613366286878247
TEST_048296,3.5428335050591278
TEST_048297,3.508123404159063
TEST_048298,3.455952492716237
TEST_048299,3.2247653228762068
TEST_019650,5.219741273551277
TEST_019651,5.567984362591587
TEST_019652,4.179425312715705
TEST_019653,4.129385322344471
TEST_019654,4.355062553748014
TEST_019655,5.974849464177805
TEST_019656,6.206977543703883
TEST_019657,6.1160330831947665
TEST_019658,6.722841331212707
TEST_019659,6.10459744629369
TEST_019660,5.870271564772571
TEST_019661,4.192754705558807
TEST_019662,4.315436814566807
TEST_019663,4.284199417164512
TEST_019664,4.164611665271099
TEST_019665,4.093080386205867
TEST_019666,6.57411013954849
TEST_019667,6.172659977683432
TEST_019668,5.899312767575012
TEST_019669,6.207951804344103
TEST_019670,5.675751124194024
TEST_019671,5.867941447487738
TEST_019672,4.266335443025984
TEST_019673,4.252989541768059
TEST_019674,6.67695965405708
TEST_018850,8.401046805182245
TEST_018851,12.192473638966327
TEST_018852,11.161864772617589
TEST_018853,8.784120936017938
TEST_018854,10.993061964473506
TEST_018855,8.108488614401837
TEST_018856,8.018199226446784
TEST_018857,7.20593756141952
TEST_018858,4.500808303353419
TEST_018859,5.38862717585709
TEST_018860,7.311083149509988
TEST_018861,6.413225282495572
TEST_018862,6.590539635126042
TEST_018863,6.299453463956293
TEST_018864,10.142652459646339
TEST_018865,7.044749019204677
TEST_018866,6.809967468212322
TEST_018867,4.745126106858047
TEST_018868,3.8724695026213865
TEST_018869,5.871091961931421
TEST_018870,3.4869640033227682
TEST_018871,4.315997451597919
TEST_018872,5.735300412231571
TEST_018873,5.884340381703528
TEST_018874,5.371804678177731
TEST_007450,19.20150629208912
TEST_007451,26.18770259249146
TEST_007452,31.44372414030011
TEST_007453,33.23956277511089
TEST_007454,34.68990472201985
TEST_007455,31.45863243991438
TEST_007456,29.12633120480407
TEST_007457,33.28494103616348
TEST_007458,34.88242948114846
TEST_007459,34.94994450464557
TEST_007460,35.112982089434254
TEST_007461,36.25810984010872
TEST_007462,36.080314703981976
TEST_007463,37.18039350246394
TEST_007464,37.02764635571068
TEST_007465,37.62502585764962
TEST_007466,36.92209006092939
TEST_007467,36.7165305273927
TEST_007468,36.90069672847904
TEST_007469,36.85750663935292
TEST_007470,37.39785040419936
TEST_007471,38.14779918268874
TEST_007472,37.06814250369429
TEST_007473,37.91163431290588
TEST_007474,37.14448344427037
TEST_003350,7.637042768565003
TEST_003351,10.16846965773993
TEST_003352,8.292321007449754
TEST_003353,7.327524768032033
TEST_003354,5.423025922059642
TEST_003355,4.878697264621501
TEST_003356,6.928997061384904
TEST_003357,6.181295150981289
TEST_003358,5.917324432083253
TEST_003359,6.704708264301666
TEST_003360,7.0959656033746725
TEST_003361,6.662705575696879
TEST_003362,6.9655679267453126
TEST_003363,6.839123212566499
TEST_003364,6.573273021593682
TEST_003365,4.772975347046324
TEST_003366,5.851459842284524
TEST_003367,4.502613033868598
TEST_003368,4.489182054699919
TEST_003369,4.519218069210132
TEST_003370,3.628868441822324
TEST_003371,4.9591292919934595
TEST_003372,5.3575917229868395
TEST_003373,7.306855488963951
TEST_003374,7.255672751452558
TEST_022850,3.7901975388496565
TEST_022851,3.3765809440244055
