ID,avg_delay_minutes_next_30m
TEST_015375,17.352035417865775
TEST_015376,23.703188943876565
TEST_015377,32.194476722470725
TEST_015378,34.54830765223365
TEST_015379,35.221284237440706
TEST_015380,34.33008311767817
TEST_015381,33.66860199131795
TEST_015382,33.743565425046185
TEST_015383,33.55709342691936
TEST_015384,33.95391224969549
TEST_015385,34.514202429606385
TEST_015386,35.4197538058736
TEST_015387,35.05539571960087
TEST_015388,34.375852861154726
TEST_015389,34.95083966160406
TEST_015390,35.0122803080059
TEST_015391,35.29263161395908
TEST_015392,34.50792999635157
TEST_015393,34.37564199404976
TEST_015394,35.58165946730073
TEST_015395,35.81209127941032
TEST_015396,34.884900366113484
TEST_015397,34.49649328443414
TEST_015398,35.96431056156098
TEST_015399,36.112006918922184
TEST_022450,14.815354162402024
TEST_022451,19.637874134402367
TEST_022452,23.595004570892947
TEST_022453,26.48882362506182
TEST_022454,29.581082469608177
TEST_022455,31.752551316227486
TEST_022456,32.87973600627511
TEST_022457,32.94382882579589
TEST_022458,33.85939994902078
TEST_022459,33.79229609011038
TEST_022460,35.059661279885916
TEST_022461,36.25822057903447
TEST_022462,36.47149924319133
TEST_022463,36.57390076243635
TEST_022464,36.56458398447273
TEST_022465,35.59560099877487
TEST_022466,36.51204793193964
TEST_022467,36.75324739713915
TEST_022468,38.24427837957718
TEST_022469,37.4813084627356
TEST_022470,38.25100312275325
TEST_022471,37.7540847092111
TEST_022472,36.27543382176409
TEST_022473,36.28218573273205
TEST_022474,33.787101298016864
TEST_001700,3.969601407648173
TEST_001701,3.7734624590480736
TEST_001702,3.6775101271683863
TEST_001703,3.6716494512946882
TEST_001704,3.6583504399447166
TEST_001705,3.672496535287158
TEST_001706,3.6761562869458735
TEST_001707,3.6651441440951302
TEST_001708,3.6356002487037418
TEST_001709,3.6343601933325322
TEST_001710,3.6533779534471695
TEST_001711,3.6628458193465363
TEST_001712,3.674207389911107
TEST_001713,3.7082420003822936
TEST_001714,3.7094785548573297
TEST_001715,3.6977904269736097
TEST_001716,3.6427699330431653
TEST_001717,3.676411243721296
TEST_001718,3.68781282862082
TEST_001719,3.6968230359213994
TEST_001720,3.7112236647711416
TEST_001721,3.7197563418163853
TEST_001722,3.7062830869911534
TEST_001723,3.724690638713362
TEST_001724,3.6885681068486127
TEST_038975,2.012433983203974
TEST_038976,1.1275438765818109
TEST_038977,0.97228440415124
TEST_038978,0.9210219158189015
TEST_038979,0.8939171770771597
TEST_038980,0.8728513067088649
TEST_038981,0.8318918241034998
TEST_038982,0.7722892821095191
TEST_038983,0.7885054129625428
TEST_038984,0.8099252954388416
TEST_038985,0.8518958487217332
TEST_038986,0.8657641478780362
TEST_038987,0.9059493407222131
TEST_038988,0.9728738009161724
TEST_038989,0.94382380457893
TEST_038990,0.9701078912293661
TEST_038991,0.9312248805190011
TEST_038992,0.9151851066149076
TEST_038993,0.9292118720807923
TEST_038994,0.9370697874530476
TEST_038995,0.9262679530511206
TEST_038996,0.931633949098052
TEST_038997,0.9593831670566457
TEST_038998,0.9275630889562303
TEST_038999,0.9329202742111675
TEST_032325,6.024243264572904
TEST_032326,5.659601736483473
TEST_032327,5.808786454194001
TEST_032328,5.590832624163513
TEST_032329,5.452953576834451
TEST_032330,5.362146149688408
TEST_032331,5.293105218749201
TEST_032332,5.2649981180725405
TEST_032333,5.272514710596634
TEST_032334,5.2321815796507005
