ID,avg_delay_minutes_next_30m
TEST_015375,17.26687980254315
TEST_015376,23.607021646043798
TEST_015377,32.01416845718815
TEST_015378,34.632875363932136
TEST_015379,35.14189506147609
TEST_015380,34.07984450433261
TEST_015381,33.52052631139266
TEST_015382,33.427401217872195
TEST_015383,33.43565429574519
TEST_015384,33.788331663807504
TEST_015385,34.50219442460026
TEST_015386,35.360981382397256
TEST_015387,34.911566182047466
TEST_015388,34.064295464670614
TEST_015389,35.01706356964506
TEST_015390,34.94082629767426
TEST_015391,35.078594509233284
TEST_015392,34.23925976545307
TEST_015393,34.23439869125347
TEST_015394,35.77961086819037
TEST_015395,35.88849290255135
TEST_015396,34.53882171544687
TEST_015397,34.33996380542348
TEST_015398,36.11794653638431
TEST_015399,36.18172702101892
TEST_022450,15.121534705690038
TEST_022451,20.035543594712188
TEST_022452,23.903757517112233
TEST_022453,26.823065152429592
TEST_022454,29.396948816955266
TEST_022455,31.58987810420296
TEST_022456,32.852118784466015
TEST_022457,32.44722136738606
TEST_022458,33.51646233516376
TEST_022459,33.4684722324985
TEST_022460,34.58767535609645
TEST_022461,35.55588344500732
TEST_022462,35.86895657831333
TEST_022463,35.82086376900347
TEST_022464,36.009929800907315
TEST_022465,34.997849944398205
TEST_022466,35.934635200103884
TEST_022467,36.299528586616724
TEST_022468,38.34480418338498
TEST_022469,37.30309843673825
TEST_022470,38.34883030187846
TEST_022471,37.76912680980246
TEST_022472,35.932772587817816
TEST_022473,35.915586927918284
TEST_022474,32.653045263171464
TEST_001700,3.9128601206140066
TEST_001701,3.835297403792412
TEST_001702,3.7508111736578353
TEST_001703,3.7242414660396594
TEST_001704,3.663121385983099
TEST_001705,3.6346476637297225
TEST_001706,3.551740048939614
TEST_001707,3.598502579579642
TEST_001708,3.5648364096250065
TEST_001709,3.5765226461722754
TEST_001710,3.6030830024649383
TEST_001711,3.6385412995830992
TEST_001712,3.6429840281171275
TEST_001713,3.6758577826404304
TEST_001714,3.7124733558287684
TEST_001715,3.6967245699866598
TEST_001716,3.6212262146697927
TEST_001717,3.5998655502865695
TEST_001718,3.6787504164952205
TEST_001719,3.6835322799705894
TEST_001720,3.6704034313662257
TEST_001721,3.6746754993085124
TEST_001722,3.679515420811232
TEST_001723,3.6925305958263417
TEST_001724,3.6785015080393846
TEST_038975,1.8160038891445587
TEST_038976,1.1771068648372278
TEST_038977,1.0065324740602815
TEST_038978,0.9418058329316585
TEST_038979,0.9352539356019594
TEST_038980,0.904979400797117
TEST_038981,0.8940280708121787
TEST_038982,0.890424902091171
TEST_038983,0.9783886438080991
TEST_038984,0.9939384882152382
TEST_038985,0.9659484107048859
TEST_038986,0.9484716083158409
TEST_038987,0.9998780911360257
TEST_038988,1.0522018622278078
TEST_038989,1.0110793500726727
TEST_038990,1.0258840441427424
TEST_038991,1.0232691886944156
TEST_038992,0.9737852974178042
TEST_038993,0.9718897230661518
TEST_038994,0.9976708868890056
TEST_038995,1.0174230581925654
TEST_038996,1.03051821464489
TEST_038997,0.999909067190853
TEST_038998,0.9803045571170003
TEST_038999,0.9873759944460356
TEST_032325,6.011150685749213
TEST_032326,5.841350806099378
TEST_032327,6.0405012321377
TEST_032328,5.739294517990962
TEST_032329,5.629632119256958
TEST_032330,5.584961177859254
TEST_032331,5.62057041380705
TEST_032332,5.589714062790003
