ID,avg_delay_minutes_next_30m
TEST_015375,17.33119308598297
TEST_015376,23.92819246076066
TEST_015377,32.55780496993525
TEST_015378,34.65125322682062
TEST_015379,35.19101358759641
TEST_015380,34.21928244558057
TEST_015381,33.40766324913695
TEST_015382,33.608121185498156
TEST_015383,33.437217810302165
TEST_015384,33.68165707991547
TEST_015385,34.49822583661041
TEST_015386,35.40812630407843
TEST_015387,35.16430258266839
TEST_015388,34.441239294112705
TEST_015389,35.13134887315685
TEST_015390,34.925475699270656
TEST_015391,35.204054160252085
TEST_015392,34.67433853153664
TEST_015393,34.341885397007964
TEST_015394,35.61480530834923
TEST_015395,35.69092178384308
TEST_015396,34.87283846465457
TEST_015397,34.54761575772078
TEST_015398,35.99789300188469
TEST_015399,36.05514511807938
TEST_022450,14.81563331116841
TEST_022451,19.69014527589443
TEST_022452,23.13426016333407
TEST_022453,26.293049639710826
TEST_022454,29.2828970085951
TEST_022455,31.679511795100993
TEST_022456,32.62173654855564
TEST_022457,32.629024622102335
TEST_022458,33.80422467873043
TEST_022459,33.555397997681034
TEST_022460,34.802946130188666
TEST_022461,35.87026971693288
TEST_022462,36.25451512761898
TEST_022463,36.10387306006597
TEST_022464,36.23783809479066
TEST_022465,35.355518972064104
TEST_022466,36.227159150714385
TEST_022467,36.3648714572278
TEST_022468,38.04684654621913
TEST_022469,37.01440866905736
TEST_022470,37.8922936476888
TEST_022471,37.42107152665016
TEST_022472,35.97784192076983
TEST_022473,35.96750223602346
TEST_022474,33.4863108661482
TEST_001700,3.9772511278590397
TEST_001701,3.773948679613966
TEST_001702,3.6944158625677894
TEST_001703,3.6893549672928074
TEST_001704,3.669905366433738
TEST_001705,3.687871518860266
TEST_001706,3.6921486756790527
TEST_001707,3.68363877039822
TEST_001708,3.671328273325601
TEST_001709,3.6462801250768138
TEST_001710,3.6749612391278372
TEST_001711,3.6767370813811553
TEST_001712,3.6915782718737784
TEST_001713,3.7309126942722415
TEST_001714,3.7283262465185465
TEST_001715,3.722282304339302
TEST_001716,3.6608998852141053
TEST_001717,3.728248267596
TEST_001718,3.7128708499192307
TEST_001719,3.7207644203569687
TEST_001720,3.7255410530863444
TEST_001721,3.7272764110013235
TEST_001722,3.7114411720647436
TEST_001723,3.7322119023096905
TEST_001724,3.7095764168909695
TEST_038975,2.010499053279024
TEST_038976,1.151036822220072
TEST_038977,0.9848332049512227
TEST_038978,0.9315533279744082
TEST_038979,0.9042704571417084
TEST_038980,0.8890328834268584
TEST_038981,0.872285574601666
TEST_038982,0.8383516572883812
TEST_038983,0.8993411149065065
