ID,avg_delay_minutes_next_30m
TEST_015375,17.281261946867993
TEST_015376,23.888537659259683
TEST_015377,32.00034452573084
TEST_015378,34.541569676850855
TEST_015379,35.51077765667139
TEST_015380,34.23100848278555
TEST_015381,33.29736208765664
TEST_015382,33.51359515787134
TEST_015383,33.51896888145383
TEST_015384,33.620653911789766
TEST_015385,34.358237887925775
TEST_015386,35.380000688328444
TEST_015387,34.826949076842894
TEST_015388,34.32671094583653
TEST_015389,35.00481876108856
TEST_015390,34.91421917178096
TEST_015391,35.03766057245126
TEST_015392,34.48216134990084
TEST_015393,34.399361484634994
TEST_015394,35.566325401536176
TEST_015395,35.710601858066354
TEST_015396,34.72473979188882
TEST_015397,34.405536660103394
TEST_015398,36.06520397646819
TEST_015399,35.995714150439376
TEST_022450,14.814625900534102
TEST_022451,19.758932817121188
TEST_022452,23.224205867323388
TEST_022453,26.353995362274418
TEST_022454,29.2654386034585
TEST_022455,31.60659824534381
TEST_022456,32.574192777425985
TEST_022457,32.50076903826015
TEST_022458,33.556780365896685
TEST_022459,33.44424814803585
TEST_022460,34.79376137603407
TEST_022461,35.88611974839168
TEST_022462,36.224028529256735
TEST_022463,36.452809952563406
TEST_022464,36.479863556222725
TEST_022465,35.48563285825992
TEST_022466,36.39455442622722
TEST_022467,36.77824878024281
TEST_022468,38.24298342548212
TEST_022469,37.42595393509646
TEST_022470,38.34812298288638
TEST_022471,37.68891916303508
TEST_022472,36.12951313197965
TEST_022473,36.17318427523507
TEST_022474,33.6214627698228
TEST_001700,3.9769985160035226
TEST_001701,3.798391558916398
TEST_001702,3.715860364370299
TEST_001703,3.7077585124226187
TEST_001704,3.6904011781966495
TEST_001705,3.718312932993067
TEST_001706,3.706076932067628
TEST_001707,3.6897834440219044
TEST_001708,3.682307003690236
TEST_001709,3.6633976697294326
TEST_001710,3.6523245302684564
TEST_001711,3.6951928583056626
TEST_001712,3.719900396384218
TEST_001713,3.751387995080896
TEST_001714,3.739673276223435
TEST_001715,3.7330616484290147
TEST_001716,3.68713474092546
