feature,lgb_importance,xgb_importance,cat_importance,mean_importance
order_per_station_scen_mean,3185.4,0.06600698828697205,12.497064095709096,1065.987690361332
pack_utilization_scen_mean,3067.8,0.0695531502366066,16.31375529226436,1028.061102814167
battery_cv_scen_mean,2897.4,0.12806344777345657,18.778954728215325,972.1023393919963
layout_compactness,2895.8,0.03179174214601517,6.7730326809349135,967.5349414743605
zone_dispersion,2884.4,0.024643107876181604,5.198947241981645,963.2078634499527
risk_index_scen_mean,2537.4,0.20197285413742067,7.191463803909907,848.2644788860157
order_pressure_scen_std,2339.4,0.06828715801239013,12.687292024207853,784.0518597274067
max_zone_density_scen_mean,2247.4,0.1964021235704422,11.382527573185861,752.9929765655855
congestion_score_scen_mean,1993.6,0.1911013662815094,4.988291493311759,666.2597976198645
avg_items_per_order,1541.4,0.02217804566025734,4.1886710662792765,515.2036163706465
