feature,lgb_importance,xgb_importance,cat_importance,mean_importance
battery_mean_scen_max,5355.2,0.0021354575175791977,1.3126063789683093,1785.5049139454952
battery_cv_scen_min,4683.8,0.002230584667995572,1.537953203721463,1561.7800612627964
avg_items_per_order,4539.0,0.001093364879488945,1.9839964877985388,1513.661696617559
outbound_truck_wait_min_scen_std,4509.4,0.002164223603904247,0.9225634647282778,1503.4415758961106
zone_dispersion,4407.8,0.0022186174057424067,1.4605614738964772,1469.7542600304341
layout_compactness,4224.4,0.0027977070771157742,1.8746316065670512,1408.7591431045478
manual_override_ratio,4198.8,0.0012038743356242777,0.29380827041194235,1399.6983373815826
avg_trip_distance_scen_std,4039.2,0.002172192558646202,0.7107020398942344,1346.637624744151
one_way_ratio,3912.0,0.002042515226639807,0.6440650605563232,1304.2153691919277
layout_id_te,3896.2,0.0021338761784136296,0.431381914375359,1298.8778385968512
sku_concentration,3834.2,0.001346394489519298,0.28422005454771837,1278.1618554830125
battery_mean_scen_std,3716.8,0.002219213405624032,0.6729160872214484,1239.1583784335423
ceiling_height_m,3697.8,0.001965032401494682,0.6500163527096572,1232.8173271283706
floor_area_sqm,3612.4,0.0019502588547766209,0.6865408043222236,1204.3628303543924
battery_mean_scen_min,3538.2,0.002693490870296955,0.6703402895476092,1179.6243445934726
aisle_width_avg,3526.0,0.001995739317499101,0.8551360292006589,1175.6190439228394
outbound_truck_wait_min_scen_min,3516.2,0.0022964239120483398,0.8179502160763243,1172.3400822133294
building_age_years,3491.2,0.00197239404078573,0.6618250146935327,1163.9545991362447
precipitation_mm,3424.8,0.0007024298305623233,0.05112320639121267,1141.617275212074
order_inflow_15m_scen_std,3366.4,0.002341181831434369,0.8521689113404654,1122.4181700310573
robot_efficiency_scen_std,3313.4,0.002184175094589591,0.7557377880831087,1104.7193073210592
robot_idle_scen_std,3312.6,0.0021704887971282006,0.5977842452862459,1104.3999849113611
pack_utilization_scen_mean,3285.4,0.008397852629423141,2.694575694627149,1096.0343245157521
battery_cv_scen_mean,3280.0,0.0038437427952885627,0.7095679747022681,1093.5711372391659
cold_chain_ratio,3263.8,0.0007105656433850527,1.1844302224717649,1088.328380262705
fire_sprinkler_count,3263.4,0.001900545321404934,0.7281198939404432,1088.0433401464206
daily_forecast_accuracy,3234.6,0.0007250564638525247,0.018587654870684426,1078.206437570445
outbound_truck_wait_min_scen_mean,3232.2,0.0022434343118220568,0.6655899906336735,1077.6226111416483
pack_utilization_scen_std,3225.0,0.002566905552521348,2.409103119182967,1075.8038900082452
warehouse_temp_avg,3203.6,0.0006380298756994307,0.06147148267030559,1067.8873698375153
hvac_power_kw,3192.0,0.000748844351619482,0.05383292590244977,1064.018193923418
external_temp_c,3180.6,0.0006713598151691258,0.056309865843329254,1060.218993741886
robot_density,3179.4,0.002031187294051051,0.5239640627942882,1059.9753317500295
humidity_pct,3174.0,0.0006310282042250037,0.025003357903848656,1058.0085447953693
