ID,avg_delay_minutes_next_30m
TEST_015375,17.346574553532108
TEST_015376,23.61278650111246
TEST_015377,31.865537686539206
TEST_015378,34.429521857103246
TEST_015379,35.226880152240234
TEST_015380,34.15605345831562
TEST_015381,33.33633859299865
TEST_015382,33.378843027225976
TEST_015383,33.2676037911116
TEST_015384,33.54500486691587
TEST_015385,34.08924663543006
TEST_015386,35.032087194375165
TEST_015387,34.731866742236775
TEST_015388,34.153619555956666
TEST_015389,34.742829482010734
TEST_015390,34.71279215633988
TEST_015391,34.91387247543566
TEST_015392,34.24345140276074
TEST_015393,34.043345467610294
TEST_015394,35.22565038128374
TEST_015395,35.440514356120644
TEST_015396,34.63157678174748
TEST_015397,34.21996357867995
TEST_015398,35.76280536614137
TEST_015399,35.829644788220065
TEST_022450,14.93448895096711
TEST_022451,19.83887618636672
TEST_022452,23.884135148773623
TEST_022453,27.0059651426323
TEST_022454,29.678137345108762
TEST_022455,32.08612918943587
TEST_022456,33.177482248023665
TEST_022457,33.08183275572069
TEST_022458,34.08137772983066
TEST_022459,33.908346443388986
TEST_022460,35.13917491497016
TEST_022461,36.38824516440198
TEST_022462,36.69397999331662
TEST_022463,36.928941907804926
TEST_022464,36.95325717188179
TEST_022465,36.00562793069665
TEST_022466,36.999925761455124
TEST_022467,37.11679133372698
TEST_022468,38.795624047575544
TEST_022469,37.92044159190432
TEST_022470,38.71017110628565
TEST_022471,38.171092283773376
TEST_022472,36.61911245462246
TEST_022473,36.66866686461846
TEST_022474,34.205349941833674
TEST_001700,3.9980258681974594
TEST_001701,3.8462626434040885
TEST_001702,3.7556683033399594
TEST_001703,3.7325484341613775
TEST_001704,3.6973137958317253
TEST_001705,3.725539657391224
TEST_001706,3.7284569553898796
TEST_001707,3.710379654197613
TEST_001708,3.688751578657002
TEST_001709,3.683938236528811
TEST_001710,3.7043299995435617
TEST_001711,3.720714454230059
TEST_001712,3.726607990273643
TEST_001713,3.7654530630637977
TEST_001714,3.7590253028609175
TEST_001715,3.749875019052599
TEST_001716,3.6896412835909644
TEST_001717,3.7416502484508047
TEST_001718,3.7331575174555396
TEST_001719,3.748771593020395
TEST_001720,3.7533385480474353
TEST_001721,3.756275803692189
TEST_001722,3.7401680336382257
TEST_001723,3.7627476590140905
TEST_001724,3.7514061819375693
TEST_038975,2.0299466399105888
TEST_038976,1.1896563699974765
TEST_038977,0.9809672806427561
TEST_038978,0.9283055309808602
TEST_038979,0.8916474626773478
TEST_038980,0.8879962642095178
TEST_038981,0.8622791107746284
TEST_038982,0.829899011389555
TEST_038983,0.8894981679198829
TEST_038984,0.8906565534324958
TEST_038985,0.9221031473705148
TEST_038986,0.9173648636734313
TEST_038987,0.9524092732511095
TEST_038988,0.9747334814882902
TEST_038989,0.9567268791246943
TEST_038990,0.9750245900272976
TEST_038991,0.945162878882686
TEST_038992,0.9130725085394551
TEST_038993,0.9374849650419733
TEST_038994,0.9240554357420511
TEST_038995,0.9404249692193007
TEST_038996,0.9324725663861
TEST_038997,0.9702781626827377
TEST_038998,0.941401784523197
TEST_038999,0.9318615237564358
TEST_032325,6.01553686940904
TEST_032326,5.698098075163174
TEST_032327,5.843406156215714
TEST_032328,5.6241275690027575
TEST_032329,5.4440030669144726
TEST_032330,5.329745457085111
TEST_032331,5.274689053576309
TEST_032332,5.255833577153062
TEST_032333,5.305449286174339
TEST_032334,5.277143553905567
TEST_032335,5.355140292225575
TEST_032336,5.54356687710066
TEST_032337,5.523148571289916
TEST_032338,5.483221275703039
TEST_032339,5.439356386911205
TEST_032340,5.411814073290975
TEST_032341,5.351587847689939
TEST_032342,5.800714666006526
TEST_032343,5.911322983962682
TEST_032344,5.6017444019896665
TEST_032345,5.392158104336833
TEST_032346,5.332549592948942
TEST_032347,5.444846218944491
TEST_032348,5.493230420776041
TEST_032349,5.509844768085994
TEST_015425,8.27294870777242
TEST_015426,7.733447599839749
TEST_015427,7.44297389067576
TEST_015428,6.736387616722242
TEST_015429,6.628295009542928
TEST_015430,6.617046422787986
TEST_015431,6.610507784512662
TEST_015432,6.619774543180387
TEST_015433,6.620223600055552
TEST_015434,6.570331839842165
TEST_015435,6.675413343656297
TEST_015436,6.712791282630534
TEST_015437,6.744772852624308
TEST_015438,6.6017125699775026
TEST_015439,6.6027735977454025
TEST_015440,6.586063854520157
TEST_015441,6.584944308251536
TEST_015442,6.5818808830648425
TEST_015443,6.615988861470223
TEST_015444,6.570450206460042
TEST_015445,6.539661649077392
TEST_015446,6.384729679754823
TEST_015447,6.5518622356292795
TEST_015448,6.566552893211193
TEST_015449,6.57362722588555
TEST_032400,4.382617278027005
TEST_032401,4.2574415149450555
TEST_032402,4.2115054512543075
TEST_032403,4.157170570244644
TEST_032404,4.059533943289209
TEST_032405,4.034161542139517
TEST_032406,4.087996530820536
TEST_032407,4.156169764462636
TEST_032408,4.206745805561407
TEST_032409,4.233952186753456
TEST_032410,4.18332721262785
TEST_032411,4.090006065852869
TEST_032412,4.104411702894602
TEST_032413,4.142461684345992
TEST_032414,4.121851558544664
TEST_032415,4.180806008867629
TEST_032416,4.151495553068424
TEST_032417,4.12040425888655
TEST_032418,4.1639678284219706
TEST_032419,4.195093012647001
TEST_032420,4.184431411940668
TEST_032421,4.164750559027313
TEST_032422,4.104074183242056
TEST_032423,4.099158772589135
TEST_032424,4.135995272349975
TEST_048275,5.25724358943371
TEST_048276,5.8823793185743405
TEST_048277,5.3428570470113685
TEST_048278,5.018808722146306
TEST_048279,4.924417786158939
TEST_048280,4.871554788891427
TEST_048281,4.739750981038689
TEST_048282,4.678882286629405
TEST_048283,4.9394512131835615
TEST_048284,5.044852806178843
TEST_048285,4.945895280522741
TEST_048286,5.120361814998825
TEST_048287,5.0478434259950475
TEST_048288,4.997394216807191
TEST_048289,5.050211185813563
TEST_048290,4.838580783427741
TEST_048291,4.816158988768592
TEST_048292,4.858655709205513
TEST_048293,4.802746205840071
TEST_048294,4.720006516234669
TEST_048295,4.935332945764432
TEST_048296,4.935214434541308
TEST_048297,4.930989017101183
TEST_048298,5.000844767673103
TEST_048299,4.9116496798297415
TEST_019650,6.433354580853607
TEST_019651,6.833516282230865
TEST_019652,6.075747434537162
TEST_019653,5.947159213302527
TEST_019654,6.031286219001705
TEST_019655,6.891797654467204
TEST_019656,6.486426345658975
TEST_019657,6.189408551552091
TEST_019658,6.3650010694805275
TEST_019659,6.595013894390723
TEST_019660,6.348688619145888
TEST_019661,6.2685533977818055
TEST_019662,6.446532777553365
TEST_019663,6.448519443047144
TEST_019664,6.294463860850236
TEST_019665,6.208013663634013
TEST_019666,6.863460202515624
TEST_019667,6.624291362001382
TEST_019668,6.1690147098201455
TEST_019669,6.1811651453841066
TEST_019670,6.261258081869212
TEST_019671,6.472022383699198
TEST_019672,6.289388259633723
TEST_019673,6.225038097203333
TEST_019674,6.882566927545191
TEST_018850,6.53518136264056
TEST_018851,7.510903047289684
TEST_018852,7.095835645022339
TEST_018853,5.447477328136497
TEST_018854,5.769113129117547
TEST_018855,5.253403392898563
TEST_018856,4.798859294366014
TEST_018857,4.416867702181613
TEST_018858,4.005240033368191
TEST_018859,4.11950409811578
TEST_018860,4.908330339980892
TEST_018861,5.170677392127779
TEST_018862,4.713909166860964
TEST_018863,4.489430028540071
TEST_018864,4.91459959733964
TEST_018865,4.412710232448568
TEST_018866,4.0452457710894025
TEST_018867,3.8412155600305207
TEST_018868,3.9507663127552197
TEST_018869,4.474927167951838
TEST_018870,4.16688526427734
TEST_018871,4.386573873120033
TEST_018872,5.1683731800956405
TEST_018873,5.638035688501422
TEST_018874,5.681644183338649
TEST_007450,18.138157300377994
TEST_007451,23.38173678274657
TEST_007452,30.884160966249556
TEST_007453,32.40476283207072
TEST_007454,32.909815393380406
TEST_007455,32.19198164090788
TEST_007456,30.634058959122427
TEST_007457,32.01251231607345
TEST_007458,32.42032122360868
TEST_007459,32.769681978613626
TEST_007460,32.805158103846665
TEST_007461,33.02690400126979
TEST_007462,32.963249961074894
TEST_007463,33.56143761874092
TEST_007464,34.84784461730185
TEST_007465,34.66011601371724
TEST_007466,33.42505943464406
TEST_007467,33.090630441515835
TEST_007468,32.683615231231386
TEST_007469,33.377479817976884
TEST_007470,33.58390924949182
TEST_007471,35.1074391734455
