ID,avg_delay_minutes_next_30m
TEST_015375,17.019929797626943
TEST_015376,25.58573843901135
TEST_015377,31.102646367069884
TEST_015378,34.2788431430562
TEST_015379,34.99694687500714
TEST_015380,34.19402977246731
TEST_015381,34.318674568090074
TEST_015382,34.37487640739317
TEST_015383,34.16633410198605
TEST_015384,34.38608970999752
TEST_015385,34.744261635956704
TEST_015386,35.63366241915904
TEST_015387,35.27180665515402
TEST_015388,34.785837800391086
TEST_015389,35.09214757545393
TEST_015390,36.04927799561428
TEST_015391,34.88418416448478
TEST_015392,34.924411152155805
TEST_015393,34.84598074068226
TEST_015394,35.655275280187674
TEST_015395,35.773537686904056
TEST_015396,35.141125029749915
TEST_015397,34.934206156455424
TEST_015398,35.85495134298759
TEST_015399,35.78201824106252
TEST_022450,15.222803657043695
TEST_022451,19.65547635025078
TEST_022452,24.621596076658037
TEST_022453,26.088204012120023
TEST_022454,28.284844593199697
TEST_022455,29.281468560042246
TEST_022456,32.091705771154956
TEST_022457,31.89462629794989
TEST_022458,32.672054376155195
TEST_022459,32.94576476643914
TEST_022460,33.5608686399358
TEST_022461,34.83591242406046
TEST_022462,35.25172649056438
TEST_022463,35.670074898020424
TEST_022464,35.85552137096859
TEST_022465,35.500637377681535
TEST_022466,35.93897330281287
TEST_022467,36.31518398002747
TEST_022468,37.06776036335923
TEST_022469,36.31927804507741
TEST_022470,36.58582191445374
TEST_022471,36.14636693580864
TEST_022472,35.46890431904188
TEST_022473,35.281618922312866
TEST_022474,34.01528592185572
TEST_001700,3.5780586077640795
TEST_001701,3.501621310320265
TEST_001702,3.3970429042696524
TEST_001703,3.4401748645686294
TEST_001704,3.422812294068228
TEST_001705,3.44330703816823
TEST_001706,3.351476352646919
TEST_001707,3.4152273928874863
TEST_001708,3.3734250946973217
TEST_001709,3.370114772364348
TEST_001710,3.4301351012017163
TEST_001711,3.3708844717524893
TEST_001712,3.3500416516795464
TEST_001713,3.4028292347121725
TEST_001714,3.3919336258947315
TEST_001715,3.4138756793819303
TEST_001716,3.3767518894868354
TEST_001717,3.423359053539378
TEST_001718,3.4315833340960062
TEST_001719,3.4297190179211055
TEST_001720,3.439325585354687
TEST_001721,3.4289819915846147
TEST_001722,3.4343606295584945
TEST_001723,3.422829454421467
TEST_001724,3.388911010671436
TEST_038975,1.365262765704032
TEST_038976,1.0658350776518
TEST_038977,1.119484966636569
TEST_038978,0.9892243233485704
TEST_038979,0.976372533103762
TEST_038980,0.9703616733754956
TEST_038981,0.9190494196502914
TEST_038982,0.8875285304121167
TEST_038983,1.0469039623829022
TEST_038984,1.0025934507268184
TEST_038985,1.021131560319962
TEST_038986,1.0324240477857018
TEST_038987,1.1075279765612238
TEST_038988,1.1158074035027568
TEST_038989,1.0990366999189933
TEST_038990,1.1693875659243809
TEST_038991,1.115020419792101
TEST_038992,1.045244939012522
TEST_038993,1.077750276096651
