ID,avg_delay_minutes_next_30m
TEST_015375,17.584499359257855
TEST_015376,25.120242063739852
TEST_015377,31.285645965410982
TEST_015378,34.2287745603475
TEST_015379,34.68865574841546
TEST_015380,34.5609731976287
TEST_015381,34.15610844728107
TEST_015382,33.742474088238765
TEST_015383,33.61576926463077
TEST_015384,33.772075081950256
TEST_015385,35.03856558898663
TEST_015386,35.76477444051102
TEST_015387,35.395319370459674
TEST_015388,35.0361315344789
TEST_015389,35.799350865341694
TEST_015390,35.52422680965978
TEST_015391,35.500258849101904
TEST_015392,35.21579554149881
TEST_015393,35.133880338513265
TEST_015394,35.92628384863739
TEST_015395,36.116755770654656
TEST_015396,35.17988552693264
TEST_015397,35.421563992344964
TEST_015398,35.91019623223176
TEST_015399,36.364326626645216
TEST_022450,15.660258143781881
TEST_022451,19.65676835342407
TEST_022452,24.02015878106436
TEST_022453,27.30342536199745
TEST_022454,29.454067752116178
TEST_022455,31.053906229187916
TEST_022456,33.587499088654205
TEST_022457,33.01891925512452
TEST_022458,33.416958008074744
TEST_022459,33.64482580877888
TEST_022460,33.93228607905132
TEST_022461,35.158787945794955
TEST_022462,35.73347564843671
TEST_022463,36.195404431339554
TEST_022464,36.433705866054744
TEST_022465,35.88934037802099
TEST_022466,36.480700466665105
TEST_022467,36.854800263430796
TEST_022468,37.85454417831926
TEST_022469,37.06562893783375
TEST_022470,37.638847775724415
TEST_022471,37.48702529649215
TEST_022472,36.597098131825454
TEST_022473,36.234187987875714
TEST_022474,34.97877963827831
TEST_001700,4.050700547529802
TEST_001701,4.012518883129015
TEST_001702,3.8381100979434812
TEST_001703,3.858772756032166
TEST_001704,3.7998516919824348
TEST_001705,3.7944627208650843
TEST_001706,3.751088318751269
TEST_001707,3.799633623581977
TEST_001708,3.79385039042844
TEST_001709,3.8094241996059273
TEST_001710,3.8611933440902035
TEST_001711,3.8262059062791276
TEST_001712,3.809929714309666
TEST_001713,3.8899662714456165
TEST_001714,3.942435305616797
TEST_001715,3.9013299223268496
TEST_001716,3.8212367508938847
TEST_001717,3.9064630615616363
TEST_001718,3.8741814160445944
