ID,avg_delay_minutes_next_30m
TEST_015375,17.307282507508333
TEST_015376,25.239616708191868
TEST_015377,31.416896375999897
TEST_015378,34.26144666149428
TEST_015379,34.68995393765383
TEST_015380,34.4430568443065
TEST_015381,34.27959846884704
TEST_015382,34.15175178100821
TEST_015383,34.08353031915617
TEST_015384,34.31442803411668
TEST_015385,34.96192489954187
TEST_015386,35.7276769898614
TEST_015387,35.53474271348474
TEST_015388,35.38228573347529
TEST_015389,35.62219797151653
TEST_015390,35.88587092710809
TEST_015391,35.70306911441272
TEST_015392,35.44175056908779
TEST_015393,35.19156172991727
TEST_015394,35.848297478028854
TEST_015395,36.1550765586176
TEST_015396,35.615504041430285
TEST_015397,35.512935766888276
TEST_015398,36.20912346998436
TEST_015399,36.31208908213794
TEST_022450,15.438424001907666
TEST_022451,19.98717990228258
TEST_022452,24.309527311440643
TEST_022453,26.886033942619836
TEST_022454,28.639644664509504
TEST_022455,30.561662401406974
TEST_022456,32.515812456253926
TEST_022457,32.519260191397045
TEST_022458,33.320142347543836
TEST_022459,33.18520715710372
TEST_022460,33.70639743995124
TEST_022461,35.034306651004954
TEST_022462,35.46164006766491
TEST_022463,36.02078130542443
TEST_022464,36.11562093588885
TEST_022465,35.71131812441341
TEST_022466,36.28582021673826
TEST_022467,36.691962114167204
TEST_022468,37.361401304301246
TEST_022469,36.57310662298775
TEST_022470,36.784425215432215
TEST_022471,36.71077520644864
TEST_022472,35.893792632689554
TEST_022473,35.954713122731484
TEST_022474,34.823466495335765
TEST_001700,3.8642273228982145
TEST_001701,3.8795565160249956
TEST_001702,3.737666650677465
TEST_001703,3.7593010768267554
TEST_001704,3.710358002331243
TEST_001705,3.7222177593119854
TEST_001706,3.710240948836285
TEST_001707,3.684835656621688
TEST_001708,3.652189420619088
TEST_001709,3.6291739877508586
TEST_001710,3.6372114666751396
TEST_001711,3.6582606756408507
TEST_001712,3.652597360894786
TEST_001713,3.7188475856330503
TEST_001714,3.7502354625417627
TEST_001715,3.7270757417488714
TEST_001716,3.6853289546481824
TEST_001717,3.737636658299114
TEST_001718,3.729674715990969
TEST_001719,3.724147955775674
TEST_001720,3.7654272046707495
TEST_001721,3.751658695572772
TEST_001722,3.7718447425983137
TEST_001723,3.78558142340482
TEST_001724,3.738696608286282
TEST_038975,1.8252055815464547
TEST_038976,1.3682467700052854
TEST_038977,1.208419687320463
TEST_038978,1.035240257092127
TEST_038979,1.0129355186917275
TEST_038980,0.9869704729130544
TEST_038981,0.9669131595771638
TEST_038982,0.9530021333404007
TEST_038983,1.051067147122956
TEST_038984,1.0511617001799818
TEST_038985,1.048114169367952
TEST_038986,1.0724602759588944
TEST_038987,1.0798391526014204
TEST_038988,1.1555204336173326
TEST_038989,1.1033800638287523
TEST_038990,1.1850354301931199
TEST_038991,1.1033957416722542
TEST_038992,1.1027417857958308
TEST_038993,1.1042506531809513
TEST_038994,1.1114003452711032
TEST_038995,1.1151009014383788
TEST_038996,1.057143470354104
TEST_038997,1.1197085589641456
TEST_038998,1.074540772020661
TEST_038999,1.0744231419501582
TEST_032325,6.097258753496694
TEST_032326,5.68807844561694
TEST_032327,6.07099287805212
TEST_032328,5.756740728605724
TEST_032329,5.683747043777658
TEST_032330,5.648608906644095
TEST_032331,5.645505696454144
TEST_032332,5.610122716233073
TEST_032333,5.57000129339156
TEST_032334,5.521813484278028
TEST_032335,5.671298820864184
TEST_032336,5.778469839298943
TEST_032337,5.718730312719594
TEST_032338,5.690715874468129
TEST_032339,5.690973236106086
TEST_032340,5.627283373452817
TEST_032341,5.601136198048144
TEST_032342,6.191677650645807
TEST_032343,6.250054019771241
TEST_032344,5.8233288091030015
TEST_032345,5.654242891517916
TEST_032346,5.690505301901292
TEST_032347,5.783929704768169
TEST_032348,5.793503380172665
TEST_032349,5.777531004565802
TEST_015425,8.188143261037503
TEST_015426,8.009807721739456
TEST_015427,7.826636107556216
TEST_015428,6.940603231118692
TEST_015429,6.9746769745750266
TEST_015430,6.978275359758809
TEST_015431,7.0269553595484675
TEST_015432,6.977327127544264
TEST_015433,7.039217488266331
TEST_015434,6.98617660330315
TEST_015435,6.956443656648791
TEST_015436,7.015461610965436
TEST_015437,7.05515957926586
TEST_015438,6.944388275025312
TEST_015439,6.890908010012182
TEST_015440,6.917598210332746
TEST_015441,6.903964308718447
TEST_015442,6.915522852918084
TEST_015443,6.9687990008984295
TEST_015444,6.922489692867886
TEST_015445,6.918437001782581
TEST_015446,6.808743441264487
TEST_015447,6.896514586234756
TEST_015448,6.929574239608006
TEST_015449,6.882754889492547
TEST_032400,4.29130574115268
TEST_032401,4.199067255274065
TEST_032402,4.175632214155749
TEST_032403,4.108356635431206
TEST_032404,4.023881188379042
TEST_032405,3.9772874595708836
TEST_032406,4.033723584494937
TEST_032407,4.111695461023355
TEST_032408,4.158973728778003
TEST_032409,4.158958615773986
TEST_032410,4.112540605754674
TEST_032411,4.04289622689476
TEST_032412,4.061499003775647
TEST_032413,4.10907148952074
TEST_032414,4.089231657326927
TEST_032415,4.162338857926489
TEST_032416,4.086901674229235
TEST_032417,4.091559905132003
TEST_032418,4.136303841333332
TEST_032419,4.123984726412623
TEST_032420,4.1766769098791645
TEST_032421,4.1686872350562
TEST_032422,4.066911176311193
TEST_032423,4.052049652349308
TEST_032424,4.064742001796478
TEST_048275,5.4274024687629705
TEST_048276,6.636632639635395
TEST_048277,5.883346312436297
TEST_048278,5.867086695891748
TEST_048279,5.804991097909227
TEST_048280,5.7303520874168346
TEST_048281,5.65857259125039
TEST_048282,5.560886023369498
TEST_048283,5.675869428267591
TEST_048284,5.839563008977098
TEST_048285,5.7500398215970145
TEST_048286,5.873253002919163
TEST_048287,5.799521528050885
TEST_048288,5.741218990417066
TEST_048289,5.7314423307620554
TEST_048290,5.644239415757037
TEST_048291,5.427517329649195
TEST_048292,5.420754882696724
TEST_048293,5.2904996888411455
TEST_048294,5.33475156498785
TEST_048295,5.309395761716766
TEST_048296,5.516054058370268
TEST_048297,5.516842742872424
TEST_048298,5.666290419980667
TEST_048299,5.615665901230595
TEST_019650,6.658572025999215
TEST_019651,7.023348547769934
TEST_019652,6.424197562102358
TEST_019653,6.170151222320373
TEST_019654,6.324106812737579
TEST_019655,7.019393310292757
TEST_019656,6.703449401357251
TEST_019657,6.485563119375696
TEST_019658,6.785642273694627
TEST_019659,6.976886771197892
TEST_019660,6.790149996371533
TEST_019661,6.645211818682142
TEST_019662,6.833571145625418
TEST_019663,6.8147325808403005
TEST_019664,6.569556687867683
TEST_019665,6.5732940091608745
TEST_019666,7.147052927499787
TEST_019667,6.917887795064468
TEST_019668,6.618125604897589
TEST_019669,6.584042077156607
TEST_019670,6.628450697643862
TEST_019671,6.7877793347438065
TEST_019672,6.540354510995888
TEST_019673,6.487787932398248
TEST_019674,7.0772350891371385
TEST_018850,6.673936893383404
TEST_018851,7.659638806811198
TEST_018852,8.0170728278536
TEST_018853,5.986978030846785
TEST_018854,6.531377910252388
TEST_018855,5.682387797536269
TEST_018856,5.2096828497032615
TEST_018857,4.891291171849388
TEST_018858,4.216712855221536
TEST_018859,4.179843654481484
TEST_018860,4.9971701091352285
TEST_018861,5.267550871745144
TEST_018862,5.192436225411136
TEST_018863,5.083068615404512
TEST_018864,5.4425342182755925
TEST_018865,4.85660617380252
TEST_018866,4.368945829074671
TEST_018867,4.059675377752037
TEST_018868,4.224522023411327
TEST_018869,4.741670879084775
TEST_018870,4.372049270990894
TEST_018871,4.851371880736321
TEST_018872,5.829156673677922
TEST_018873,6.344689808968893
TEST_018874,6.397192162708621
TEST_007450,18.32207672907577
TEST_007451,25.904086944622797
TEST_007452,30.048519944011858
TEST_007453,32.557662206712884
TEST_007454,33.06890905985153
TEST_007455,32.12447602685408
TEST_007456,30.630939525081725
TEST_007457,31.715776893993123
TEST_007458,32.293907372130946
TEST_007459,32.42555963289119
TEST_007460,32.82673076787156
TEST_007461,33.30166399485031
TEST_007462,33.52134817944723
TEST_007463,34.0010983611585
TEST_007464,34.58845820079437
TEST_007465,34.55416341841578
TEST_007466,33.72404692152785
TEST_007467,33.58458230753271
TEST_007468,33.420384868596955
TEST_007469,33.656766618897436
TEST_007470,33.76222572362299
TEST_007471,34.67654916958646
TEST_007472,33.93951594960685
TEST_007473,34.50458566557757
TEST_007474,33.69997061659491
TEST_003350,7.793850570812797
TEST_003351,7.80808630795955
TEST_003352,7.344596742855359
TEST_003353,6.778746814468647
TEST_003354,6.135785719356172
TEST_003355,5.7613374021254105
TEST_003356,6.303388636008421
TEST_003357,6.4296557480024905
TEST_003358,6.501529587847029
TEST_003359,6.692066517126506
TEST_003360,6.982197298308909
TEST_003361,6.765396721573826
TEST_003362,6.699221353311321
TEST_003363,6.673576603368233
TEST_003364,6.574056657681953
TEST_003365,6.018243858826403
TEST_003366,6.228990126025797
TEST_003367,5.868705229308641
TEST_003368,5.721633032277811
TEST_003369,5.7912043995431075
TEST_003370,5.575519137700757
TEST_003371,6.0227868958511355
TEST_003372,6.393329365558408
TEST_003373,6.885711524584598
TEST_003374,7.016548566346003
TEST_022850,3.264129287701464
TEST_022851,3.2567265332919484
TEST_022852,3.1422722932217297
TEST_022853,3.001100813021659
TEST_022854,3.010186093197416
TEST_022855,3.0564014527623193
TEST_022856,3.0416488763897105
TEST_022857,3.048351159640345
TEST_022858,3.0410472094337244
TEST_022859,3.010397534491618
TEST_022860,2.983725365347035
TEST_022861,3.0037012742848446
TEST_022862,2.983929832654267
TEST_022863,2.984155176558604
TEST_022864,2.9896466380890905
TEST_022865,3.0052219910008278
TEST_022866,3.005344766595074
TEST_022867,2.979753228565015
TEST_022868,2.984081004423328
TEST_022869,2.964803729165669
TEST_022870,2.989386848551522
TEST_022871,2.9499031475861512
TEST_022872,2.9637659962215364
TEST_022873,2.9938568774106287
TEST_022874,2.9692986092326303
TEST_037250,4.564553863116448
TEST_037251,4.364543337041641
TEST_037252,4.028839079954059
TEST_037253,3.91093837339823
TEST_037254,3.8763135930409227
TEST_037255,3.8545434406240875
TEST_037256,3.7729890734339326
TEST_037257,3.8276663448767847
TEST_037258,3.9526188062725574
TEST_037259,4.00817540265014
TEST_037260,4.063515456071115
TEST_037261,3.9744269090013917
TEST_037262,3.967122785731556
TEST_037263,3.9636998506366856
TEST_037264,4.29858153706709
TEST_037265,4.602908071022446
TEST_037266,4.223653993245728
TEST_037267,4.142593513442018
TEST_037268,3.798063944190638
TEST_037269,3.983203466961145
TEST_037270,4.0638787090522115
TEST_037271,4.627902165645089
TEST_037272,4.3071975961841895
TEST_037273,4.254256442194996
TEST_037274,4.790454924932882
TEST_010050,3.8529712962076577
TEST_010051,3.7579378213709713
TEST_010052,3.8169023434512193
TEST_010053,3.7874185996281957
TEST_010054,3.733517485512824
TEST_010055,3.8730581287629047
TEST_010056,3.7738326654830066
TEST_010057,3.5104397909682183
TEST_010058,3.5906012756930257
TEST_010059,3.5348965807419974
TEST_010060,3.650600918383097
TEST_010061,3.787142767837681
TEST_010062,3.7901509825793562
TEST_010063,3.8757123643137312
TEST_010064,3.9132287487597024
TEST_010065,3.432245553839825
TEST_010066,3.530066218871446
TEST_010067,3.6240250453855483
TEST_010068,3.641728813592554
TEST_010069,3.722965219090749
TEST_010070,3.8895052738319924
TEST_010071,3.8902451565644296
TEST_010072,3.9249439991172643
TEST_010073,3.8769976349439235
TEST_010074,3.866065452470519
TEST_036250,3.853376244412349
TEST_036251,3.6980338780457997
TEST_036252,3.55710173563645
TEST_036253,3.4789656906471857
TEST_036254,3.3669398308019183
TEST_036255,3.3730901694333273
TEST_036256,3.350753482699871
TEST_036257,3.36071167552518
TEST_036258,3.352449286248862
TEST_036259,3.2985372667832267
TEST_036260,3.3167035836997054
TEST_036261,3.351884438780756
TEST_036262,3.3874842004936507
TEST_036263,3.3649278241432494
TEST_036264,3.4095503831215854
TEST_036265,3.3931724050570407
TEST_036266,3.44842863383027
TEST_036267,3.4226320230707823
TEST_036268,3.4229897267067346
TEST_036269,3.395051154657459
TEST_036270,3.401912458744657
TEST_036271,3.4388892137281433
TEST_036272,3.421761728867249
TEST_036273,3.391797738702622
TEST_036274,3.3993815319304286
TEST_045675,11.307463168523977
TEST_045676,12.269584444528215
TEST_045677,13.963712930503927
TEST_045678,12.557967721370462
