iter	Passed	Remaining
0	52	420169
1	116	467729
2	186	497779
3	239	478488
4	321	513760
5	373	497057
6	443	506659
7	496	496227
8	568	504843
9	636	508908
10	742	539019
11	805	536256
12	883	542600
13	935	533444
14	1008	536862
15	1062	529944
16	1134	532662
17	1195	529966
18	1273	535050
19	1327	529538
20	1398	531380
21	1451	526454
22	1522	528126
23	1578	524690
24	1651	526821
25	1704	522618
26	1779	525382
27	1833	521995
28	1915	526417
29	1974	524629
30	2082	535386
31	2144	533942
32	2223	536889
33	2285	535390
34	2353	535618
35	2413	533856
36	2489	535799
37	2550	534294
38	2643	539625
39	2699	537112
40	2786	540943
41	2841	538361
42	2914	539312
43	2969	536955
44	3038	537107
45	3090	534404
46	3163	535243
47	3215	532747
48	3304	536144
49	3369	535793
50	3439	536084
51	3492	533863
52	3564	534431
53	3619	532603
54	3688	532766
55	3747	531556
56	3840	535209
57	3897	533623
58	3971	534535
59	4027	532931
60	4107	534525
61	4172	534225
62	4246	534972
63	4299	533192
64	4371	533603
65	4423	531717
66	4495	532278
67	4554	531231
68	4636	532901
69	4689	531246
70	4759	531564
71	4813	530067
72	4885	530522
73	4949	530177
74	5057	534419
75	5110	532839
76	5180	533005
77	5230	531187
78	5305	531994
79	5356	530304
80	5447	532572
81	5497	530853
82	5589	533173
83	5645	531983
84	5718	532510
85	5772	531212
86	5872	534157
87	5927	532943
88	6006	533929
89	6070	533531
90	6144	534026
91	6199	532928
92	6274	533500
93	6327	532166
94	6400	532619
95	6454	531451
96	6558	534321
97	6615	533407
98	6701	534840
99	6757	533816
100	6866	537052
101	6919	535816
102	7006	537182
103	7069	536706
104	7148	537531
105	7201	536344
106	7287	537606
107	7339	536298
108	7440	538630
109	7492	537436
110	7571	538151
111	7625	537040
112	7698	537311
113	7751	536218
114	7823	536409
115	7875	535248
116	7948	535555
117	8002	534523
118	8074	534738
119	8137	534335
120	8252	537365
121	8309	536597
122	8407	538408
123	8460	537409
124	8540	538030
125	8594	537060
126	8662	537026
127	8715	536009
128	8791	536418
129	8845	535518
130	8915	535564
131	8976	535044
132	9065	536224
133	9120	535390
134	9199	535952
135	9253	535093
136	9342	536191
137	9401	535592
138	9486	536527
139	9544	535876
140	9631	536854
141	9683	535872
142	9761	536355
143	9814	535425
144	9884	535489
145	9937	534567
146	10010	534804
147	10071	534326
148	10166	535680
149	10220	534893
150	10287	534756
151	10339	533869
152	10408	533834
153	10460	532938
154	10530	532976
155	10580	531993
156	10646	531861
157	10705	531342
158	10789	532077
159	10839	531150
160	10912	531343
161	10964	530504
162	11035	530603
163	11088	529799
164	11157	529833
165	11211	529089
166	11290	529555
167	11340	528694
168	11419	529157
169	11473	528448
170	11542	528468
171	11594	527673
172	11684	528648
173	11738	527964
174	11812	528202
175	11864	527433
176	11940	527729
177	11993	527023
178	12096	528518
179	12148	527805
180	12247	529057
181	12297	528270
182	12391	529311
183	12444	528637
184	12513	528605
185	12568	528002
186	12658	528866
187	12712	528244
188	12824	530008
189	12875	529249
190	12953	529612
191	13005	528890
192	13094	529683
193	13144	528878
194	13212	528853
195	13263	528115
196	13358	529124
197	13411	528481
198	13489	528795
199	13542	528142
200	13622	528548
201	13687	528389
202	13763	528630
203	13813	527894
204	13881	527845
205	13933	527177
206	14000	527093
207	14063	526827
208	14186	528821
209	14235	528052
210	14326	528854
211	14378	528214
212	14466	528886
213	14518	528238
214	14596	528521
215	14647	527867
216	14719	527945
217	14784	527761
218	14871	528379
219	14920	527655
220	15013	528448
221	15066	527879
222	15145	528175
223	15194	527463
224	15264	527465
225	15313	526743
226	15390	527004
227	15439	526299
228	15532	527078
229	15583	526466
230	15652	526421
231	15700	525698
232	15777	525953
233	15826	525237
234	15917	525959
235	15968	525342
236	16059	526046
237	16110	525422
238	16189	525728
239	16246	525315
240	16323	525533
241	16375	524971
242	16462	525499
243	16511	524855
244	16586	525017
245	16639	524474
246	16709	524489
247	16764	524025
248	16874	525290
249	16924	524659
250	17004	524974
251	17054	524345
252	17119	524223
253	17170	523644
254	17238	523580
255	17291	523056
256	17379	523625
257	17428	522989
258	17548	524481
259	17600	523946
260	17665	523799
261	17716	523239
262	17802	523723
263	17853	523165
264	17932	523438
265	17982	522830
266	18074	523495
267	18127	522992
268	18198	523018
269	18252	522576
270	18324	522630
271	18381	522240
272	18452	522277
273	18502	521708
274	18571	521690
275	18622	521158
276	18697	521296
277	18747	520745
278	18813	520638
279	18862	520069
280	18935	520146
281	18985	519602
282	19070	520027
283	19120	519479
284	19211	520049
285	19261	519529
286	19331	519523
287	19384	519083
288	19454	519080
289	19506	518595
290	19578	518672
291	19629	518166
292	19698	518151
293	19747	517593
294	19847	518378
295	19900	517958
296	19986	518374
297	20040	517954
298	20111	517980
299	20162	517508
300	20235	517593
301	20287	517138
302	20357	517123
303	20405	516577
304	20475	516595
305	20528	516161
306	20612	516518
307	20663	516039
308	20749	516462
309	20813	516302
310	20922	517278
311	20971	516769
312	21064	517327
313	21111	516768
314	21180	516743
315	21232	516308
316	21298	516201
317	21349	515741
318	21424	515871
319	21477	515459
320	21596	516623
321	21647	516178
322	21719	516217
323	21771	515803
324	21839	515738
325	21890	515302
326	21969	515507
327	22017	515002
328	22109	515505
329	22160	515064
330	22247	515461
331	22298	515011
332	22393	515596
333	22445	515176
334	22517	515214
335	22564	514680
336	22641	514835
337	22691	514384
338	22799	515249
339	22853	514866
340	22927	514959
341	22976	514492
342	23050	514559
343	23100	514127
344	23176	514243
345	23229	513862
346	23304	513968
347	23362	513702
348	23458	514266
349	23507	513814
350	23575	513748
351	23624	513289
352	23692	513256
353	23745	512879
354	23815	512866
355	23864	512425
356	23956	512882
357	24009	512516
358	24080	512536
359	24134	512186
360	24208	512268
361	24255	511784
362	24331	511894
363	24382	511499
364	24457	511589
365	24508	511198
366	24595	511551
367	24649	511218
368	24758	512018
369	24812	511674
370	24878	511588
371	24931	511236
372	25006	511331
373	25059	510980
374	25139	511171
375	25190	510772
376	25267	510912
377	25337	510911
378	25439	511543
379	25489	511139
380	25562	511189
381	25615	510838
382	25688	510887
383	25738	510471
384	25807	510447
385	25859	510098
386	25932	510142
387	25982	509738
388	26064	509959
389	26115	509582
390	26220	510262
391	26272	509906
392	26344	509924
393	26394	509536
394	26467	509584
395	26520	509244
396	26593	509290
397	26640	508845
398	26718	508991
399	26772	508675
400	26853	508875
401	26906	508542
402	26980	508618
403	27034	508307
404	27107	508350
405	27159	508009
406	27232	508041
407	27285	507727
408	27355	507717
409	27420	507614
410	27491	507630
411	27545	507327
412	27625	507491
413	27676	507138
414	27781	507760
415	27828	507340
416	27918	507695
417	27974	507428
