iter	Passed	Remaining
0	57	458692
1	112	451783
2	178	476450
3	245	491644
4	299	478858
5	355	473543
6	418	477350
7	475	475433
8	532	472470
9	586	468639
10	641	466163
11	697	464144
12	753	463018
13	811	462849
14	876	466572
15	930	464556
16	985	462682
17	1038	460351
18	1093	459199
19	1154	460657
20	1213	460996
21	1266	459445
22	1320	457950
23	1379	458572
24	1458	465213
25	1511	463559
26	1567	462999
27	1624	462452
28	1694	465684
29	1748	464566
30	1802	463265
31	1856	462208
32	1911	461548
33	1964	460332
34	2044	465330
35	2098	464279
36	2152	463238
37	2212	463571
38	2267	462932
39	2323	462405
40	2378	461725
41	2454	465120
42	2522	466836
43	2586	467597
44	2641	467015
45	2703	467551
46	2754	466175
47	2807	465180
48	2862	464506
49	2916	463682
50	2980	464497
51	3032	463527
52	3084	462490
53	3138	461827
54	3190	460950
55	3258	462235
56	3312	461533
57	3387	463916
58	3455	465110
59	3519	465770
60	3580	465953
61	3657	468335
62	3714	467994
63	3766	467062
64	3820	466350
65	3875	465894
66	3931	465487
67	3987	465094
68	4039	464354
69	4092	463603
70	4158	464405
71	4215	464137
72	4270	463763
73	4325	463340
74	4379	462739
75	4457	464726
76	4511	464265
77	4575	464731
78	4631	464336
79	4684	463786
80	4739	463341
81	4794	462993
82	4846	462312
83	4903	462122
84	4958	461687
85	5013	461323
86	5064	460659
87	5127	460980
88	5177	460249
89	5231	459820
90	5285	459399
91	5347	459658
92	5408	459855
93	5462	459393
94	5514	458835
95	5569	458518
96	5622	458127
97	5684	458369
98	5735	457775
99	5789	457346
100	5852	457705
101	5910	457675
102	5973	457952
103	6026	457538
104	6074	456736
105	6129	456471
106	6182	456083
107	6235	455618
108	6287	455144
109	6346	455216
110	6411	455702
111	6463	455238
112	6518	454983
113	6572	454640
114	6622	454093
115	6683	454249
116	6734	453765
117	6789	453494
118	6841	453075
119	6906	453515
120	6960	453233
121	7015	453001
122	7069	452721
123	7121	452318
124	7174	451985
125	7228	451701
126	7282	451435
127	7338	451342
128	7394	451165
129	7448	450898
130	7502	450674
131	7553	450255
132	7606	449911
133	7658	449566
134	7712	449298
135	7774	449567
136	7853	450769
137	7906	450414
138	7960	450224
139	8015	449988
140	8079	450343
141	8129	449886
142	8182	449604
143	8236	449339
144	8289	449055
145	8352	449319
146	8415	449561
147	8470	449372
148	8533	449631
149	8582	449175
150	8635	448868
151	8688	448618
152	8742	448361
153	8794	448049
154	8846	447752
155	8899	447478
156	8952	447243
157	9003	446862
158	9067	447152
159	9147	448226
160	9199	447923
161	9257	447924
162	9310	447644
163	9377	448067
164	9439	448223
165	9500	448369
166	9561	448479
167	9615	448260
168	9668	447996
169	9723	447868
170	9785	448034
171	9839	447821
172	9890	447482
173	9943	447211
174	9994	446918
175	10047	446676
176	10116	447118
177	10168	446849
178	10221	446626
179	10275	446397
180	10328	446161
181	10381	445930
182	10466	447098
183	10519	446866
184	10570	446531
185	10631	446657
186	10683	446362
187	10737	446195
188	10800	446362
189	10862	446498
190	10913	446188
191	10976	446370
192	11030	446188
193	11082	445923
194	11135	445714
195	11188	445503
196	11240	445231
197	11290	444877
198	11350	444962
199	11425	445592
200	11484	445625
201	11545	445687
202	11595	445352
203	11650	445248
204	11704	445047
205	11757	444837
206	11818	444922
207	11883	445173
208	11933	444860
209	11987	444666
210	12038	444405
211	12092	444214
212	12152	444293
213	12212	444347
214	12264	444087
215	12315	443811
216	12400	444762
217	12454	444574
218	12504	444293
219	12554	443979
220	12607	443772
221	12660	443588
222	12714	443412
223	12765	443162
224	12829	443321
225	12880	443081
226	12933	442883
227	12986	442679
228	13039	442486
229	13089	442211
230	13137	441842
231	13189	441609
232	13240	441375
233	13294	441218
234	13346	441003
235	13424	441632
236	13477	441454
237	13530	441263
238	13593	441404
239	13644	441165
240	13696	440957
241	13748	440736
242	13801	440566
243	13852	440335
244	13903	440081
245	13956	439926
246	14009	439737
247	14059	439485
248	14118	439477
249	14181	439613
250	14241	439657
251	14294	439486
252	14357	439626
253	14434	440182
254	14497	440327
255	14551	440195
256	14602	439954
257	14653	439732
258	14714	439774
259	14764	439517
260	14814	439255
261	14866	439075
262	14920	438921
263	14971	438708
264	15021	438465
265	15076	438351
266	15134	438334
267	15185	438111
268	15235	437854
269	15289	437722
270	15342	437586
271	15397	437471
272	15477	438067
273	15538	438138
274	15594	438067
275	15645	437845
276	15695	437608
277	15751	437536
278	15802	437322
279	15853	437101
280	15905	436920
281	15957	436745
282	16009	436556
283	16064	436448
284	16120	436377
285	16170	436150
286	16222	435965
287	16275	435824
288	16344	436109
289	16407	436208
290	16459	436045
291	16520	436086
292	16571	435889
293	16623	435727
294	16676	435575
295	16728	435402
296	16781	435252
297	16832	435053
298	16887	434952
299	16943	434883
300	16997	434769
301	17052	434678
302	17105	434515
303	17165	434564
304	17216	434356
305	17274	434356
306	17341	434551
307	17415	434938
308	17469	434816
309	17533	434935
310	17586	434793
311	17636	434570
312	17689	434435
313	17740	434244
314	17788	433994
315	17839	433802
316	17890	433614
317	17940	433397
318	17990	433181
319	18072	433732
320	18123	433556
321	18176	433404
322	18255	433900
323	18326	434179
324	18408	434732
325	18459	434527
326	18506	434255
327	18558	434097
328	18608	433883
329	18671	433965
330	18723	433808
331	18775	433637
332	18825	433428
333	18878	433298
334	18930	433141
335	18996	433295
336	19050	433179
337	19102	433035
338	19155	432883
339	19211	432816
340	19270	432825
341	19322	432674
342	19384	432721
343	19436	432576
344	19500	432679
345	19554	432580
346	19606	432419
347	19659	432276
348	19709	432073
349	19769	432096
350	19826	432070
351	19879	431925
352	19931	431771
353	19980	431553
354	20032	431398
355	20082	431211
356	20145	431290
357	20226	431771
358	20290	431855
359	20343	431735
360	20417	432047
361	20468	431864
362	20519	431706
363	20570	431524
364	20623	431399
365	20673	431211
366	20723	431017
367	20773	430824
368	20825	430674
369	20876	430500
370	20927	430338
371	20980	430203
372	21033	430078
373	21100	430253
374	21152	430106
375	21214	430150
376	21270	430083
377	21332	430140
378	21400	430329
379	21448	430100
380	21503	430007
381	21556	429878
382	21610	429788
383	21658	429557
384	21722	429644
385	21774	429504
386	21832	429478
387	21884	429335
388	21938	429231
389	21986	429024
390	22046	429034
391	22099	428908
392	22165	429049
393	22220	428954
394	22283	429029
395	22345	429070
396	22407	429127
397	22459	428979
398	22510	428823
399	22564	428725
400	22620	428669
401	22673	428549
402	22729	428469
403	22781	428328
404	22833	428191
405	22884	428038
406	22945	428068
407	22997	427929
408	23062	428028
409	23124	428084
410	23178	427977
411	23230	427852
412	23286	427784
413	23357	427987
414	23414	427946
415	23467	427838
416	23522	427755
417	23572	427568
418	23625	427454
419	23676	427297
420	23727	427143
421	23780	427029
422	23833	426923
423	23886	426804
424	23949	426855
425	24000	426713
426	24052	426582
427	24105	426459
428	24157	426340
429	24223	426447
430	24276	426340
431	24336	426337
432	24402	426459
433	24460	426421
434	24515	426343
435	24565	426185
436	24619	426077
437	24670	425929
438	24722	425796
439	24781	425799
440	24835	425698
441	24902	425822
442	24960	425792
443	25012	425660
444	25066	425564
445	25117	425424
446	25166	425244
447	25220	425148
448	25269	424969
449	25327	424934
450	25390	424992
451	25469	425312
452	25529	425322
453	25583	425230
454	25643	425232
455	25700	425190
456	25749	425009
457	25799	424845
458	25850	424696
459	25906	424647
460	25956	424484
461	26007	424343
462	26072	424430
463	26124	424299
464	26179	424220
465	26227	424033
466	26280	423923
467	26350	424080
468	26411	424109
469	26461	423950
470	26510	423777
471	26569	423765
472	26635	423851
473	26688	423745
474	26747	423733
475	26809	423775
476	26873	423835
477	26925	423713
478	26977	423580
479	27030	423472
480	27076	423264
481	27127	423118
482	27181	423026
483	27233	422902
484	27283	422755
485	27337	422660
486	27413	422908
487	27477	422965
488	27529	422844
489	27581	422730
490	27660	423024
491	27718	422982
492	27769	422855
493	27821	422733
494	27874	422624
495	27925	422482
496	27981	422421
497	28035	422326
498	28087	422213
499	28141	422117
500	28193	422002
501	28246	421891
502	28307	421904
503	28387	422210
504	28440	422095
505	28488	421918
506	28538	421779
507	28590	421656
508	28651	421672
509	28701	421516
510	28752	421379
511	28815	421422
512	28869	421340
513	28922	421227
514	28971	421066
515	29025	420983
516	29084	420970
517	29136	420851
518	29188	420733
519	29242	420637
520	29294	420524
521	29352	420490
522	29406	420404
523	29459	420309
524	29513	420214
525	29564	420080
526	29613	419924
527	29666	419829
528	29718	419707
529	29795	419952
530	29847	419827
531	29905	419798
532	29957	419681
533	30010	419589
534	30058	419417
535	30118	419408
536	30169	419283
537	30221	419168
538	30294	419340
539	30353	419322
540	30404	419202
541	30456	419081
542	30509	418983
543	30564	418910
544	30617	418820
545	30662	418605
546	30716	418513
547	30769	418416
548	30829	418414
549	30880	418294
550	30942	418319
551	30993	418187
552	31045	418078
553	31101	418019
554	31151	417872
555	31212	417891
556	31276	417934
557	31352	418141
558	31402	418001
559	31458	417951
560	31517	417929
561	31568	417802
562	31621	417712
563	31672	417583
564	31726	417502
565	31775	417352
566	31831	417285
567	31884	417195
568	31939	417122
569	31989	416989
570	32041	416881
571	32096	416809
572	32152	416753
573	32216	416793
574	32266	416660
575	32322	416605
576	32389	416681
577	32438	416541
578	32493	416465
579	32546	416366
580	32598	416266
581	32666	416361
582	32718	416252
583	32770	416137
584	32829	416124
585	32883	416035
586	32936	415947
587	32992	415881
588	33044	415779
589	33096	415670
590	33149	415572
591	33201	415468
592	33294	415871
593	33361	415955
594	33411	415814
595	33463	415713
596	33535	415848
597	33586	415730
598	33636	415601
599	33688	415492
600	33740	415383
601	33794	415298
602	33846	415197
603	33897	415070
604	33946	414933
605	33998	414831
606	34048	414700
607	34099	414572
608	34159	414567
609	34206	414407
610	34257	414286
611	34324	414355
612	34403	414578
613	34471	414666
614	34524	414580
615	34575	414453
616	34628	414366
617	34702	414519
618	34762	414513
619	34810	414357
620	34866	414299
621	34915	414158
622	34976	414159
623	35030	414081
624	35078	413932
625	35132	413840
626	35190	413810
627	35240	413684
628	35294	413598
629	35369	413763
630	35419	413636
631	35470	413520
632	35527	413481
633	35576	413338
634	35626	413210
635	35679	413117
636	35730	412998
637	35780	412878
638	35832	412773
639	35882	412651
640	35935	412553
641	35984	412422
