iter	Passed	Remaining
0	49	393420
1	88	353858
2	136	362866
3	183	367681
4	229	366811
5	274	365448
6	317	362962
7	386	385840
8	431	382911
9	479	383170
10	524	380687
11	562	374401
12	609	374349
13	647	369254
14	708	377272
15	754	376386
16	805	378226
17	845	375027
18	923	388029
19	966	385818
20	1006	382425
21	1056	383056
22	1106	383666
23	1156	384324
24	1200	382812
25	1247	382579
26	1291	381347
27	1331	379159
28	1384	380577
29	1424	378389
30	1481	380940
31	1525	379759
32	1563	377582
33	1609	377072
34	1651	375874
35	1730	382725
36	1774	381864
37	1813	379987
38	1863	380399
39	1912	380596
40	1955	379558
41	2000	379018
42	2043	378183
43	2091	378270
44	2135	377457
45	2173	375773
46	2219	375527
47	2262	374782
48	2304	373912
49	2346	373172
50	2384	371628
51	2430	371505
52	2469	370254
53	2518	370564
54	2553	368934
55	2602	369190
56	2641	368091
57	2697	369410
58	2739	368733
59	2805	371240
60	2852	371207
61	2900	371384
62	2938	370205
63	2984	370087
64	3022	368947
65	3070	369137
66	3112	368472
67	3150	367484
68	3203	368257
69	3254	368636
70	3300	368569
71	3348	368672
72	3392	368396
73	3435	368005
74	3474	367093
75	3528	367929
76	3572	367545
77	3643	370061
78	3684	369421
79	3736	369882
80	3780	369592
81	3826	369521
82	3895	371554
83	3939	371277
84	3983	370961
85	4027	370654
86	4064	369707
87	4109	369500
88	4155	369334
89	4204	369484
90	4245	368956
91	4289	368679
92	4332	368359
93	4369	367516
94	4425	368244
95	4468	367935
96	4514	367785
97	4558	367544
98	4618	368558
99	4662	368328
100	4703	367825
101	4766	369050
102	4810	368811
103	4864	369313
104	4909	369169
105	4949	368620
106	5008	369437
107	5051	369140
108	5099	369154
109	5146	369171
110	5189	368829
111	5237	368893
112	5281	368663
113	5330	368762
114	5374	368536
115	5417	368177
116	5467	368373
117	5512	368197
118	5557	368085
119	5602	367877
120	5643	367448
121	5689	367377
122	5736	367338
123	5781	367247
124	5825	366977
125	5868	366729
126	5916	366797
127	5964	366799
128	6009	366667
129	6052	366414
130	6102	366574
131	6148	366515
132	6191	366228
133	6239	366295
134	6285	366163
135	6331	366085
136	6375	365893
137	6414	365412
138	6474	366166
139	6514	365756
140	6561	365738
141	6606	365576
142	6648	365300
143	6721	366719
144	6767	366595
145	6811	366402
146	6853	366145
147	6894	365787
148	6933	365353
149	6980	365305
150	7018	364842
151	7062	364631
152	7098	364072
153	7144	363988
154	7186	363740
155	7245	364317
156	7291	364231
157	7335	364078
158	7375	363704
159	7422	363718
160	7466	363539
161	7509	363332
162	7550	363025
163	7590	362689
164	7644	363001
165	7714	364065
166	7759	363931
167	7803	363786
168	7846	363572
169	7916	364611
170	7959	364392
171	7993	363819
172	8038	363683
173	8081	363473
174	8125	363304
175	8168	363129
176	8219	363300
177	8257	362876
178	8303	362789
179	8342	362456
180	8388	362387
181	8431	362167
182	8473	361932
183	8513	361655
184	8552	361282
185	8598	361231
186	8642	361092
187	8692	361182
188	8729	360791
189	8781	360965
190	8828	360956
191	8873	360841
192	8921	360899
193	8967	360823
194	9012	360744
195	9071	361187
196	9124	361413
197	9161	361002
198	9206	360887
199	9242	360467
200	9289	360431
201	9337	360448
202	9381	360338
203	9424	360159
204	9465	359923
205	9505	359638
206	9552	359623
207	9589	359221
208	9637	359271
209	9686	359310
210	9725	359025
211	9773	359039
212	9809	358612
213	9855	358559
214	9899	358459
215	9945	358412
216	9990	358317
217	10032	358121
218	10075	357973
219	10117	357787
220	10154	357440
221	10201	357433
222	10243	357236
223	10281	356904
224	10328	356908
225	10369	356708
226	10410	356490
227	10445	356054
228	10490	355999
229	10527	355648
230	10583	355932
231	10626	355794
232	10695	356540
233	10739	356418
234	10781	356254
235	10834	356422
236	10877	356306
237	10922	356227
238	10965	356071
239	11007	355893
240	11044	355572
241	11091	355565
242	11133	355409
243	11184	355523
244	11229	355438
245	11275	355420
246	11324	355470
247	11377	355628
248	11418	355449
249	11453	355062
250	11495	354889
251	11552	355191
252	11597	355128
253	11636	354876
254	11684	354874
255	11721	354573
256	11767	354526
257	11829	354982
258	11872	354837
259	11921	354893
260	11967	354846
261	12009	354699
262	12047	354407
263	12097	354487
264	12140	354378
265	12180	354163
266	12231	354247
267	12270	354006
268	12311	353832
269	12352	353659
270	12396	353537
271	12440	353463
272	12481	353273
273	12525	353193
274	12573	353194
275	12621	353221
276	12687	353737
277	12730	353604
278	12770	353421
279	12812	353265
280	12850	352994
281	12895	352935
282	12944	352990
283	12980	352665
284	13025	352594
285	13079	352774
286	13127	352795
287	13175	352801
288	13219	352713
289	13267	352730
290	13307	352522
291	13353	352492
292	13400	352476
293	13451	352583
294	13495	352481
295	13536	352309
296	13574	352079
297	13613	351848
298	13661	351866
299	13706	351797
300	13768	352166
301	13815	352156
302	13862	352143
303	13898	351862
304	13946	351855
305	13990	351766
306	14024	351424
307	14070	351405
308	14108	351148
309	14155	351141
310	14200	351081
311	14245	351012
312	14286	350858
313	14337	350954
314	14377	350774
315	14416	350557
316	14459	350445
317	14506	350429
318	14549	350335
319	14601	350427
320	14638	350188
321	14701	350553
322	14744	350444
323	14797	350570
324	14840	350455
325	14884	350375
326	14927	350274
327	14964	350033
328	15019	350204
329	15062	350087
330	15103	349934
331	15135	349578
332	15183	349580
333	15226	349474
334	15274	349481
335	15320	349453
336	15356	349188
337	15400	349104
338	15442	348978
339	15484	348864
340	15543	349106
341	15579	348861
342	15625	348822
343	15691	349234
344	15739	349228
345	15775	348974
346	15822	348962
347	15864	348829
348	15908	348749
349	15976	349193
350	16019	349091
351	16062	348988
352	16100	348783
353	16142	348655
354	16176	348356
355	16220	348280
356	16255	348003
357	16300	347956
358	16338	347756
359	16384	347722
360	16426	347588
361	16467	347453
362	16509	347339
363	16545	347096
364	16589	347024
365	16628	346841
366	16705	347438
367	16748	347351
368	16800	347429
369	16842	347323
370	16893	347385
371	16935	347267
372	16979	347184
373	17028	347216
374	17075	347204
375	17120	347145
376	17166	347104
377	17213	347095
378	17252	346922
379	17303	346971
380	17337	346709
381	17397	346939
382	17439	346838
383	17479	346686
384	17513	346396
385	17561	346409
386	17605	346341
387	17674	346738
388	17735	347002
389	17778	346902
390	17821	346808
391	17868	346785
392	17917	346821
393	17960	346716
394	18008	346713
395	18053	346657
396	18099	346620
397	18141	346516
398	18209	346893
399	18250	346765
400	18287	346552
401	18334	346533
402	18378	346447
403	18420	346333
404	18453	346063
405	18496	345963
406	18537	345842
407	18594	346003
408	18640	345967
409	18687	345938
410	18731	345867
411	18775	345803
412	18822	345786
413	18861	345606
414	18907	345577
415	18952	345519
416	18992	345365
417	19034	345269
418	19068	345016
419	19114	344962
420	19147	344706
421	19193	344656
422	19241	344666
423	19285	344587
424	19331	344560
425	19377	344524
426	19420	344426
427	19461	344305
428	19508	344290
429	19556	344293
430	19602	344255
431	19646	344178
432	19697	344231
433	19744	344200
434	19798	344317
435	19841	344218
