iter	Passed	Remaining
0	56	56099
1	110	55252
2	162	53839
3	214	53430
4	264	52654
5	318	52823
6	370	52612
7	422	52431
8	473	52175
9	526	52105
10	578	52031
11	630	51932
12	682	51828
13	731	51535
14	783	51458
15	835	51377
16	897	51871
17	947	51711
18	996	51455
19	1048	51395
20	1116	52036
21	1168	51953
22	1219	51819
23	1270	51647
24	1328	51816
25	1378	51624
26	1433	51646
27	1492	51827
28	1548	51854
29	1603	51845
30	1657	51806
31	1714	51852
32	1769	51860
33	1824	51826
34	1880	51858
35	1933	51788
36	1985	51685
37	2038	51607
38	2094	51606
39	2147	51543
40	2202	51512
41	2256	51459
42	2307	51357
43	2360	51294
44	2407	51089
45	2459	51006
46	2510	50895
47	2555	50693
48	2613	50727
49	2665	50649
50	2722	50664
51	2769	50492
52	2818	50355
53	2868	50243
54	2926	50275
55	2974	50136
56	3025	50058
57	3076	49972
58	3122	49804
59	3168	49639
60	3222	49611
61	3272	49514
62	3323	49424
63	3376	49375
64	3425	49281
65	3470	49108
66	3513	48933
67	3562	48829
68	3611	48725
69	3662	48660
70	3709	48542
71	3756	48411
72	3808	48361
73	3856	48252
74	3899	48094
75	3945	47971
76	3991	47846
77	4038	47742
78	4097	47765
79	4153	47767
80	4197	47626
81	4239	47460
82	4286	47355
83	4331	47229
84	4376	47116
85	4430	47091
86	4474	46956
87	4521	46858
88	4568	46765
89	4613	46648
90	4664	46591
91	4709	46479
92	4756	46383
93	4814	46403
94	4862	46317
95	4905	46196
96	4956	46140
97	5003	46049
98	5055	46008
99	5098	45889
100	5150	45842
101	5201	45796
102	5252	45738
103	5302	45682
104	5350	45606
105	5405	45589
106	5457	45548
107	5500	45429
108	5545	45328
109	5593	45257
110	5644	45206
111	5694	45152
112	5736	45032
113	5788	44984
114	5831	44879
115	5878	44799
116	5925	44722
117	5969	44621
118	6012	44512
119	6053	44392
120	6105	44350
121	6148	44251
122	6196	44182
123	6241	44092
124	6287	44014
125	6338	43969
126	6394	43956
127	6441	43884
128	6494	43853
129	6545	43805
130	6600	43787
131	6650	43731
132	6695	43643
133	6738	43547
134	6784	43469
135	6832	43404
136	6885	43374
137	6928	43278
138	6973	43198
139	7021	43129
140	7069	43066
141	7122	43035
142	7162	42927
143	7206	42840
144	7257	42791
145	7315	42792
146	7364	42735
147	7410	42659
148	7463	42627
149	7509	42554
150	7563	42526
151	7610	42457
152	7663	42425
153	7714	42380
154	7762	42319
155	7809	42249
156	7858	42195
157	7900	42104
158	7946	42031
159	7996	41979
160	8043	41914
161	8087	41835
162	8138	41791
163	8190	41753
164	8240	41700
165	8296	41682
166	8383	41814
167	8443	41814
168	8496	41778
169	8546	41726
170	8594	41665
171	8648	41633
172	8697	41577
173	8747	41525
174	8794	41459
175	8843	41405
176	8888	41331
177	8935	41264
178	8981	41195
179	9030	41138
180	9076	41071
181	9124	41010
182	9171	40946
183	9219	40885
184	9267	40828
185	9314	40764
186	9366	40719
187	9414	40664
188	9458	40588
189	9503	40513
190	9555	40475
191	9604	40418
192	9652	40360
193	9700	40301
194	9747	40239
195	9791	40165
196	9845	40132
197	9890	40059
198	9943	40022
199	9993	39973
200	10039	39907
201	10086	39845
202	10139	39810
203	10190	39762
204	10233	39684
205	10285	39643
206	10335	39594
207	10383	39536
208	10434	39489
209	10492	39471
210	10545	39433
211	10600	39402
212	10646	39338
213	10699	39299
214	10746	39235
215	10795	39184
216	10848	39142
217	10895	39084
218	10945	39035
219	10992	38975
220	11041	38918
221	11088	38857
222	11133	38793
223	11184	38745
224	11233	38693
225	11284	38647
226	11332	38589
227	11378	38526
228	11431	38488
229	11480	38433
230	11525	38366
231	11573	38310
232	11620	38253
233	11670	38204
234	11727	38175
235	11775	38119
236	11826	38073
237	11881	38041
238	11932	37994
239	11981	37941
240	12032	37895
241	12083	37848
242	12139	37816
243	12180	37740
244	12231	37693
245	12280	37639
246	12325	37574
247	12378	37535
248	12427	37480
249	12482	37448
250	12531	37394
251	12577	37334
252	12623	37272
253	12674	37225
254	12715	37149
255	12764	37096
256	12809	37031
257	12856	36974
258	12902	36914
259	12952	36865
260	12997	36801
261	13044	36744
262	13089	36680
263	13138	36629
264	13182	36561
265	13225	36494
266	13269	36430
267	13321	36386
268	13369	36331
269	13413	36264
270	13464	36219
271	13514	36171
272	13565	36125
273	13614	36073
274	13659	36011
275	13707	35957
276	13755	35903
277	13797	35834
278	13846	35782
279	13895	35732
280	13944	35680
281	13995	35634
282	14040	35571
283	14081	35500
284	14127	35443
285	14179	35399
286	14227	35346
287	14278	35299
288	14322	35235
289	14371	35184
290	14418	35129
291	14467	35079
292	14517	35030
293	14565	34977
294	14613	34924
295	14659	34867
296	14710	34818
297	14754	34756
298	14816	34736
299	14877	34713
300	14929	34669
301	14982	34629
302	15032	34580
303	15079	34524
304	15133	34484
305	15179	34427
306	15229	34378
307	15296	34366
308	15349	34324
309	15404	34287
310	15457	34244
311	15509	34200
312	15560	34153
313	15609	34101
314	15661	34057
315	15715	34018
316	15770	33978
317	15819	33927
318	15872	33883
319	15923	33838
320	15975	33792
321	16028	33750
322	16078	33699
323	16127	33647
324	16182	33610
325	16228	33551
326	16277	33501
327	16324	33445
328	16370	33388
329	16422	33343
330	16472	33292
331	16525	33249
332	16571	33193
333	16622	33145
334	16673	33098
335	16723	33048
336	16776	33006
337	16826	32955
338	16870	32895
339	16920	32845
340	16965	32785
341	17006	32719
342	17055	32668
343	17105	32620
344	17153	32566
345	17206	32523
346	17259	32480
347	17304	32421
348	17358	32378
349	17402	32318
350	17454	32274
351	17503	32222
352	17550	32166
353	17601	32119
354	17648	32066
355	17697	32015
356	17751	31972
357	17797	31917
358	17852	31876
359	17904	31830
360	17954	31781
361	18001	31726
362	18050	31675
363	18102	31630
364	18152	31581
365	18198	31524
366	18243	31466
367	18293	31417
368	18343	31367
369	18390	31314
370	18448	31278
371	18503	31236
372	18550	31182
373	18598	31130
374	18647	31079
375	18697	31030
376	18748	30982
377	18798	30933
378	18845	30878
379	18895	30828
380	18951	30790
381	19004	30745
382	19057	30700
383	19112	30659
384	19172	30625
385	19221	30575
386	19270	30523
387	19323	30478
388	19374	30431
389	19427	30386
