iter	Passed	Remaining
0	271	5425794
1	545	5450762
2	822	5481635
3	1089	5446813
4	1370	5479369
5	1646	5485029
6	1931	5516446
7	2205	5512296
8	2494	5541281
9	2771	5541221
10	3038	5521070
11	3321	5532159
12	3599	5534476
13	3885	5546979
14	4159	5542497
15	4434	5538471
16	4703	5528281
17	4989	5538546
18	5279	5551963
19	5550	5545378
20	5829	5546107
21	6103	5542167
22	6382	5544023
23	6646	5532162
24	6918	5527635
25	7180	5516029
26	7447	5509151
27	7711	5500641
28	7988	5501257
29	8273	5507157
30	8527	5493336
31	8802	5492805
32	9055	5479324
33	9317	5471556
34	9581	5465638
35	9846	5460285
36	10112	5456288
37	10376	5450835
38	10639	5445644
39	10907	5442979
40	11192	5448366
41	11477	5454115
42	11757	5456706
43	12029	5455805
44	12294	5451822
45	12569	5452538
46	12841	5451785
47	13133	5458957
48	13412	5460941
49	13700	5466569
50	13978	5467872
51	14257	5469514
52	14551	5476713
53	14827	5476916
54	15116	5481779
55	15406	5486810
56	15692	5490436
57	15966	5489640
58	16256	5494553
59	16543	5498087
60	16807	5493876
61	17074	5490747
62	17362	5494491
63	17642	5495614
64	17913	5493994
65	18196	5495948
66	18459	5491790
67	18726	5489171
68	18991	5485812
69	19257	5482925
70	19515	5477865
71	19801	5480579
72	20078	5480979
73	20332	5474917
74	20631	5481047
75	20914	5482894
76	21174	5478622
77	21450	5478731
78	21736	5481241
79	22001	5478296
80	22282	5479503
81	22572	5482996
82	22857	5484902
83	23139	5486346
84	23402	5482994
85	23684	5484397
86	23974	5487306
87	24263	5490171
88	24520	5485615
89	24797	5485752
90	25064	5483724
91	25368	5489463
92	25645	5489479
93	25925	5490220
94	26193	5488176
95	26478	5489864
96	26749	5488622
97	27012	5485776
98	27259	5479706
99	27536	5479715
100	27807	5478573
101	28089	5479700
102	28373	5480988
103	28627	5476663
104	28903	5476580
105	29167	5474144
106	29442	5473792
107	29709	5472056
108	29979	5470766
109	30256	5470858
110	30544	5472955
111	30840	5476359
112	31125	5477774
113	31405	5478269
114	31688	5479308
115	31972	5480552
116	32266	5483447
117	32552	5484824
118	32825	5484010
119	33095	5482779
120	33388	5485405
121	33688	5488948
122	33961	5488182
123	34267	5492673
124	34536	5491272
125	34829	5493607
126	35125	5496382
127	35438	5501878
128	35732	5504162
129	36008	5503815
130	36292	5504598
131	36565	5503605
132	36843	5503477
133	37102	5500616
134	37366	5498417
135	37623	5495304
136	37905	5495693
137	38188	5496421
138	38460	5495477
139	38723	5493236
140	38988	5491272
141	39274	5492361
142	39569	5494652
143	39858	5496081
144	40125	5494378
145	40384	5491771
146	40670	5492690
147	40961	5494359
148	41221	5491895
149	41514	5493784
150	41804	5495240
151	42056	5491676
152	42311	5488629
153	42592	5488923
154	42848	5485951
155	43141	5487775
156	43419	5487785
157	43700	5488008
158	43993	5489722
159	44258	5488055
160	44537	5488097
161	44792	5485199
162	45070	5485035
163	45331	5482882
164	45610	5482979
165	45875	5481285
166	46132	5478749
167	46425	5480367
168	46698	5479795
169	46970	5478943
170	47237	5477610
171	47521	5478242
172	47796	5477846
173	48096	5480201
174	48361	5478660
175	48642	5478961
176	48943	5481388
177	49216	5480762
178	49473	5478243
179	49753	5478374
180	50021	5477215
181	50299	5477092
182	50562	5475421
183	50843	5475668
184	51130	5476450
185	51418	5477454
186	51681	5475743
187	51934	5472967
188	52218	5473599
189	52491	5472930
190	52752	5471120
191	53029	5470884
192	53315	5471630
193	53590	5471207
194	53895	5473878
195	54187	5475189
196	54482	5476725
197	54747	5475288
198	55014	5474093
199	55309	5475676
200	55601	5476844
201	55886	5477423
202	56138	5474735
203	56412	5474215
204	56690	5474050
205	56969	5474010
206	57237	5472977
207	57498	5471212
208	57758	5469406
209	58041	5469753
210	58320	5469644
211	58592	5468974
212	58874	5469226
213	59145	5468453
214	59432	5469161
215	59699	5468059
216	59974	5467610
217	60258	5468088
218	60550	5469217
219	60825	5468796
220	61104	5468735
221	61383	5468620
222	61669	5469248
223	61964	5470597
224	62242	5470425
225	62524	5470628
226	62823	5472329
227	63109	5472850
228	63386	5472539
229	63675	5473340
230	63970	5474582
231	64268	5476111
232	64527	5474330
233	64790	5472854
234	65079	5473603
235	65350	5472843
236	65643	5473859
237	65926	5474147
238	66212	5474559
239	66517	5476606
240	66806	5477336
241	67073	5476173
242	67355	5476333
243	67625	5475465
244	67916	5476313
245	68196	5476234
246	68481	5476558
247	68770	5477242
248	69034	5475913
249	69300	5474768
250	69574	5474245
251	69830	5472255
252	70107	5471987
253	70373	5470836
254	70641	5469879
255	70903	5468406
256	71187	5468659
257	71486	5470126
258	71741	5468178
259	72013	5467463
260	72295	5467576
261	72558	5466222
262	72820	5464858
263	73070	5462564
264	73341	5461847
265	73616	5461452
266	73888	5460808
267	74168	5460775
268	74442	5460335
269	74699	5458561
270	74955	5456808
271	75220	5455711
272	75463	5453019
273	75722	5451474
274	75995	5450949
275	76285	5451616
276	76532	5449296
277	76795	5448075
278	77041	5445666
279	77325	5445946
280	77592	5445033
281	77839	5442664
282	78122	5442901
283	78393	5442269
284	78671	5442141
285	78935	5441031
286	79216	5441092
287	79501	5441468
288	79767	5440463
289	80052	5440822
290	80331	5440701
291	80620	5441323
292	80914	5442263
293	81175	5440965
294	81441	5440042
295	81729	5440511
296	81997	5439743
297	82271	5439285
298	82541	5438630
299	82837	5439641
300	83138	5441034
301	83403	5439995
302	83696	5440842
303	83989	5441619
304	84273	5441872
305	84558	5442170
306	84854	5443101
307	85128	5442702
308	85417	5443233
309	85706	5443726
310	85973	5442843
311	86260	5443266
312	86529	5442482
313	86810	5442521
314	87122	5444485
315	87409	5444846
316	87687	5444657
317	87971	5444831
318	88235	5443798
319	88503	5442941
320	88778	5442603
321	89073	5443436
322	89341	5442662
323	89606	5441636
324	89877	5441062
325	90145	5440249
326	90399	5438651
327	90673	5438227
328	90929	5436725
329	91198	5435965
330	91455	5434554
331	91724	5433827
332	91997	5433378
333	92256	5432086
334	92522	5431224
335	92802	5431135
336	93069	5430371
337	93329	5429111
338	93612	5429219
339	93871	5427960
340	94134	5426933
341	94407	5426471
342	94650	5424352
343	94912	5423259
344	95170	5421951
345	95452	5422030
346	95733	5422050
347	95998	5421182
348	96280	5421213
349	96543	5420228
350	96812	5419575
351	97082	5418992
352	97345	5417953
353	97620	5417655
354	97892	5417173
355	98154	5416131
356	98424	5415542
357	98700	5415303
358	99002	5416478
359	99276	5416082
360	99566	5416603
361	99836	5416007
362	100124	5416359
363	100403	5416293
364	100692	5416717
365	100973	5416723
366	101262	5417150
367	101529	5416365
368	101810	5416365
369	102076	5415553
370	102342	5414767
371	102623	5414782
372	102900	5414543
373	103173	5414115
374	103466	5414758
375	103737	5414219
376	104018	5414227
377	104290	5413736
378	104554	5412824
379	104827	5412430
380	105107	5412324
381	105376	5411742
382	105656	5411657
383	105929	5411234
384	106205	5410944
385	106471	5410201
386	106751	5410114
387	107005	5408722
388	107255	5407179
389	107515	5406097
390	107775	5405013
391	108044	5404450
392	108304	5403393
393	108585	5403353
394	108848	5402489
395	109129	5402464
396	109398	5401860
397	109655	5400651
398	109930	5400369
399	110202	5399921
400	110475	5399533
401	110746	5399041
402	111002	5397819
403	111277	5397521
404	111531	5396214
405	111809	5396036
406	112080	5395578
407	112348	5394951
408	112609	5393971
409	112866	5392818
410	113127	5391836
411	113401	5391503
412	113658	5390365
413	113939	5390376
414	114194	5389158
415	114451	5388025
416	114720	5387456
417	114988	5386858
418	115265	5386660
419	115546	5386682
420	115798	5385313
421	116051	5384027
422	116334	5384105
423	116586	5382757
424	116842	5381622
425	117119	5381449
426	117368	5379971
427	117620	5378662
428	117880	5377709
429	118150	5377199
430	118421	5376778
431	118700	5376696
432	118968	5376107
433	119249	5376110
434	119513	5375343
435	119784	5374922
436	120051	5374315
437	120316	5373575
438	120593	5373434
439	120863	5372926
440	121133	5372462
441	121409	5372240
442	121669	5371299
443	121942	5370942
444	122204	5370135
445	122473	5369625
446	122754	5369614
447	123030	5369410
448	123285	5368269
449	123557	5367880
