iter	Passed	Remaining
0	53	428398
1	116	465990
2	168	449194
3	219	438279
4	301	482777
5	352	470223
6	405	463495
7	458	457824
8	534	474269
9	612	489134
10	664	482928
11	717	477529
12	777	477776
13	857	489281
14	917	488153
15	978	488400
16	1031	484243
17	1095	485701
18	1158	486610
19	1217	485636
20	1269	482283
21	1321	479240
22	1376	477465
23	1427	474244
24	1480	472229
25	1532	470107
26	1588	469132
27	1652	470404
28	1703	468285
29	1756	466580
30	1816	466927
31	1897	472358
32	1949	470747
33	2002	469276
34	2056	468021
35	2111	467137
36	2171	467366
37	2224	466107
38	2277	464995
39	2337	465187
40	2389	463923
41	2444	463130
42	2495	461818
43	2545	460280
44	2601	459890
45	2653	458807
46	2705	457832
47	2768	458701
48	2835	460108
49	2912	463106
50	2966	462429
51	3018	461410
52	3076	461357
53	3139	461926
54	3217	464722
55	3296	467633
56	3357	467868
57	3415	467744
58	3467	466668
59	3519	465699
60	3572	464909
61	3621	463717
62	3673	462799
63	3733	462919
64	3798	463650
65	3853	463272
66	3910	463070
67	3961	462115
68	4015	461601
69	4067	460754
70	4119	460039
71	4178	460093
72	4236	460063
73	4288	459377
74	4341	458799
75	4408	459684
76	4499	462986
77	4558	462983
78	4610	462287
79	4669	462272
80	4720	461467
81	4770	460616
82	4829	460634
83	4888	460685
84	4939	459967
85	4992	459423
86	5054	459743
87	5105	459068
88	5160	458711
89	5212	458160
90	5265	457676
91	5317	457072
92	5366	456304
93	5414	455418
94	5465	454787
95	5516	454198
96	5584	454974
97	5632	454179
98	5683	453586
99	5734	453037
100	5784	452399
101	5848	452889
102	5926	454394
103	5978	453888
104	6029	453364
105	6090	453582
106	6141	453017
107	6194	452679
108	6245	452125
109	6317	453139
110	6368	452624
111	6443	453804
112	6501	453779
113	6562	453955
114	6613	453445
115	6662	452792
116	6710	452142
117	6761	451669
118	6842	453144
119	6899	453095
120	6964	453516
121	7016	453110
122	7067	452626
123	7121	452336
124	7195	453297
125	7263	453884
126	7322	453967
127	7375	453570
128	7441	454042
129	7492	453592
130	7542	453076
131	7593	452595
132	7640	451956
133	7689	451392
134	7740	450945
135	7792	450587
136	7855	450841
137	7917	451083
138	7969	450721
139	8021	450331
140	8071	449896
141	8130	449931
142	8181	449532
143	8231	449098
144	8282	448705
145	8335	448390
146	8389	448160
147	8440	447802
148	8498	447788
149	8550	447488
150	8598	446974
151	8647	446469
152	8695	445966
153	8745	445589
154	8856	448257
155	8934	449239
156	8983	448785
157	9032	448296
158	9088	448208
159	9138	447794
160	9184	447206
161	9235	446828
162	9282	446306
163	9333	445953
164	9383	445551
165	9431	445095
166	9482	444784
167	9531	444372
168	9591	444426
169	9640	444016
170	9691	443693
171	9741	443332
172	9800	443396
173	9861	443541
174	9910	443158
175	9961	442839
176	10026	443168
177	10076	442794
178	10126	442462
179	10179	442224
180	10255	443022
181	10306	442706
182	10355	442361
183	10405	442016
184	10466	442148
185	10515	441762
186	10564	441404
187	10621	441377
188	10672	441077
189	10729	441048
190	10782	440836
191	10839	440791
192	10897	440831
193	10952	440709
194	11004	440473
195	11067	440681
196	11119	440427
197	11168	440102
198	11219	439818
199	11271	439607
200	11324	439394
201	11375	439131
202	11440	439397
203	11491	439154
204	11549	439165
205	11605	439093
206	11654	438763
207	11702	438404
208	11750	438011
209	11804	437873
210	11877	438456
211	11927	438174
212	11978	437920
213	12029	437667
214	12085	437600
215	12137	437395
216	12191	437278
217	12240	436953
218	12289	436649
219	12342	436461
220	12393	436255
221	12443	435953
222	12493	435720
223	12556	435900
224	12608	435691
225	12658	435440
226	12708	435179
227	12793	436099
228	12854	436206
229	12903	435921
230	12955	435709
231	13009	435602
232	13059	435349
233	13111	435151
234	13169	435159
235	13217	434849
236	13268	434612
237	13318	434358
238	13378	434446
239	13456	435082
240	13504	434792
241	13562	434779
242	13613	434562
243	13662	434300
244	13712	434039
245	13764	433854
246	13814	433624
247	13869	433530
248	13921	433371
249	13976	433279
250	14026	433043
251	14081	432955
252	14147	433214
253	14202	433113
254	14253	432914
255	14309	432859
256	14360	432648
257	14417	432632
258	14468	432425
259	14528	432492
260	14604	433045
261	14654	432813
262	14714	432866
263	14763	432618
264	14822	432659
265	14881	432680
266	14958	433239
267	15020	433344
268	15075	433280
269	15142	433518
270	15200	433528
271	15260	433574
272	15307	433275
273	15357	433037
274	15407	432801
275	15463	432760
276	15526	432895
277	15587	432980
278	15637	432755
279	15696	432777
280	15748	432607
281	15798	432393
