iter	Passed	Remaining
0	27	27034
1	48	24184
2	69	22942
3	88	22031
4	108	21532
5	126	20991
6	147	20887
7	169	20968
8	189	20870
9	208	20659
10	228	20570
11	253	20880
12	277	21071
13	297	20987
14	315	20750
15	337	20754
16	358	20727
17	376	20515
18	395	20437
19	415	20359
20	435	20287
21	454	20224
22	474	20173
23	495	20146
24	513	20031
25	532	19965
26	554	19994
27	575	19978
28	594	19893
29	616	19922
30	633	19799
31	652	19740
32	671	19674
33	691	19637
34	710	19588
35	729	19531
36	752	19577
37	774	19607
38	796	19618
39	816	19591
40	836	19567
41	854	19492
42	872	19426
43	892	19397
44	912	19375
45	933	19361
46	952	19317
47	975	19340
48	994	19309
49	1016	19320
50	1037	19312
51	1060	19327
52	1079	19292
53	1099	19261
54	1118	19220
55	1139	19212
56	1159	19189
57	1180	19174
58	1202	19185
59	1223	19165
60	1247	19208
61	1269	19204
62	1291	19214
63	1309	19154
64	1332	19168
65	1360	19254
66	1384	19279
67	1404	19245
68	1423	19212
69	1444	19186
70	1467	19198
71	1490	19212
72	1512	19207
73	1533	19183
74	1551	19140
75	1570	19096
76	1591	19072
77	1608	19018
78	1627	18970
79	1649	18974
80	1671	18959
81	1692	18942
82	1709	18884
83	1731	18879
84	1757	18918
85	1779	18912
86	1805	18951
87	1826	18928
88	1850	18939
89	1874	18949
90	1892	18907
91	1913	18880
92	1930	18832
93	1949	18790
94	1968	18750
95	1990	18743
96	2008	18698
97	2027	18665
98	2045	18617
99	2062	18566
100	2082	18534
101	2102	18510
102	2121	18478
103	2143	18467
104	2159	18409
105	2183	18415
106	2200	18366
107	2221	18347
108	2245	18353
109	2269	18360
110	2286	18312
111	2306	18285
112	2324	18245
113	2344	18224
114	2368	18229
115	2387	18197
116	2407	18171
117	2426	18135
118	2445	18106
119	2467	18098
120	2486	18063
121	2508	18049
122	2526	18012
123	2544	17975
124	2561	17931
125	2586	17939
126	2611	17949
127	2630	17921
128	2650	17895
129	2671	17877
130	2692	17863
131	2710	17821
132	2731	17807
133	2749	17770
134	2767	17732
135	2786	17702
136	2803	17662
137	2823	17633
138	2838	17580
139	2853	17530
140	2872	17502
141	2891	17471
142	2911	17446
143	2934	17445
144	2954	17422
145	2976	17412
146	2998	17401
147	3017	17370
148	3037	17350
149	3057	17325
150	3073	17279
151	3089	17238
152	3106	17198
153	3123	17156
154	3142	17132
155	3160	17096
156	3179	17073
157	3204	17076
158	3227	17069
159	3248	17057
160	3268	17034
161	3290	17021
162	3306	16979
163	3323	16939
164	3347	16941
165	3374	16954
166	3396	16942
167	3420	16939
168	3448	16955
169	3472	16956
170	3508	17010
171	3531	16999
172	3561	17023
173	3588	17036
174	3614	17039
175	3638	17035
176	3671	17069
177	3700	17090
178	3719	17060
179	3741	17046
180	3761	17022
181	3784	17009
182	3814	17031
183	3838	17021
184	3862	17016
185	3880	16981
186	3900	16958
187	3918	16925
188	3957	16979
189	3980	16968
190	4001	16949
191	4021	16923
192	4042	16904
193	4062	16879
194	4083	16857
195	4106	16845
196	4132	16843
197	4157	16839
198	4191	16873
199	4219	16878
200	4242	16865
201	4263	16842
202	4285	16824
203	4305	16798
204	4323	16765
205	4344	16746
206	4365	16723
207	4387	16704
208	4409	16688
209	4429	16662
210	4450	16640
211	4467	16606
212	4491	16594
213	4513	16576
214	4532	16549
215	4552	16524
216	4571	16493
217	4586	16452
218	4606	16427
219	4623	16390
220	4645	16373
221	4662	16338
222	4683	16317
223	4701	16286
224	4723	16268
225	4740	16236
226	4759	16206
227	4780	16187
228	4797	16152
229	4818	16129
230	4838	16106
231	4861	16092
232	4882	16072
233	4902	16048
234	4921	16021
235	4942	15998
236	4963	15979
237	4982	15952
238	5003	15932
239	5024	15911
240	5040	15875
241	5059	15846
242	5075	15810
243	5094	15784
244	5110	15748
245	5127	15715
246	5146	15689
247	5164	15658
248	5183	15632
249	5200	15600
250	5217	15568
251	5235	15540
252	5255	15517
253	5273	15489
254	5291	15460
255	5308	15428
256	5327	15401
257	5344	15371
258	5361	15338
259	5380	15314
260	5403	15300
261	5421	15270
262	5444	15258
263	5465	15237
264	5490	15229
265	5511	15208
266	5529	15179
267	5552	15165
268	5575	15151
269	5593	15124
270	5612	15097
271	5629	15066
272	5647	15039
273	5666	15015
274	5686	14991
275	5709	14977
276	5729	14954
277	5747	14925
278	5765	14899
279	5786	14879
280	5804	14852
281	5823	14827
282	5844	14806
283	5860	14775
284	5881	14755
285	5900	14730
286	5916	14698
287	5933	14669
288	5954	14649
289	5969	14616
290	5987	14589
291	6007	14565
292	6023	14534
293	6040	14504
294	6057	14476
295	6083	14468
296	6103	14446
297	6120	14418
298	6139	14394
299	6158	14370
300	6177	14345
301	6196	14321
302	6217	14302
303	6235	14276
304	6254	14252
305	6275	14232
306	6292	14204
307	6312	14182
308	6331	14158
309	6351	14137
310	6367	14107
311	6384	14078
312	6403	14054
313	6420	14026
314	6441	14007
315	6463	13990
316	6484	13970
317	6504	13950
318	6521	13922
319	6546	13912
320	6567	13891
321	6584	13864
322	6602	13838
323	6621	13816
324	6638	13787
325	6655	13760
326	6671	13730
327	6690	13707
328	6711	13688
329	6731	13666
