iter	Passed	Remaining
0	68	68661
1	137	68589
2	189	62878
3	247	61716
4	301	59930
5	352	58418
6	403	57266
7	453	56258
8	507	55830
9	563	55826
10	619	55719
11	675	55624
12	727	55253
13	782	55093
14	860	56478
15	919	56531
16	972	56245
17	1037	56574
18	1090	56320
19	1144	56085
20	1199	55897
21	1253	55726
22	1306	55477
23	1359	55296
24	1410	55015
25	1464	54853
26	1520	54785
27	1570	54526
28	1624	54398
29	1675	54185
30	1722	53851
31	1771	53575
32	1822	53409
33	1873	53234
34	1925	53077
35	1970	52756
36	2020	52583
37	2069	52381
38	2125	52367
39	2178	52294
40	2226	52072
41	2279	52002
42	2330	51856
43	2377	51650
44	2424	51455
45	2474	51312
46	2524	51194
47	2576	51095
48	2624	50945
49	2671	50755
50	2719	50608
51	2767	50462
52	2819	50379
53	2872	50321
54	2921	50195
55	2971	50083
56	3022	49998
57	3067	49819
58	3115	49685
59	3159	49497
60	3208	49383
61	3260	49329
62	3309	49220
63	3356	49086
64	3401	48930
65	3453	48873
66	3499	48736
67	3546	48613
68	3597	48542
69	3643	48412
70	3688	48260
71	3734	48133
72	3778	47978
73	3825	47875
74	3869	47718
75	3919	47655
76	3965	47538
77	4014	47453
78	4058	47310
79	4102	47179
80	4153	47119
81	4202	47041
82	4252	46983
83	4300	46898
84	4355	46886
85	4412	46896
86	4459	46793
87	4509	46730
88	4551	46588
89	4599	46507
90	4647	46421
91	4697	46357
92	4742	46252
93	4787	46138
94	4832	46031
95	4879	45948
96	4925	45853
97	4970	45746
98	5019	45679
99	5062	45565
100	5110	45484
101	5160	45429
102	5207	45348
103	5252	45250
104	5302	45197
105	5349	45114
106	5396	45039
107	5444	44969
108	5493	44908
109	5537	44800
110	5581	44702
111	5633	44662
112	5678	44574
113	5724	44493
114	5769	44400
115	5816	44328
116	5860	44232
117	5908	44164
118	5952	44066
119	5997	43985
120	6041	43891
121	6096	43875
122	6141	43786
123	6189	43722
124	6237	43663
125	6283	43588
126	6324	43474
127	6367	43378
128	6413	43304
129	6458	43225
130	6508	43175
131	6559	43131
132	6606	43064
133	6652	42992
134	6699	42923
135	6743	42840
136	6792	42784
137	6851	42794
138	6904	42765
139	6954	42719
140	7003	42669
141	7052	42614
142	7101	42557
143	7153	42521
144	7217	42557
145	7268	42514
146	7313	42437
147	7362	42385
148	7412	42338
149	7460	42277
150	7503	42190
151	7555	42150
152	7606	42111
153	7651	42030
154	7698	41967
155	7747	41917
156	7803	41899
157	7856	41868
158	7911	41844
159	7956	41771
160	8004	41714
161	8054	41665
162	8100	41597
163	8149	41541
164	8205	41525
165	8254	41470
166	8299	41396
167	8344	41325
168	8388	41247
169	8432	41172
170	8479	41107
171	8521	41019
172	8567	40955
173	8617	40910
174	8671	40881
175	8715	40806
176	8761	40740
177	8811	40689
178	8860	40641
179	8905	40569
180	8954	40517
181	9000	40453
182	9047	40392
183	9091	40318
184	9142	40274
185	9192	40228
186	9242	40184
187	9290	40126
188	9336	40061
189	9381	39996
190	9428	39935
191	9475	39877
192	9528	39841
193	9578	39794
194	9624	39730
195	9668	39658
196	9714	39598
197	9766	39558
198	9815	39508
199	9869	39477
200	9920	39433
201	9973	39399
202	10020	39339
203	10066	39280
204	10114	39223
205	10161	39164
206	10208	39108
207	10260	39069
208	10312	39028
209	10363	38984
210	10405	38908
211	10451	38848
212	10498	38791
213	10554	38766
214	10602	38711
215	10648	38650
216	10694	38587
217	10743	38540
218	10792	38487
219	10837	38423
220	10883	38362
221	10929	38301
222	10975	38241
223	11016	38165
224	11066	38117
225	11115	38069
226	11164	38016
227	11213	37969
228	11258	37904
229	11303	37842
230	11356	37807
231	11403	37750
232	11454	37707
233	11506	37667
234	11552	37608
