iter	Passed	Remaining
0	49	393447
1	101	406600
2	154	411603
3	206	413391
4	258	414027
5	311	415653
6	363	415369
7	414	414562
8	466	414057
9	517	413544
10	571	414751
11	624	415469
12	677	416319
13	730	416433
14	781	416045
15	833	415897
16	886	416317
17	937	415910
18	1001	420706
19	1052	419976
20	1105	420048
21	1159	420341
22	1211	420314
23	1263	419809
24	1316	419892
25	1368	419607
26	1421	419737
27	1473	419434
28	1526	419535
29	1579	419532
30	1632	419705
31	1684	419546
32	1739	419965
33	1790	419567
34	1845	419871
35	1897	419798
36	1951	420031
37	2004	420016
38	2057	420022
39	2109	419852
40	2160	419374
41	2219	420533
42	2273	420665
43	2326	420722
44	2382	421168
45	2436	421317
46	2488	421093
47	2541	421036
48	2595	421124
49	2647	421010
50	2699	420762
51	2753	420788
52	2805	420647
53	2858	420570
54	2908	420131
55	2960	419991
56	3012	419803
57	3064	419673
58	3116	419478
59	3169	419386
60	3224	419626
61	3276	419549
62	3328	419324
63	3380	419236
64	3433	419212
65	3484	418937
66	3537	418824
67	3590	418798
68	3643	418828
69	3695	418673
70	3747	418525
71	3799	418342
72	3850	418167
73	3902	417986
74	3954	417848
75	4006	417767
76	4061	417868
77	4113	417764
78	4166	417744
79	4218	417645
80	4270	417500
81	4322	417420
82	4374	417258
83	4426	417104
84	4476	416831
85	4528	416755
86	4580	416657
87	4631	416398
88	4684	416357
89	4736	416263
90	4788	416167
91	4840	416059
92	4892	415992
93	4942	415731
94	4995	415718
95	5047	415538
96	5100	415556
97	5152	415434
98	5202	415191
99	5253	415028
100	5304	414838
101	5354	414608
102	5405	414476
103	5457	414367
104	5507	414134
105	5558	413937
106	5609	413760
107	5660	413602
108	5710	413414
109	5772	414015
110	5825	413994
111	5875	413820
112	5929	413859
113	5981	413800
114	6031	413583
115	6082	413386
116	6126	412791
117	6182	412970
118	6234	412916
119	6285	412779
120	6338	412725
121	6387	412441
122	6436	412217
123	6490	412234
124	6544	412293
125	6597	412295
126	6649	412238
127	6703	412290
128	6756	412270
129	6807	412102
130	6862	412200
131	6915	412184
132	6968	412162
133	7018	411992
134	7069	411840
135	7121	411794
136	7174	411761
137	7226	411705
138	7278	411647
139	7333	411716
140	7387	411768
141	7439	411659
142	7489	411510
143	7540	411394
144	7591	411260
145	7644	411211
146	7696	411170
147	7749	411151
148	7800	411039
149	7851	410889
150	7903	410809
151	7953	410670
152	8004	410525
153	8056	410469
154	8107	410360
155	8159	410279
156	8211	410223
157	8264	410168
158	8314	410025
159	8365	409903
160	8416	409778
161	8470	409848
162	8521	409709
163	8572	409578
164	8623	409481
165	8674	409373
166	8724	409216
167	8775	409087
168	8826	409013
169	8878	408936
170	8931	408915
171	8982	408814
172	9034	408741
173	9085	408644
174	9137	408580
175	9188	408482
176	9239	408372
177	9290	408240
178	9341	408175
179	9395	408195
180	9447	408135
181	9499	408082
182	9551	408007
183	9603	407919
184	9656	407919
185	9709	407916
186	9762	407896
187	9815	407879
188	9866	407772
189	9918	407710
190	9969	407609
191	10023	407621
192	10076	407607
193	10126	407464
194	10176	407333
195	10226	407190
196	10280	407188
197	10334	407207
198	10385	407115
199	10440	407175
200	10489	407019
201	10538	406846
202	10588	406695
203	10639	406598
204	10689	406471
205	10741	406404
206	10794	406398
207	10844	406269
208	10896	406175
209	10947	406091
210	10997	405969
211	11050	405931
212	11103	405918
213	11152	405751
214	11203	405676
215	11252	405504
216	11302	405387
217	11354	405334
218	11406	405263
219	11455	405107
220	11507	405068
221	11557	404925
222	11608	404855
223	11660	404781
224	11710	404678
225	11762	404620
226	11815	404606
227	11867	404531
228	11919	404489
229	11970	404393
230	12021	404291
231	12072	404235
232	12123	404140
233	12175	404089
234	12227	404012
235	12278	403951
236	12329	403859
237	12380	403782
238	12431	403670
239	12481	403570
240	12532	403483
241	12586	403488
242	12636	403378
243	12687	403283
244	12739	403253
245	12792	403230
246	12843	403152
247	12893	403018
248	12946	402996
249	12997	402926
250	13049	402861
251	13100	402779
252	13155	402824
253	13206	402734
254	13255	402596
255	13307	402551
256	13358	402475
257	13410	402431
258	13462	402362
259	13513	402300
260	13565	402226
261	13614	402088
262	13664	401972
263	13716	401941
264	13767	401843
265	13821	401853
266	13871	401751
267	13922	401686
268	13973	401587
269	14025	401554
270	14079	401558
271	14130	401480
272	14183	401452
273	14234	401377
274	14285	401284
275	14332	401104
276	14383	401019
277	14434	400942
278	14487	400929
279	14539	400868
280	14591	400826
281	14640	400697
282	14692	400640
283	14741	400503
284	14794	400483
285	14844	400373
286	14894	400286
287	14948	400284
288	14998	400191
289	15051	400164
290	15102	400097
291	15153	400004
292	15204	399943
293	15254	399828
294	15306	399774
295	15357	399703
296	15409	399659
297	15457	399511
298	15507	399414
299	15560	399382
300	15611	399303
301	15662	399230
302	15712	399145
303	15764	399095
304	15816	399041
305	15865	398926
306	15917	398861
307	15966	398756
308	16015	398633
309	16069	398637
310	16121	398573
311	16172	398506
312	16225	398475
313	16277	398430
314	16329	398385
315	16378	398270
316	16438	398408
317	16488	398309
318	16537	398207
319	16589	398145
320	16639	398060
321	16692	398033
322	16742	397935
323	16797	397947
324	16845	397808
325	16897	397775
326	16946	397652
327	16997	397575
328	17047	397491
329	17099	397425
330	17149	397336
331	17200	397275
332	17249	397157
333	17298	397037
334	17348	396955
335	17401	396913
336	17451	396833
337	17501	396745
338	17553	396684
339	17606	396674
340	17659	396641
341	17708	396519
342	17759	396457
343	17811	396404
344	17861	396328
345	17916	396341
346	17968	396285
347	18026	396374
348	18077	396312
349	18128	396234
350	18177	396120
351	18227	396033
352	18276	395928
353	18330	395908
354	18380	395817
355	18431	395754
356	18481	395667
357	18531	395573
358	18584	395547
359	18637	395530
360	18689	395479
361	18741	395443
362	18792	395375
363	18846	395356
364	18897	395298
365	18951	395281
366	18998	395135
367	19051	395113
368	19104	395080
369	19157	395060
370	19208	394982
371	19260	394937
372	19312	394894
373	19363	394820
374	19413	394744
375	19464	394675
376	19516	394622
377	19566	394531
378	19615	394422
379	19669	394415
380	19717	394300
381	19771	394282
382	19822	394215
383	19872	394138
384	19924	394094
385	19978	394077
386	20031	394051
387	20079	393934
388	20130	393866
389	20179	393766
390	20229	393672
391	20282	393643
392	20331	393532
393	20384	393507
394	20435	393452
395	20485	393369
396	20535	393280
397	20587	393230
398	20638	393168
399	20691	393134
400	20742	393081
401	20796	393067
402	20856	393166
403	20907	393110
404	20957	393012
405	21007	392937
406	21061	392923
407	21111	392833
408	21162	392777
409	21213	392714
410	21266	392686
411	21317	392616
412	21369	392574
413	21422	392547
414	21476	392520
415	21525	392430
416	21578	392390
417	21629	392324
418	21679	392257
419	21730	392188
420	21780	392104
421	21829	392003
422	21881	391960
423	21933	391911
424	21985	391853
425	22034	391764
426	22083	391662
427	22135	391618
428	22188	391586
429	22242	391565
430	22293	391514
431	22348	391513
432	22397	391416
433	22447	391331
434	22498	391262
435	22550	391214
436	22599	391125
437	22650	391060
438	22701	390998
439	22753	390948
440	22803	390867
441	22857	390857
442	22911	390831
443	22960	390744
444	23013	390717
445	23063	390627
446	23115	390586
447	23166	390520
448	23216	390444
449	23266	390352
450	23332	390545
451	23384	390504
452	23437	390471
453	23488	390402
454	23541	390379
455	23593	390330
456	23644	390268
457	23696	390215
458	23746	390143
459	23797	390067
460	23845	389964
461	23894	389862
462	23945	389796
463	23996	389741
464	24046	389664
465	24098	389617
466	24148	389536
467	24201	389497
468	24254	389471
469	24306	389418
470	24355	389328
471	24405	389239
472	24462	389280
473	24512	389196
474	24559	389072
475	24613	389062
476	24663	388980
477	24716	388947
478	24767	388887
479	24817	388806
480	24867	388723
481	24916	388637
482	24968	388592
483	25020	388539
484	25071	388476
485	25121	388400
486	25172	388334
487	25223	388276
488	25272	388187
489	25324	388140
490	25377	388103
491	25428	388039
492	25479	387979
493	25533	387958
494	25584	387903
495	25637	387867
496	25689	387823
497	25741	387781
498	25793	387735
499	25845	387679
500	25897	387631
501	25950	387598
502	26002	387559
503	26055	387520
504	26102	387409
505	26152	387330
506	26206	387307
507	26258	387266
508	26309	387202
509	26360	387132
510	26411	387077
511	26465	387056
512	26518	387030
513	26571	386993
514	26622	386933
515	26673	386870
516	26726	386834
517	26779	386807
518	26832	386774
519	26882	386696
520	26934	386640
521	26985	386587
522	27036	386529
523	27087	386464
524	27140	386427
525	27191	386364
526	27243	386317
527	27295	386274
528	27347	386221
529	27396	386142
530	27448	386092
531	27497	386004
532	27548	385933
533	27598	385856
534	27650	385810
535	27701	385754
536	27754	385724
537	27805	385655
538	27857	385618
539	27910	385581
540	27962	385527
541	28014	385478
542	28066	385436
543	28115	385351
544	28167	385294
545	28214	385179
546	28266	385133
547	28316	385062
548	28369	385023
549	28419	384956
550	28470	384893
551	28523	384857
552	28578	384851
553	28627	384770
554	28671	384606
555	28724	384574
556	28777	384549
557	28830	384512
558	28882	384468
559	28934	384421
560	28986	384364
561	29036	384300
562	29087	384234
563	29137	384156
564	29190	384122
565	29241	384068
566	29294	384029
567	29344	383959
568	29395	383900
569	29446	383837
570	29500	383820
571	29555	383811
572	29605	383739
573	29655	383664
574	29708	383625
575	29758	383554
576	29808	383476
577	29857	383398
578	29908	383339
579	29960	383287
580	30014	383263
581	30069	383257
582	30136	383395
583	30189	383371
584	30240	383309
585	30290	383227
586	30345	383219
587	30396	383167
588	30445	383073
589	30498	383034
590	30548	382965
591	30600	382922
592	30652	382878
593	30704	382822
594	30756	382780
595	30808	382724
596	30860	382685
597	30911	382618
598	30963	382573
599	31016	382535
600	31068	382493
601	31122	382459
602	31174	382422
603	31225	382357
604	31276	382292
605	31330	382273
606	31381	382213
607	31431	382136
608	31483	382087
609	31531	381998
610	31581	381929
611	31633	381871
612	31685	381823
613	31736	381763
614	31786	381700
615	31835	381609
616	31886	381554
617	31937	381494
618	31989	381444
619	32040	381389
620	32092	381332
621	32141	381257
622	32195	381226
623	32247	381176
624	32296	381098
625	32349	381057
626	32399	380990
627	32449	380924
628	32498	380841
629	32549	380774
630	32600	380718
631	32650	380648
632	32704	380618
633	32756	380576
634	32811	380559
635	32859	380465
636	32911	380422
637	32961	380343
638	33013	380299
639	33063	380224
640	33114	380172
641	33164	380102
642	33215	380039
643	33263	379949
644	33315	379896
645	33364	379822
646	33412	379724
647	33462	379649
648	33510	379564
649	33561	379504
650	33624	379580
651	33678	379554
652	33726	379461
653	33775	379382
654	33827	379333
655	33875	379245
656	33923	379150
657	33975	379105
658	34027	379052
659	34079	379002
660	34129	378938
661	34180	378880
662	34231	378822
663	34284	378784
664	34337	378741
665	34389	378698
666	34439	378625
667	34491	378583
668	34541	378515
669	34595	378480
670	34644	378399
