iter	Passed	Remaining
0	58	470538
1	118	473815
2	168	450194
3	218	437646
4	276	442716
5	327	436228
6	377	431378
7	427	427243
8	485	431327
9	569	454789
10	621	451658
11	675	449651
12	736	452436
13	784	447304
14	834	444213
15	884	441298
16	935	439418
17	994	440994
18	1045	439165
19	1098	438302
20	1163	442106
21	1216	441048
22	1270	440642
23	1343	446627
24	1393	444653
25	1445	443308
26	1506	444926
27	1559	444123
28	1610	442707
29	1663	442005
30	1715	440921
31	1766	439822
32	1817	438801
33	1868	437690
34	1919	436749
35	1980	438046
36	2031	437224
37	2083	436600
38	2140	436874
39	2197	437231
40	2248	436447
41	2299	435660
42	2353	435463
43	2412	436287
44	2480	438529
45	2532	437913
46	2588	437940
47	2637	436983
48	2685	435807
49	2736	435073
50	2788	434680
51	2849	435475
52	2897	434477
53	2945	433437
54	3000	433489
55	3068	435309
56	3147	438540
57	3197	437884
58	3250	437441
59	3313	438430
60	3361	437532
61	3435	439840
62	3489	439622
63	3548	440006
64	3620	441954
65	3671	441312
66	3732	441883
67	3782	441188
68	3839	441291
69	3907	442629
70	3959	442176
71	4009	441501
72	4058	440719
73	4119	441231
74	4175	441220
75	4238	441881
76	4286	441108
77	4338	440685
78	4391	440345
79	4443	439889
80	4491	439139
81	4542	438619
82	4591	437993
83	4654	438628
84	4704	438061
85	4754	437565
86	4816	438049
87	4876	438421
88	4927	437973
89	4976	437372
90	5025	436808
91	5076	436360
92	5138	436857
93	5187	436323
94	5239	435994
95	5289	435481
96	5340	435092
97	5388	434478
98	5472	436788
99	5522	436289
100	5572	435776
101	5623	435404
102	5670	434729
103	5718	434203
104	5775	434292
105	5851	435799
106	5899	435154
107	5945	434494
108	5994	433975
109	6047	433773
110	6120	435005
111	6173	434775
112	6233	435062
113	6284	434746
114	6338	434604
115	6385	434011
116	6445	434264
117	6509	434787
118	6574	435387
119	6632	435503
120	6680	435013
121	6729	434575
122	6776	433997
123	6829	433814
124	6879	433414
125	6927	432888
126	6976	432471
127	7025	432039
128	7076	431773
129	7139	432224
130	7190	431933
131	7243	431727
132	7292	431358
133	7352	431578
134	7405	431437
135	7456	431163
136	7510	431067
137	7560	430749
138	7619	430885
139	7670	430622
140	7731	430924
141	7781	430596
142	7830	430214
143	7886	430238
144	7937	430001
145	7987	429659
146	8040	429544
147	8095	429516
148	8148	429372
149	8198	429057
150	8251	428913
151	8302	428677
152	8353	428407
153	8413	428626
154	8464	428425
155	8519	428382
156	8569	428097
157	8619	427811
158	8681	428148
159	8731	427840
160	8778	427396
161	8833	427391
162	8889	427399
163	8949	427596
164	8997	427264
165	9058	427518
166	9108	427233
167	9163	427216
168	9212	426893
169	9263	426665
170	9312	426372
171	9382	427021
172	9437	426956
173	9488	426760
174	9539	426551
175	9586	426171
176	9636	425907
177	9684	425555
178	9740	425581
179	9822	426713
180	9896	427498
181	9944	427168
182	9993	426892
183	10051	426967
184	10100	426697
185	10149	426391
186	10207	426497
187	10257	426226
188	10320	426506
189	10404	427666
190	10459	427619
191	10517	427700
192	10566	427422
193	10615	427132
194	10666	426918
195	10729	427211
196	10777	426901
197	10827	426651
198	10884	426679
199	10932	426382
200	10989	426407
201	11042	426269
202	11091	426010
203	11143	425860
204	11194	425670
205	11245	425489
206	11296	425275
207	11357	425472
208	11407	425243
209	11461	425159
210	11516	425112
211	11588	425698
212	11637	425453
213	11686	425194
214	11736	424954
215	11785	424725
216	11833	424440
217	11882	424186
218	11932	423941
219	11995	424192
220	12042	423899
221	12096	423821
222	12158	424035
223	12211	423909
224	12262	423737
225	12322	423888
226	12373	423683
227	12431	423762
228	12493	423954
229	12552	424041
230	12611	424147
231	12660	423918
232	12710	423685
233	12756	423373
234	12816	423489
235	12865	423254
236	12912	422960
237	12961	422721
238	13009	422455
239	13075	422762
240	13132	422803
241	13184	422652
242	13234	422453
243	13283	422230
244	13339	422232
245	13395	422236
246	13445	422047
247	13490	421678
248	13535	421351
249	13586	421167
250	13641	421147
251	13691	420969
252	13769	421629
253	13816	421341
254	13864	421108
255	13913	420874
256	13961	420645
257	14011	420453
258	14059	420222
259	14120	420341
260	14166	420065
261	14215	419841
262	14265	419671
263	14315	419478
