iter	Passed	Remaining
0	48	48148
1	93	46409
2	134	44753
3	178	44343
4	228	45440
5	270	44766
6	313	44404
7	355	44033
8	393	43357
9	434	43055
10	480	43180
11	519	42810
12	562	42691
13	601	42395
14	641	42102
15	680	41840
16	718	41557
17	758	41396
18	794	41037
19	834	40910
20	873	40728
21	915	40693
22	956	40637
23	994	40460
24	1032	40268
25	1073	40208
26	1111	40071
27	1152	40006
28	1192	39934
29	1231	39827
30	1271	39757
31	1314	39760
32	1354	39681
33	1398	39731
34	1440	39721
35	1482	39685
36	1522	39615
37	1561	39542
38	1602	39497
39	1644	39457
40	1685	39430
41	1726	39382
42	1766	39324
43	1808	39293
44	1847	39204
45	1890	39214
46	1930	39146
47	1968	39045
48	2022	39252
49	2065	39238
50	2106	39206
51	2146	39138
52	2184	39037
53	2223	38947
54	2264	38915
55	2304	38854
56	2347	38836
57	2388	38797
58	2434	38828
59	2501	39185
60	2551	39276
61	2600	39337
62	2645	39352
63	2689	39333
64	2733	39321
65	2772	39236
66	2810	39136
67	2850	39075
68	2892	39023
69	2933	38967
70	2976	38941
71	3020	38925
72	3063	38908
73	3106	38870
74	3160	38977
75	3200	38910
76	3244	38889
77	3288	38869
78	3326	38775
79	3369	38749
80	3415	38753
81	3463	38776
82	3507	38747
83	3558	38806
84	3614	38907
85	3660	38905
86	3705	38887
87	3751	38878
88	3793	38827
89	3833	38762
90	3877	38736
91	3917	38668
92	3957	38592
93	3995	38509
94	4035	38443
95	4073	38358
96	4119	38344
97	4160	38289
98	4208	38306
99	4248	38240
100	4295	38237
101	4338	38192
102	4380	38147
103	4419	38078
104	4463	38049
105	4503	37978
106	4553	37998
107	4597	37970
108	4635	37893
109	4677	37848
110	4721	37812
111	4764	37776
112	4804	37711
113	4838	37602
114	4877	37535
115	4915	37456
116	4954	37392
117	4993	37320
118	5031	37250
119	5072	37198
120	5120	37199
121	5165	37178
122	5207	37130
123	5251	37096
124	5300	37103
125	5339	37040
126	5385	37019
127	5430	36998
128	5470	36936
129	5514	36904
130	5566	36924
131	5611	36901
132	5655	36869
133	5703	36856
134	5751	36853
135	5797	36828
136	5839	36786
137	5881	36738
138	5925	36705
139	5966	36650
140	6008	36602
141	6049	36550
142	6091	36507
143	6126	36419
144	6168	36371
145	6208	36317
146	6249	36264
147	6286	36189
148	6327	36136
149	6366	36077
150	6407	36025
151	6447	35969
152	6492	35940
153	6530	35873
154	6571	35823
155	6613	35781
156	6652	35722
157	6695	35678
158	6736	35630
159	6776	35578
160	6825	35567
161	6866	35521
162	6908	35473
163	6953	35447
164	6997	35410
165	7042	35381
166	7084	35336
167	7138	35350
168	7181	35312
169	7227	35287
170	7270	35246
171	7334	35310
172	7394	35347
173	7441	35323
174	7481	35269
175	7522	35216
176	7562	35164
177	7601	35102
178	7642	35054
179	7684	35006
180	7721	34939
181	7758	34870
182	7795	34802
183	7837	34758
184	7878	34707
185	7916	34643
186	7957	34597
187	7993	34524
188	8033	34473
189	8076	34430
190	8119	34392
191	8161	34347
192	8200	34287
193	8241	34240
194	8280	34181
195	8319	34126
196	8360	34078
197	8399	34023
198	8439	33969
199	8482	33929
200	8520	33871
201	8559	33815
202	8601	33771
203	8644	33730
204	8685	33681
205	8727	33640
206	8773	33609
207	8814	33562
208	8856	33517
209	8900	33484
210	8941	33436
211	8981	33383
212	9022	33337
213	9064	33291
214	9106	33250
215	9146	33196
216	9185	33142
217	9229	33107
218	9271	33062
219	9308	33004
220	9350	32960
221	9390	32907
222	9433	32867
223	9474	32823
224	9518	32786
225	9558	32734
226	9595	32676
227	9643	32652
228	9686	32611
229	9726	32563
230	9767	32514
231	9804	32455
232	9848	32419
233	9886	32364
234	9930	32326
235	9970	32277
236	10012	32234
237	10052	32183
238	10091	32132
239	10135	32095
240	10177	32053
241	10223	32021
242	10269	31991
243	10315	31961
244	10358	31920
245	10405	31893
246	10449	31855
247	10500	31839
