iter	Passed	Remaining
0	44	359130
1	94	378069
2	145	387510
3	193	386242
4	243	389393
5	305	406434
6	354	404225
7	413	412799
8	462	410968
9	514	410798
10	565	410770
11	615	409810
12	666	409352
13	717	409457
14	767	408788
15	816	407580
16	865	406482
17	915	405848
18	964	404943
19	1012	404125
20	1063	404067
21	1113	403855
22	1162	403219
23	1214	403511
24	1264	403436
25	1313	402820
26	1364	403057
27	1414	402709
28	1466	402962
29	1517	403066
30	1567	402948
31	1617	402769
32	1668	402735
33	1718	402738
34	1768	402412
35	1819	402602
36	1872	402905
37	1922	402737
38	1972	402640
39	2025	403130
40	2073	402529
41	2124	402474
42	2174	402410
43	2223	401999
44	2272	401704
45	2323	401680
46	2373	401545
47	2423	401490
48	2474	401521
49	2523	401229
50	2573	401118
51	2623	400944
52	2674	400985
53	2722	400674
54	2770	400266
55	2820	400043
56	2869	399923
57	2919	399832
58	2968	399523
59	3031	401144
60	3082	401121
61	3131	400890
62	3181	400871
63	3232	400835
64	3282	400675
65	3331	400503
66	3381	400396
67	3431	400255
68	3480	400106
69	3538	400809
70	3588	400760
71	3639	400703
72	3685	400226
73	3735	400133
74	3785	399956
75	3834	399807
76	3883	399648
77	3934	399585
78	3983	399413
79	4033	399315
80	4083	399210
81	4133	399098
82	4182	398911
83	4231	398776
84	4280	398560
85	4330	398487
86	4380	398416
87	4428	398166
88	4479	398184
89	4532	398382
90	4579	398027
91	4629	397954
92	4679	397896
93	4729	397768
94	4778	397636
95	4828	397537
96	4879	397527
97	4927	397337
98	4976	397132
99	5024	396952
100	5073	396803
101	5123	396700
102	5173	396686
103	5221	396457
104	5270	396274
105	5320	396238
106	5369	396108
107	5417	395876
108	5467	395818
109	5523	396176
110	5572	396081
111	5619	395759
112	5669	395707
113	5718	395582
114	5766	395370
115	5814	395211
116	5858	394745
117	5910	394801
118	5961	394808
119	6010	394670
120	6058	394502
121	6105	394253
122	6151	393962
123	6201	393878
124	6252	393933
125	6302	393833
126	6352	393775
127	6401	393689
128	6451	393616
129	6498	393415
130	6547	393329
131	6596	393186
132	6645	393083
133	6696	393105
134	6744	392935
135	6791	392695
136	6840	392627
137	6890	392534
138	6939	392473
139	6991	392501
140	7040	392408
141	7087	392204
142	7134	391978
143	7180	391752
144	7228	391600
145	7277	391505
146	7327	391455
147	7374	391233
148	7422	391101
149	7471	391025
150	7521	390981
151	7570	390888
152	7619	390790
153	7666	390615
154	7713	390405
155	7760	390233
156	7809	390115
157	7857	389975
158	7905	389856
159	7953	389729
160	8002	389624
161	8058	389882
162	8108	389865
163	8156	389735
164	8205	389638
165	8257	389671
166	8318	390155
167	8365	389986
168	8413	389856
169	8462	389751
170	8514	389815
171	8563	389759
172	8609	389523
173	8657	389371
174	8706	389300
175	8752	389105
176	8800	388968
177	8849	388897
178	8897	388740
179	8944	388584
180	8990	388387
181	9038	388255
182	9089	388249
183	9136	388121
184	9185	388005
185	9233	387921
186	9280	387734
187	9328	387622
188	9377	387539
189	9425	387418
190	9473	387317
191	9522	387267
192	9572	387234
193	9620	387090
194	9669	387034
195	9718	386948
196	9769	386965
197	9818	386904
198	9866	386787
199	9917	386793
200	9966	386714
201	10012	386532
202	10061	386444
203	10110	386384
204	10160	386355
205	10210	386322
206	10259	386248
207	10307	386150
208	10354	386006
209	10405	385986
210	10453	385884
211	10516	386328
212	10564	386241
213	10612	386117
214	10660	386008
215	10708	385911
216	10757	385848
217	10803	385672
218	10853	385609
219	10898	385423
220	10948	385364
221	10994	385196
222	11043	385148
223	11090	385006
224	11138	384882
225	11183	384698
226	11231	384598
227	11281	384555
228	11328	384422
229	11376	384323
230	11426	384279
231	11476	384258
232	11523	384133
233	11572	384069
234	11619	383925
235	11669	383896
236	11715	383756
237	11767	383780
238	11815	383688
239	11862	383563
240	11909	383434
241	11957	383331
242	12004	383202
243	12053	383152
244	12101	383049
245	12153	383070
246	12202	383019
247	12249	382881
248	12297	382794
249	12344	382687
250	12393	382611
251	12441	382525
252	12492	382534
253	12540	382445
254	12588	382359
255	12637	382280
256	12685	382185
257	12734	382123
258	12781	382010
259	12827	381873
260	12873	381723
261	12922	381653
262	12970	381566
263	13020	381544
264	13065	381376
265	13116	381375
266	13164	381268
267	13211	381173
268	13259	381086
269	13309	381039
270	13358	380979
271	13406	380894
272	13453	380801
273	13503	380747
274	13550	380642
275	13595	380490
276	13643	380405
277	13692	380327
278	13739	380222
279	13789	380199
280	13838	380136
281	13888	380106
282	13936	380018
283	13986	379990
284	14035	379935
285	14085	379926
286	14132	379814
287	14180	379733
288	14228	379642
289	14275	379518
290	14323	379461
291	14372	379403
292	14421	379341
293	14468	379222
294	14513	379082
295	14562	379018
296	14611	378964
297	14660	378898
298	14708	378817
299	14758	378802
300	14807	378744
301	14854	378651
302	14901	378547
303	14947	378417
304	14992	378264
305	15040	378186
306	15087	378082
307	15135	377995
308	15183	377916
309	15232	377851
310	15277	377722
311	15322	377555
312	15385	377849
313	15436	377840
314	15481	377708
315	15528	377595
316	15576	377522
317	15623	377412
318	15669	377295
319	15720	377291
320	15769	377237
321	15817	377167
322	15865	377086
323	15913	377003
324	15959	376896
325	16006	376797
326	16054	376720
327	16104	376685
328	16151	376590
329	16201	376572
330	16250	376505
331	16295	376377
332	16342	376278
333	16389	376181
334	16438	376114
335	16490	376129
336	16538	376059
337	16586	375989
338	16635	375942
339	16683	375866
340	16732	375821
341	16778	375696
342	16826	375632
343	16874	375548
344	16922	375478
345	16971	375427
346	17018	375348
347	17067	375286
348	17113	375166
349	17161	375101
350	17208	374997
351	17254	374897
352	17302	374830
353	17351	374770
354	17399	374704
355	17448	374660
356	17497	374606
357	17543	374483
358	17591	374427
359	17640	374370
360	17688	374300
361	17735	374217
362	17786	374207
363	17832	374094
364	17880	374017
365	17928	373955
366	17974	373831
367	18020	373727
368	18067	373649
369	18117	373620
370	18177	373789
371	18224	373700
372	18272	373640
373	18320	373569
374	18368	373491
375	18415	373400
376	18463	373337
377	18512	373279
378	18559	373198
379	18606	373110
380	18657	373101
381	18705	373037
