iter	Passed	Remaining
0	55	444458
1	113	451992
2	165	441003
3	211	422267
4	257	411000
5	303	404935
6	351	401312
7	398	398285
8	446	396717
9	492	393671
10	540	392798
11	588	391500
12	636	391231
13	683	389743
14	730	388943
15	777	388109
16	826	388173
17	873	387177
18	920	386528
19	966	385658
20	1015	385899
21	1076	390270
22	1124	389977
23	1171	389491
24	1219	389041
25	1268	388919
26	1315	388368
27	1363	388185
28	1412	388197
29	1460	388070
30	1508	387869
31	1556	387611
32	1605	387618
33	1655	387897
34	1704	387886
35	1752	387585
36	1800	387415
37	1848	387231
38	1896	387042
39	1942	386644
40	1990	386369
41	2039	386487
42	2098	388321
43	2145	387864
44	2191	387457
45	2238	386987
46	2283	386369
47	2329	385944
48	2376	385581
49	2422	385219
50	2472	385421
51	2519	385031
52	2566	384766
53	2612	384424
54	2658	384026
55	2704	383712
56	2751	383388
57	2799	383282
58	2846	383160
59	2893	382879
60	2941	382891
61	2988	382648
62	3038	382745
63	3093	383637
64	3140	383409
65	3187	383137
66	3234	382983
67	3282	382866
68	3331	382876
69	3378	382711
70	3425	382541
71	3472	382359
72	3517	381954
73	3580	383462
74	3629	383490
75	3676	383325
76	3724	383203
77	3772	383186
78	3819	382930
79	3866	382751
80	3911	382403
81	3973	383663
82	4019	383410
83	4069	383543
84	4117	383428
85	4166	383420
86	4213	383266
87	4260	383072
88	4308	382964
89	4356	382882
90	4403	382703
91	4449	382498
92	4495	382217
93	4541	381968
94	4587	381757
95	4633	381526
96	4681	381398
97	4728	381246
98	4773	380960
99	4820	380854
100	4867	380685
101	4913	380453
102	4959	380253
103	5006	380084
104	5059	380417
105	5110	380623
106	5157	380449
107	5202	380174
108	5249	380010
109	5295	379836
110	5340	379566
111	5385	379308
112	5432	379169
113	5478	378990
114	5523	378745
115	5569	378547
116	5609	377923
117	5658	377958
118	5704	377762
119	5748	377499
120	5794	377314
121	5838	377029
122	5883	376779
123	5929	376623
124	5976	376542
125	6023	376417
126	6079	376890
127	6128	376875
128	6174	376768
129	6219	376519
130	6267	376465
131	6313	376301
132	6358	376128
133	6403	375878
134	6450	375783
135	6495	375573
136	6540	375408
137	6585	375179
138	6632	375086
139	6679	374984
140	6727	374953
141	6771	374713
142	6817	374592
143	6863	374417
144	6907	374180
145	6952	374016
146	6998	373897
147	7053	374198
148	7106	374433
149	7150	374196
150	7194	373961
151	7239	373786
152	7284	373603
153	7330	373459
154	7375	373308
155	7421	373146
156	7466	372989
157	7512	372889
158	7557	372681
159	7602	372524
160	7648	372415
161	7693	372239
162	7740	372153
163	7785	371979
164	7832	371919
165	7877	371747
166	7922	371597
167	7966	371408
168	8011	371244
169	8058	371179
170	8107	371201
171	8154	371134
172	8199	370953
173	8245	370837
174	8291	370730
175	8336	370612
176	8385	370615
177	8430	370476
178	8479	370480
179	8526	370427
180	8573	370368
181	8619	370263
182	8665	370137
183	8709	369977
184	8756	369900
185	8801	369750
186	8848	369713
187	8894	369607
188	8941	369526
189	8988	369464
190	9038	369526
191	9095	369903
192	9145	369947
193	9190	369791
194	9236	369679
195	9278	369434
196	9323	369310
197	9370	369241
198	9415	369095
199	9462	369050
200	9505	368815
201	9549	368652
202	9593	368467
203	9637	368309
204	9683	368191
205	9728	368088
206	9774	368001
207	9820	367895
208	9866	367788
209	9912	367695
210	9957	367563
211	10003	367491
212	10052	367520
213	10099	367442
214	10144	367324
215	10190	367227
216	10234	367085
217	10281	367009
218	10328	366967
219	10372	366809
220	10416	366654
221	10462	366551
222	10507	366440
223	10552	366330
224	10597	366192
225	10642	366074
226	10688	366004
227	10743	366221
228	10789	366131
229	10833	366000
230	10878	365872
231	10923	365739
232	10967	365595
233	11015	365576
234	11071	365839
235	11119	365817
236	11164	365704
237	11210	365608
238	11255	365491
239	11300	365393
240	11346	365303
241	11391	365201
242	11435	365028
243	11480	364918
244	11525	364803
245	11570	364713
246	11616	364620
247	11660	364480
248	11706	364416
249	11753	364343
250	11797	364229
251	11843	364151
252	11891	364115
253	11936	364023
254	11980	363885
255	12028	363848
256	12075	363824
257	12125	363853
258	12170	363758
259	12216	363677
260	12262	363596
261	12308	363533
262	12353	363409
263	12401	363413
264	12445	363264
265	12493	363263
266	12538	363149
267	12585	363102
268	12631	363016
269	12677	362957
270	12723	362867
271	12769	362804
272	12815	362731
273	12860	362632
274	12905	362520
275	12947	362329
276	12992	362235
277	13047	362425
278	13098	362476
279	13144	362405
280	13189	362307
281	13234	362209
282	13279	362122
283	13322	361960
284	13368	361890
285	13413	361791
286	13467	361946
287	13513	361872
288	13559	361788
289	13604	361684
290	13648	361571
291	13692	361446
292	13738	361370
293	13780	361204
294	13826	361128
295	13872	361049
296	13918	360989
297	13961	360853
298	14005	360729
299	14054	360724
300	14101	360686
301	14146	360600
302	14190	360467
303	14236	360411
304	14282	360335
305	14327	360237
306	14372	360156
307	14416	360049
308	14460	359908
309	14507	359879
310	14553	359825
311	14600	359778
312	14648	359745
313	14694	359681
314	14739	359599
315	14782	359459
316	14828	359388
317	14871	359252
318	14916	359160
319	14961	359065
320	15009	359061
321	15065	359230
322	15111	359162
323	15157	359109
324	15202	359009
325	15248	358941
326	15291	358821
327	15337	358743
328	15381	358638
329	15427	358564
330	15471	358469
331	15516	358372
332	15560	358262
333	15603	358131
334	15649	358058
335	15696	358024
336	15740	357926
337	15784	357815
338	15830	357748
339	15877	357712
340	15924	357681
341	15968	357561
342	16014	357511
343	16064	357529
344	16114	357546
345	16161	357518
346	16207	357458
347	16253	357381
348	16298	357297
349	16342	357198
350	16385	357074
351	16443	357272
352	16491	357246
353	16537	357189
354	16582	357115
355	16629	357071
356	16675	356996
357	16733	357195
358	16791	357401
359	16839	357364
360	16885	357300
361	16930	357218
362	16974	357110
363	17022	357107
364	17069	357062
365	17115	357000
366	17158	356864
367	17204	356810
368	17250	356735
369	17297	356697
370	17344	356663
371	17389	356582
372	17433	356483
373	17476	356362
374	17522	356291
375	17565	356170
376	17610	356081
377	17654	355986
378	17698	355877
379	17744	355817
380	17789	355743
381	17836	355698
382	17882	355639
383	17926	355537
384	17972	355476
385	18031	355670
386	18084	355752
387	18127	355636
388	18171	355542
389	18214	355425
390	18258	355308
391	18304	355252
392	18347	355137
393	18392	355058
394	18436	354966
395	18482	354895
396	18525	354789
397	18571	354718
398	18617	354656
399	18663	354598
400	18707	354511
401	18752	354440
402	18801	354430
403	18846	354354
404	18891	354266
405	18935	354183
406	18987	354223
407	19043	354354
408	19089	354292
409	19133	354210
410	19179	354137
411	19223	354051
412	19270	354002
413	19317	353974
414	19363	353906
415	19407	353813
416	19454	353781
417	19499	353692
418	19548	353699
419	19593	353612
420	19637	353516
421	19682	353440
422	19728	353381
423	19774	353323
424	19819	353259
425	19866	353215
426	19909	353100
427	19954	353034
428	20004	353048
429	20069	353321
430	20117	353297
431	20163	353238
432	20207	353136
433	20251	353050
434	20297	352989
435	20345	352973
436	20388	352862
437	20433	352780
438	20478	352699
439	20534	352817
440	20578	352720
441	20623	352654
442	20670	352603
443	20716	352546
444	20760	352465
445	20805	352387
446	20852	352353
447	20898	352293
448	20942	352201
449	20992	352201
450	21049	352330
451	21095	352271
452	21141	352219
453	21186	352137
454	21232	352087
455	21278	352033
456	21323	351955
457	21369	351891
458	21413	351802
459	21458	351734
460	21502	351637
461	21544	351525
462	21591	351481
463	21635	351394
464	21681	351329
465	21725	351252
466	21771	351182
467	21816	351118
468	21861	351050
469	21907	350984
470	21950	350889
471	22001	350913
472	22055	350974
473	22099	350888
474	22142	350789
475	22189	350744
476	22233	350660
477	22280	350616
478	22324	350532
479	22367	350430
480	22410	350326
481	22455	350256
482	22501	350199
483	22545	350114
484	22592	350071
485	22637	349995
486	22694	350108
487	22739	350041
488	22783	349946
489	22844	350120
490	22890	350066
491	22935	349997
492	22985	350010
493	23044	350151
494	23088	350059
495	23135	350021
496	23181	349961
497	23226	349887
498	23270	349796
499	23314	349716
500	23359	349640
501	23405	349586
502	23451	349533
503	23496	349464
504	23539	349367
505	23583	349280
506	23628	349214
507	23675	349166
508	23721	349104
509	23764	349011
510	23809	348935
511	23856	348899
512	23903	348854
513	23954	348874
514	24013	349015
515	24062	348995
516	24108	348940
517	24153	348875
518	24199	348819
519	24244	348750
520	24290	348689
521	24335	348623
522	24381	348562
523	24426	348503
524	24472	348435
525	24517	348371
526	24561	348287
527	24606	348222
528	24651	348152
529	24695	348067
530	24741	348006
531	24784	347911
532	24827	347821
533	24871	347737
534	24918	347688
535	24964	347633
536	25011	347595
537	25058	347562
538	25105	347515
539	25150	347454
540	25197	347403
541	25243	347352
542	25289	347305
543	25334	347231
544	25379	347163
545	25420	347042
546	25466	346989
547	25511	346924
548	25557	346862
549	25603	346806
550	25647	346733
551	25693	346681
552	25741	346645
553	25785	346563
554	25823	346409
555	25870	346372
556	25916	346312
557	25966	346313
558	26021	346378
559	26068	346340
560	26115	346300
561	26159	346217
562	26204	346150
563	26247	346059
564	26293	346002
565	26339	345943
566	26385	345895
567	26429	345822
568	26475	345768
569	26520	345698
570	26567	345661
571	26613	345597
572	26657	345527
573	26701	345446
574	26748	345402
575	26791	345306
576	26835	345233
577	26878	345144
578	26924	345088
579	26971	345043
580	27017	344999
581	27066	344976
582	27112	344924
583	27157	344860
584	27203	344812
585	27247	344727
586	27296	344722
587	27341	344650
588	27385	344575
589	27430	344509
590	27476	344455
591	27524	344422
592	27570	344372
593	27616	344322
594	27661	344259
595	27707	344204
596	27754	344165
597	27806	344180
598	27850	344109
599	27896	344054
600	27942	344002
601	27996	344045
602	28043	344004
603	28087	343932
604	28142	343992
605	28189	343951
606	28234	343890
607	28281	343840
608	28326	343781
609	28370	343697
610	28413	343608
611	28457	343535
612	28502	343471
613	28547	343404
614	28593	343348
615	28636	343270
616	28682	343213
617	28729	343168
618	28773	343103
619	28818	343035
620	28864	342975
621	28908	342907
622	28957	342890
623	29014	342970
624	29060	342913
625	29105	342854
626	29150	342782
