iter	Passed	Remaining
0	71	359217
1	120	301500
2	166	277205
3	208	260808
4	251	251115
5	295	245555
6	337	240572
7	378	236490
8	429	238181
9	485	242208
10	568	257680
11	613	254864
12	658	252587
13	702	250045
14	748	248589
15	804	250641
16	865	253788
17	925	256163
18	983	257762
19	1040	259129
20	1099	260644
21	1159	262459
22	1219	263987
23	1276	264683
24	1334	265472
25	1454	278303
26	1525	281012
27	1589	282299
28	1648	282650
29	1706	282725
30	1766	283225
31	1823	283142
32	1888	284240
33	1953	285266
34	2012	285421
35	2074	285992
36	2131	285903
37	2190	285988
38	2254	286794
39	2313	286930
40	2380	287919
41	2445	288738
42	2504	288659
43	2573	289853
44	2632	289859
45	2692	289956
46	2750	289884
47	2811	290037
48	2878	290840
49	2935	290602
50	2990	290231
51	3053	290515
52	3115	290780
53	3183	291586
54	3263	293423
55	3341	294990
56	3416	296269
57	3489	297358
58	3559	298065
59	3623	298346
60	3690	298835
61	3756	299168
62	3822	299531
63	3891	300121
64	3952	300055
65	4023	300796
66	4089	301089
67	4147	300840
68	4208	300783
69	4259	300021
70	4316	299666
71	4379	299748
72	4449	300282
73	4511	300336
74	4575	300467
75	4633	300188
76	4689	299834
77	4744	299397
78	4801	299059
79	4868	299382
80	4922	298934
81	4985	298988
82	5102	302248
83	5283	309215
84	5351	309454
85	5422	309846
86	5484	309704
87	5541	309304
88	5620	310134
89	5688	310343
90	5753	310377
91	5813	310130
92	5889	310736
93	5947	310393
94	6002	309935
95	6087	310987
96	6203	313587
97	6329	316599
98	6394	316580
99	6458	316450
100	6516	316088
101	6591	316507
102	6658	316550
103	6757	318145
104	6825	318185
105	6893	318253
106	6955	318060
107	7012	317650
108	7068	317181
109	7127	316850
110	7202	317230
111	7263	316980
112	7320	316595
113	7380	316345
114	7444	316224
115	7506	316062
116	7572	316038
117	7626	315531
118	7688	315361
119	7747	315065
120	7820	315348
121	7886	315313
122	7955	315452
123	8017	315286
124	8070	314762
125	8138	314829
126	8203	314772
127	8272	314875
128	8330	314567
129	8404	314846
130	8476	315038
131	8616	317771
132	8677	317560
133	8741	317436
134	8802	317201
135	8859	316851
136	8928	316946
137	8990	316737
138	9055	316684
139	9116	316475
140	9177	316259
141	9297	318069
142	9386	318821
143	9453	318786
144	9520	318783
145	9576	318371
146	9638	318189
147	9695	317857
148	9752	317496
149	9817	317438
150	9882	317367
151	9955	317525
152	10020	317446
153	10094	317657
154	10164	317719
155	10227	317575
156	10293	317540
157	10352	317266
158	10411	316998
159	10466	316613
160	10535	316644
161	10594	316387
162	10655	316188
163	10716	316011
164	10772	315660
165	10844	315797
166	10899	315445
167	10965	315387
168	11033	315400
169	11088	315037
170	11143	314685
171	11202	314460
172	11258	314128
173	11317	313888
174	11383	313847
175	11433	313379
176	11492	313143
177	11552	312967
178	11612	312748
179	11662	312302
180	11721	312080
181	11781	311879
182	11835	311545
183	11889	311189
184	11951	311062
185	12006	310747
186	12060	310416
187	12126	310376
188	12184	310163
189	12266	310544
190	12332	310501
191	12393	310350
192	12466	310497
193	12534	310508
194	12600	310481
195	12666	310446
196	12732	310438
197	12799	310426
198	12865	310390
199	12921	310124
200	12985	310040
201	13048	309930
202	13106	309717
203	13171	309662
204	13234	309548
205	13312	309798
206	13430	310984
207	13530	311724
208	13609	311982
209	13698	312465
210	13772	312579
211	13855	312931
212	13926	312993
213	13995	313007
214	14062	312963
215	14124	312827
216	14182	312602
217	14252	312629
218	14324	312714
219	14399	312855
220	14468	312875
221	14528	312700
222	14604	312844
223	14669	312769
224	14724	312490
225	14779	312210
226	14842	312086
227	14912	312107
228	15065	313873
229	15175	314730
230	15244	314720
231	15300	314456
232	15369	314441
233	15429	314259
234	15500	314290
235	15585	314611
236	15678	315097
237	15809	316317
238	15927	317282
239	16017	317683
240	16091	317756
241	16178	318081
242	16260	318322
243	16328	318276
244	16386	318038
245	16446	317832
246	16506	317631
247	16560	317314
248	16605	316839
249	16651	316374
250	16693	315840
251	16737	315346
252	16785	314947
253	16826	314411
254	16867	313875
255	16908	313342
256	16954	312900
257	17054	313459
258	17117	313341
259	17165	312944
260	17217	312624
261	17258	312098
262	17302	311651
263	17353	311314
264	17400	310903
265	17446	310496
266	17492	310077
267	17541	309732
268	17584	309261
269	17623	308741
270	17667	308297
271	17707	307794
272	17748	307318
273	17790	306857
274	17839	306513
275	17882	306071
276	17924	305617
277	17967	305193
278	18007	304699
279	18053	304322
280	18090	303803
281	18132	303359
282	18172	302898
283	18222	302601
284	18259	302089
285	18300	301642
286	18341	301195
287	18379	300712
288	18419	300261
289	18462	299861
290	18503	299419
291	18540	298940
292	18578	298453
293	18619	298030
294	18672	297813
295	18713	297391
296	18755	296990
297	18795	296562
298	18837	296178
299	18879	295780
300	18920	295375
301	18966	295040
302	19008	294663
303	19053	294326
304	19101	294031
305	19145	293688
306	19185	293285
307	19234	293012
308	19281	292717
309	19334	292505
310	19390	292353
311	19451	292266
312	19502	292038
313	19551	291777
314	19611	291679
315	19655	291352
316	19701	291042
317	19744	290696
318	19782	290285
319	19818	289848
320	19863	289533
321	19906	289197
322	19955	288947
323	19995	288578
324	20034	288194
325	20088	288012
326	20142	287853
