iter	Passed	Remaining
0	532	10649890
1	857	8576312
2	1198	7990117
3	1565	7827716
4	1936	7743014
5	2278	7593465
6	2614	7468412
7	2954	7382410
8	3278	7281843
9	3622	7240879
10	3946	7171796
11	4289	7144994
12	4626	7112403
13	4967	7090977
14	5307	7071014
15	5660	7070045
16	5993	7045318
17	6353	7053419
18	6684	7029439
19	7022	7015075
20	7399	7039980
21	7740	7029502
22	8100	7035645
23	8451	7034792
24	8790	7023434
25	9120	7007024
26	9471	7006218
27	9800	6990305
28	10146	6987206
29	10491	6983936
30	10820	6970439
31	11155	6961067
32	11507	6962592
33	11843	6955048
34	12177	6946389
35	12523	6945227
36	12872	6945159
37	13219	6944373
38	13561	6941176
39	13891	6931822
40	14222	6923400
41	14575	6926180
42	14917	6923686
43	15275	6927975
44	15598	6916981
45	15941	6914979
46	16286	6914148
47	16637	6915735
48	16979	6913522
49	17318	6910199
50	17666	6910373
51	17994	6903154
52	18332	6899777
53	18664	6894219
54	18999	6889867
55	19345	6889797
56	19727	6902163
57	20055	6895583
58	20403	6895943
59	20741	6892963
60	21084	6891821
61	21424	6889650
62	21782	6893277
63	22123	6891398
64	22459	6888131
65	22803	6887492
66	23127	6880463
67	23476	6881447
68	23819	6880401
69	24151	6876198
70	24497	6876214
71	24846	6877078
72	25193	6877140
73	25540	6877413
74	25873	6873716
75	26208	6870647
76	26531	6864827
77	26883	6866317
78	27218	6863635
79	27565	6863715
80	27920	6866045
81	28252	6862493
82	28596	6862024
83	28943	6862449
84	29293	6863371
85	29642	6864005
86	29987	6863697
87	30328	6862400
88	30667	6860962
89	31007	6859559
90	31336	6855804
91	31677	6854806
92	32007	6851267
93	32346	6849978
94	32668	6844838
95	33009	6844005
96	33342	6841379
97	33698	6843467
98	34046	6844011
99	34377	6841105
100	34699	6836395
101	35042	6836005
102	35394	6837416
103	35743	6838073
104	36079	6836252
105	36424	6836072
106	36761	6834633
107	37108	6834809
108	37458	6835699
109	37826	6839683
110	38167	6838895
111	38503	6837152
112	38844	6836238
113	39195	6837170
114	39539	6836848
115	39880	6835990
116	40218	6834744
117	40549	6832299
118	40896	6832478
119	41244	6832817
120	41587	6832428
121	41913	6829215
122	42259	6829248
123	42592	6827202
124	42931	6826118
125	43263	6823994
126	43606	6823630
127	43939	6821571
128	44287	6821954
129	44636	6822511
130	44982	6822507
131	45330	6822944
132	45681	6823643
133	46026	6823596
134	46362	6822176
135	46710	6822438
136	47067	6824144
137	47399	6822129
138	47740	6821349
139	48092	6822312
140	48439	6822417
141	48783	6822120
142	49107	6819035
143	49443	6817681
144	49776	6815925
145	50140	6818454
146	50465	6815575
147	50799	6813968
148	51136	6812796
149	51483	6812981
150	51824	6812346
151	52172	6812654
152	52520	6812876
153	52864	6812606
154	53187	6809681
155	53544	6811078
156	53883	6810264
157	54228	6810098
158	54572	6809898
159	54913	6809241
160	55267	6810254
161	55609	6809771
162	55951	6809212
163	56301	6809773
164	56641	6808972
165	56986	6808869
166	57324	6807849
167	57658	6806453
168	57994	6805303
169	58350	6806382
170	58698	6806600
171	59050	6807282
172	59401	6807770
173	59748	6807847
174	60097	6808236
175	60453	6809241
176	60774	6806422
177	61119	6806225
178	61459	6805557
179	61794	6804230
180	62128	6802885
181	62462	6801573
182	62821	6802890
183	63166	6802759
184	63505	6801919
185	63838	6800515
186	64202	6802349
187	64553	6802807
188	64902	6803088
189	65250	6803183
190	65585	6802050
191	65930	6801806
192	66280	6802142
193	66614	6800901
194	66960	6800803
195	67297	6799809
196	67629	6798265
197	67981	6798802
