iter	Passed	Remaining
0	270	5401127
1	526	5264263
2	796	5307937
3	1077	5384841
4	1374	5498440
5	1655	5516793
6	1923	5492952
7	2193	5482278
8	2457	5458480
9	2722	5442307
10	2990	5433621
11	3265	5440031
12	3548	5455128
13	3815	5447209
14	4085	5442933
15	4355	5439975
16	4630	5443563
17	4922	5464075
18	5200	5469387
19	5466	5461087
20	5752	5472805
21	6017	5464871
22	6290	5463955
23	6560	5460800
24	6818	5448121
25	7081	5440534
26	7369	5451681
27	7644	5452688
28	7927	5459559
29	8203	5460933
30	8458	5448421
31	8729	5447130
32	9015	5455180
33	9279	5449315
34	9559	5453086
35	9839	5456655
36	10114	5457187
37	10397	5461873
38	10670	5461300
39	10929	5454031
40	11205	5455077
41	11487	5458801
42	11773	5464491
43	12039	5460533
44	12302	5455282
45	12584	5458947
46	12850	5455359
47	13126	5456349
48	13411	5460496
49	13687	5461302
50	13949	5456254
51	14227	5457719
52	14516	5463258
53	14799	5466491
54	15090	5472542
55	15371	5474283
56	15654	5477004
57	15927	5476440
58	16207	5477982
59	16491	5480531
60	16791	5488719
61	17074	5490937
62	17365	5495519
63	17666	5503255
64	17955	5506669
65	18236	5508031
66	18520	5509839
67	18842	5523198
68	19114	5521241
69	19387	5519853
70	19685	5525536
71	19962	5525169
72	20245	5526573
73	20548	5532987
74	20823	5532149
75	21112	5534837
76	21404	5538281
77	21684	5538384
78	21970	5540143
79	22236	5536787
80	22515	5536827
81	22790	5535762
82	23058	5533274
83	23326	5530605
84	23596	5528526
85	23876	5528792
86	24144	5526305
87	24400	5521250
88	24656	5516209
89	24936	5516410
90	25217	5517184
91	25488	5515561
92	25767	5515534
93	26034	5513231
94	26309	5512466
95	26569	5508685
96	26850	5509378
97	27125	5508640
98	27408	5509719
99	27670	5506503
100	27925	5501971
101	28199	5501056
102	28482	5502049
103	28745	5499141
104	29008	5496377
105	29280	5495305
106	29549	5493672
107	29835	5495210
108	30129	5498283
109	30422	5501005
110	30705	5501856
111	31002	5505092
112	31289	5506715
113	31581	5509056
114	31860	5509073
115	32146	5510363
116	32428	5510831
117	32696	5509158
118	32986	5511040
119	33249	5508394
120	33526	5508039
121	33801	5507416
122	34081	5507559
123	34349	5505838
124	34629	5506032
125	34908	5506115
126	35189	5506489
127	35463	5505631
128	35737	5504988
129	36001	5502628
130	36262	5499952
131	36534	5498967
132	36822	5500387
133	37107	5501310
134	37380	5500443
135	37673	5502579
136	37960	5503705
137	38243	5504255
138	38515	5503334
139	38810	5505492
140	39077	5503827
141	39369	5505672
142	39634	5503597
143	39906	5502705
144	40198	5504426
145	40471	5503629
146	40739	5502066
147	41017	5501893
148	41290	5501030
149	41598	5504929
150	41881	5505285
151	42147	5503555
152	42409	5501268
153	42680	5500212
154	42946	5498495
155	43222	5498112
156	43479	5495330
157	43752	5494535
158	44030	5494450
159	44325	5496401
160	44597	5495448
161	44896	5497855
162	45162	5496283
163	45430	5494825
164	45701	5493903
165	45973	5493051
166	46249	5492607
167	46512	5490683
168	46792	5490759
169	47057	5489137
170	47334	5488814
171	47605	5487948
172	47914	5491338
173	48173	5489024
174	48452	5488930
175	48719	5487616
176	48987	5486307
177	49263	5485978
178	49548	5486644
179	49822	5485971
180	50099	5485748
181	50366	5484444
182	50643	5484161
183	50915	5483373
184	51191	5483026
185	51481	5484176
186	51755	5483610
187	52015	5481587
188	52288	5480836
189	52560	5480174
190	52823	5478428
191	53097	5477901
192	53351	5475308
193	53628	5475047
194	53904	5474744
195	54187	5475198
196	54459	5474384
197	54738	5474385
198	55022	5474885
199	55296	5474368
200	55591	5475932
201	55876	5476487
202	56167	5477575
203	56425	5475499
204	56701	5475119
205	56975	5474639
206	57249	5474140
207	57520	5473276
208	57789	5472323
209	58049	5470476
210	58346	5472130
211	58603	5470046
212	58869	5468743
213	59145	5468468
214	59425	5468512
215	59696	5467727
216	59967	5467012
217	60217	5464283
218	60494	5464091
219	60756	5462551
220	61024	5461576
221	61310	5462146
222	61590	5462198
223	61862	5461531
224	62134	5460958
225	62415	5461098
226	62682	5460047
227	62966	5460431
228	63221	5458317
229	63482	5456700
230	63773	5457716
231	64046	5457237
232	64336	5458143
233	64604	5457155
234	64900	5458543
235	65178	5458390
236	65440	5456943
237	65728	5457669
238	65991	5456327
239	66265	5455854
240	66544	5455859
241	66816	5455173
242	67096	5455289
243	67367	5454577
244	67633	5453478
245	67901	5452544
246	68186	5452995
247	68462	5452743
248	68730	5451784
249	69005	5451421
250	69270	5450257
251	69547	5450100
252	69829	5450283
253	70116	5450877
254	70386	5450112
255	70658	5449499
256	70932	5449139
257	71205	5448591
258	71495	5449419
259	71786	5450274
260	72055	5449417
261	72328	5448923
262	72592	5447713
263	72861	5446952
264	73136	5446625
265	73416	5446629
266	73694	5446515
267	73963	5445703
268	74229	5444678
269	74494	5443584
270	74755	5442223
271	75025	5441546
272	75309	5441901
273	75591	5442059
274	75882	5442819
275	76157	5442535
276	76415	5440953
277	76691	5440662
278	76949	5439133
279	77216	5438243
280	77485	5437522
281	77787	5439059
282	78058	5438425
283	78334	5438205
284	78609	5437850
285	78885	5437599
286	79160	5437223
287	79440	5437233
288	79724	5437565
289	79994	5436880
290	80273	5436819
291	80547	5436383
292	80811	5435335
293	81064	5433536
294	81310	5431234
295	81581	5430685
296	81873	5431463
297	82166	5432371
298	82439	5431882
299	82727	5432438
300	82991	5431361
301	83266	5431060
302	83533	5430250
303	83807	5429849
304	84074	5429005
305	84333	5427665
306	84605	5427162
307	84870	5426226
308	85150	5426218
309	85435	5426527
310	85704	5425851
311	85991	5426307
312	86265	5425875
313	86554	5426465
314	86819	5425540
315	87097	5425376
316	87376	5425364
317	87630	5423729
318	87893	5422660
319	88165	5422205
320	88449	5422417
321	88738	5422995
322	89006	5422222
323	89268	5421146
324	89536	5420409
325	89801	5419513
326	90055	5417896
327	90328	5417534
328	90599	5416960
329	90859	5415758
330	91126	5414988
331	91388	5413935
332	91672	5414201
333	91945	5413758
334	92233	5414215
335	92506	5413831
336	92770	5412915
337	93061	5413510
338	93326	5412673
339	93611	5412920
340	93877	5412152
341	94164	5412557
342	94422	5411282
343	94685	5410292
344	94949	5409347
345	95215	5408587
346	95510	5409440
347	95775	5408554
348	96051	5408338
349	96317	5407537
350	96570	5406005
351	96846	5405796
352	97105	5404601
353	97381	5404387
354	97656	5404129
355	97953	5405050
356	98237	5405274
357	98515	5405162
358	98792	5404955
359	99096	5406273
360	99371	5405962
