iter	Passed	Remaining
0	63	506560
1	119	476364
2	182	485352
3	244	487977
4	308	492569
5	364	485465
6	419	478796
7	476	475554
8	529	469770
9	586	468853
10	641	466063
11	696	463555
12	750	461390
13	807	460511
14	862	459195
15	917	457806
16	974	457482
17	1040	461486
18	1097	461113
19	1152	460006
20	1219	463537
21	1277	463190
22	1332	462079
23	1386	460857
24	1442	460002
25	1502	460800
26	1557	459791
27	1619	460967
28	1674	460258
29	1730	459652
30	1789	460136
31	1845	459643
32	1902	459225
33	1957	458563
34	2030	461973
35	2084	461188
36	2140	460669
37	2196	460137
38	2253	459955
39	2316	460966
40	2369	459977
41	2425	459562
42	2479	458754
43	2534	458204
44	2587	457351
45	2643	457015
46	2698	456619
47	2753	456228
48	2807	455508
49	2862	455156
50	2916	454617
51	2971	454233
52	3028	454108
53	3094	455405
54	3156	455930
55	3217	456368
56	3273	456141
57	3329	455911
58	3384	455497
59	3437	454935
60	3491	454362
61	3545	453962
62	3602	453819
63	3658	453703
64	3711	453119
65	3768	452965
66	3823	452706
67	3878	452437
68	3934	452184
69	4002	453449
70	4066	454080
71	4120	453719
72	4173	453236
73	4226	452698
74	4279	452210
75	4333	451798
76	4388	451517
77	4442	451153
78	4498	450998
79	4551	450582
80	4605	450258
81	4660	450056
82	4714	449660
83	4768	449372
84	4822	449032
85	4878	448914
86	4930	448431
87	4986	448355
88	5042	448244
89	5104	448636
90	5157	448215
91	5210	447902
92	5264	447616
93	5326	447952
94	5380	447699
95	5435	447512
96	5492	447507
97	5546	447253
98	5601	447023
99	5656	446854
100	5712	446729
101	5764	446340
102	5818	446069
103	5872	445838
104	5928	445741
105	5989	446040
106	6066	447507
107	6121	447289
108	6174	446970
109	6226	446642
110	6279	446283
111	6331	445891
112	6385	445691
113	6439	445453
114	6495	445341
115	6551	445246
116	6603	444942
117	6656	444607
118	6709	444347
119	6763	444153
120	6818	444015
121	6870	443644
122	6924	443448
123	6976	443111
124	7035	443259
125	7097	443561
126	7152	443382
127	7204	443092
