iter	Passed	Remaining
0	83	1670974
1	158	1588216
2	272	1817701
3	354	1774612
4	448	1792061
5	543	1809790
6	649	1856053
7	743	1858690
8	845	1877268
9	934	1868805
10	1023	1859900
11	1112	1853352
12	1207	1857017
13	1300	1856823
14	1392	1854620
15	1499	1872810
16	1595	1875890
17	1682	1867798
18	1761	1852781
19	1867	1865308
20	1947	1852940
21	2033	1846547
22	2132	1852074
23	2226	1852876
24	2333	1864138
25	2424	1862672
26	2529	1871215
27	2656	1894633
28	2746	1891493
29	2837	1889047
30	2927	1886064
31	3039	1896529
32	3143	1902064
33	3225	1894365
34	3349	1910770
35	3440	1907720
36	3517	1897758
37	3607	1895261
38	3695	1891310
39	3803	1898138
40	3884	1891175
41	3995	1898548
42	4100	1903196
43	4180	1895900
44	4262	1890311
45	4362	1892367
46	4479	1901596
47	4570	1899919
48	4665	1899790
49	4760	1899520
50	4848	1896685
51	4953	1900228
52	5037	1895910
53	5128	1894432
54	5264	1908996
55	5349	1905248
56	5445	1905226
57	5539	1904461
58	5654	1911119
59	5747	1910214
60	5843	1910203
61	5918	1903166
62	6028	1907915
63	6120	1906380
64	6214	1905993
65	6306	1904728
66	6401	1904531
67	6481	1899883
68	6569	1897715
69	6676	1900789
70	6769	1900129
71	6850	1896166
72	6942	1895064
73	7038	1895285
74	7129	1894006
75	7251	1901022
76	7353	1902541
77	7439	1900139
78	7527	1898142
79	7623	1898207
80	7734	1902049
81	7835	1903214
82	7938	1904986
83	8054	1909742
84	8149	1909465
85	8256	1911800
86	8348	1910741
87	8447	1911358
88	8545	1911817
89	8628	1908828
90	8735	1911046
91	8842	1913382
92	8928	1911243
93	9021	1910391
94	9123	1911658
95	9207	1908976
96	9301	1908501
97	9393	1907596
98	9483	1906433
99	9587	1907898
100	9679	1907003
101	9752	1902453
102	9835	1899876
103	9922	1898308
104	10009	1896637
105	10092	1894218
106	10168	1890495
107	10280	1893444
108	10366	1891776
109	10453	1890242
110	10557	1891650
111	10650	1891220
112	10731	1888642
113	10823	1887985
114	10926	1889276
115	11005	1886512
116	11100	1886441
117	11177	1883308
118	11268	1882646
119	11360	1881977
120	11439	1879439
121	11514	1876053
122	11596	1873938
123	11701	1875704
124	11780	1873079
125	11867	1871922
126	11978	1874430
127	12055	1871576
128	12129	1868364
129	12210	1866252
130	12289	1863896
131	12377	1863062
132	12464	1861867
133	12538	1858932
134	12650	1861448
135	12725	1858694
136	12800	1855832
137	12875	1853090
138	12950	1850469
139	13029	1848277
140	13105	1845838
141	13186	1844097
142	13263	1841775
143	13339	1839423
144	13423	1838138
145	13517	1838133
146	13608	1837834
147	13717	1840052
148	13800	1838676
149	13904	1840025
150	13981	1837882
151	14079	1838493
152	14156	1836350
153	14231	1834063
154	14308	1831963
