iter	Passed	Remaining
0	53	427685
1	101	405538
2	148	394804
3	195	391661
4	243	388753
5	289	386371
6	338	386626
7	392	392463
8	441	392041
9	486	388599
10	533	387327
11	588	391693
12	641	394213
13	690	393902
14	739	393875
15	787	393051
16	837	393081
17	883	391564
18	930	390754
19	978	390394
20	1024	389204
21	1072	388862
22	1117	387560
23	1164	387070
24	1211	386621
25	1260	386453
26	1308	386275
27	1357	386359
28	1405	386455
29	1452	385995
30	1499	385452
31	1550	386196
32	1601	386565
33	1678	393318
34	1726	392906
35	1776	393057
36	1826	393026
37	1873	392554
38	1920	392120
39	1968	391793
40	2020	392141
41	2068	391969
42	2115	391475
43	2165	391513
44	2213	391287
45	2261	391068
46	2309	390863
47	2355	390282
48	2402	389890
49	2449	389536
50	2495	388999
51	2551	390025
52	2603	390375
53	2653	390424
54	2700	390055
55	2749	390037
56	2798	390000
57	2847	389891
58	2894	389567
59	2941	389313
60	2988	388970
61	3034	388566
62	3083	388435
63	3128	387948
64	3174	387490
65	3220	387140
66	3273	387617
67	3317	387022
68	3364	386750
69	3410	386397
70	3457	386134
71	3504	385893
72	3552	385740
73	3599	385549
74	3661	386859
75	3713	387223
76	3760	386961
77	3808	386777
78	3857	386731
79	3914	387499
80	3959	387066
81	4007	386933
82	4052	386585
83	4099	386348
84	4146	386118
85	4190	385591
86	4235	385237
87	4283	385092
88	4328	384781
89	4374	384439
90	4420	384192
91	4466	383964
92	4512	383677
93	4559	383523
94	4616	384176
95	4683	385638
96	4730	385382
97	4782	385637
98	4828	385362
99	4876	385267
100	4924	385107
101	4970	384882
102	5015	384545
103	5062	384366
104	5109	384199
105	5156	383987
106	5208	384189
107	5252	383818
108	5297	383544
109	5343	383251
110	5393	383334
111	5437	382985
112	5482	382645
113	5529	382498
114	5577	382396
115	5646	383775
116	5694	383676
117	5743	383666
118	5790	383518
119	5838	383425
120	5882	383063
121	5938	383497
122	5984	383236
123	6030	383026
124	6076	382820
125	6121	382576
126	6169	382467
127	6216	382322
128	6262	382118
129	6308	381915
130	6354	381724
131	6401	381594
132	6458	381994
133	6502	381726
134	6561	382242
135	6606	382001
136	6652	381843
137	6700	381762
138	6745	381476
139	6797	381648
140	6843	381464
141	6891	381351
142	6937	381148
143	6983	380967
144	7029	380785
145	7082	380997
146	7126	380734
147	7174	380634
148	7220	380458
149	7265	380246
150	7309	379934
151	7354	379734
152	7401	379594
153	7450	379586
154	7495	379370
155	7543	379279
156	7590	379170
157	7644	379440
158	7704	379924
159	7749	379704
160	7802	379897
161	7849	379762
162	7893	379516
163	7938	379326
164	7983	379113
165	8032	379064
166	8079	378975
167	8132	379125
168	8178	378971
169	8224	378788
170	8270	378634
171	8318	378595
172	8363	378404
173	8409	378219
174	8461	378358
175	8505	378109
176	8551	377953
177	8598	377829
178	8643	377669
179	8698	377899
180	8742	377679
181	8787	377457
182	8832	377288
183	8876	377057
184	8924	377009
185	8970	376862
186	9017	376765
187	9064	376648
188	9108	376443
189	9153	376276
190	9200	376167
191	9246	376004
192	9294	375983
193	9340	375847
194	9385	375660
195	9431	375536
196	9478	375424
197	9523	375275
198	9570	375187
199	9622	375265
200	9682	375674
201	9729	375597
202	9774	375443
203	9821	375337
204	9866	375176
205	9913	375068
206	9959	374942
207	10005	374812
208	10048	374592
209	10104	374840
210	10155	374897
211	10200	374739
212	10247	374636
213	10291	374448
214	10336	374292
215	10387	374331
216	10433	374205
217	10479	374088
218	10524	373946
219	10570	373810
220	10616	373690
221	10661	373550
222	10707	373434
223	10754	373345
224	10810	373567
225	10858	373513
226	10904	373404
227	10950	373275
228	10998	373212
229	11043	373080
230	11089	372967
231	11139	372967
232	11184	372841
233	11231	372754
234	11278	372661
235	11327	372665
236	11380	372778
237	11427	372703
238	11474	372606
239	11518	372441
240	11564	372320
241	11615	372369
242	11669	372501
243	11722	372632
244	11768	372509
245	11814	372388
246	11861	372306
247	11922	372666
248	11970	372625
249	12015	372487
250	12059	372318
251	12105	372198
252	12152	372114
253	12198	372018
254	12246	371945
255	12288	371721
256	12332	371546
257	12377	371422
258	12423	371319
259	12467	371162
260	12513	371030
261	12568	371191
262	12623	371365
263	12667	371205
264	12713	371102
265	12759	370978
266	12804	370837
267	12850	370755
268	12903	370829
269	12948	370724
270	12995	370622
271	13047	370715
272	13092	370567
273	13137	370434
274	13188	370470
275	13232	370319
276	13277	370179
277	13325	370135
278	13373	370103
279	13438	370523
280	13485	370437
281	13530	370319
282	13598	370815
283	13652	370926
284	13700	370866
285	13753	370959
286	13805	371008
287	13847	370814
288	13894	370724
289	13938	370579
290	13982	370423
291	14024	370219
292	14068	370051
293	14112	369889
294	14157	369784
295	14211	369872
296	14272	370163
297	14316	370007
298	14360	369860
299	14406	369762
300	14458	369826
301	14505	369749
302	14553	369698
303	14624	370236
304	14674	370220
