iter	Passed	Remaining
0	82	828321
1	177	886460
2	278	928510
3	378	945685
4	472	944951
5	583	971567
6	683	975950
7	773	966423
8	863	958169
9	949	948672
10	1036	941250
11	1124	935700
12	1213	932295
13	1301	928109
14	1387	923516
15	1474	920363
16	1560	916373
17	1646	913001
18	1734	910958
19	1819	908062
20	1906	905887
21	1995	904867
22	2089	906213
23	2183	907574
24	2270	906016
25	2359	905266
26	2448	904543
27	2533	902320
28	2618	900240
29	2702	898008
30	2789	896990
31	2882	898053
32	2968	896682
33	3056	895987
34	3142	894590
35	3231	894356
36	3317	893289
37	3404	892405
38	3491	891775
39	3575	890245
40	3665	890280
41	3759	891307
42	3854	892535
43	3942	892059
44	4026	890748
45	4112	889994
46	4200	889627
47	4288	889052
48	4373	888236
49	4462	888036
50	4547	887032
51	4632	886244
52	4716	885145
53	4814	886677
54	4901	886200
55	4984	885049
56	5071	884702
57	5159	884338
58	5247	884223
59	5339	884532
60	5432	885209
61	5538	887810
62	5636	889097
63	5737	890777
64	5835	891857
65	5935	893379
66	6034	894652
67	6152	898624
68	6250	899603
69	6351	900998
70	6440	900659
71	6533	900867
72	6628	901410
73	6721	901589
74	6814	901781
75	6902	901323
76	7001	902238
77	7093	902321
78	7186	902476
79	7278	902507
80	7368	902313
81	7462	902643
82	7558	903105
83	7653	903439
84	7746	903619
85	7840	903821
86	7932	903817
87	8026	904068
88	8121	904377
89	8214	904485
90	8311	905046
91	8401	904857
92	8495	905037
93	8589	905233
94	8681	905129
95	8804	908347
96	8903	908990
97	8997	909147
98	9088	908977
99	9185	909338
100	9280	909627
101	9377	909982
102	9483	911210
103	9579	911480
104	9681	912368
105	9785	913330
106	9883	913801
107	9981	914254
108	10079	914681
109	10172	914607
110	10262	914318
111	10362	914824
112	10461	915325
113	10560	915758
114	10659	916246
115	10765	917294
116	10890	919880
117	10978	919380
118	11067	918969
119	11165	919312
120	11252	918738
121	11339	918093
122	11422	917265
123	11506	916418
124	11591	915758
125	11676	914998
126	11759	914216
127	11844	913538
128	11932	913040
129	12017	912422
130	12102	911758
131	12190	911345
132	12279	910990
133	12365	910439
134	12464	910807
135	12550	910250
136	12637	909827
137	12726	909514
138	12810	908815
139	12892	908030
140	12977	907422
141	13072	907555
142	13159	907086
143	13248	906774
144	13339	906595
145	13427	906252
146	13521	906292
147	13607	905787
148	13692	905286
149	13777	904749
150	13863	904221
151	13947	903657
152	14031	903041
153	14108	902057
154	14193	901525
155	14275	900800
156	14369	900876
157	14453	900338
158	14538	899823
159	14624	899383
160	14706	898732
161	14794	898438
162	14877	897858
163	14960	897284
164	15043	896707
165	15124	895966
166	15209	895556
167	15292	894981
168	15382	894836
169	15466	894301
170	15552	893939
171	15637	893491
172	15722	893089
173	15807	892671
174	15889	892107
175	15977	891860
176	16061	891363
177	16147	890995
178	16244	891283
179	16335	891193
180	16419	890746
181	16502	890247
182	16591	890054
183	16677	889692
184	16769	889669
185	16860	889603
186	16959	889980
187	17065	890658
188	17159	890755
189	17255	890917
190	17346	890861
191	17441	890994
192	17537	891118
193	17630	891139
194	17723	891159
195	17810	890888
196	17902	890852
197	17990	890629
198	18081	890554
199	18169	890289
200	18263	890369
201	18354	890288
202	18445	890219
203	18537	890176
204	18634	890344
205	18726	890313
206	18817	890264
207	18911	890273
208	19032	891596
209	19131	891903
210	19229	892113
211	19321	892065
212	19418	892229
213	19513	892331
214	19613	892654
215	19708	892710
216	19800	892680
217	19893	892652
218	19987	892690
219	20101	893584
220	20201	893910
221	20296	893963
222	20393	894116
223	20490	894273
224	20594	894730
225	20693	894941
226	20792	895187
227	20888	895272
228	20990	895641
229	21082	895548
230	21173	895415
231	21265	895346
232	21353	895111
233	21447	895112
234	21534	894821
235	21625	894710
236	21713	894479
237	21802	894277
238	21892	894127
239	21991	894334
240	22083	894257
241	22185	894585
242	22280	894631
243	22374	894604
244	22464	894462
245	22569	894907
246	22665	894966
247	22751	894649
248	22838	894364
249	22925	894103
250	23011	893769
251	23097	893467
252	23180	893059
253	23270	892882
254	23355	892530
255	23443	892318
256	23533	892174
257	23621	891930
258	23708	891691
259	23792	891305
260	23886	891301
261	23969	890901
262	24051	890447
263	24137	890167
264	24229	890084
265	24322	890052
266	24422	890260
267	24510	890060
268	24599	889865
269	24687	889673
270	24779	889582
271	24861	889178
272	24943	888726
273	25035	888653
274	25120	888335
275	25205	888043
276	25288	887647
277	25370	887250
278	25450	886758
279	25535	886458
280	25619	886116
281	25705	885846
282	25798	885818
283	25890	885757
284	25976	885485
285	26060	885132
286	26149	884991
287	26233	884646
288	26313	884185
289	26397	883851
290	26483	883594
291	26572	883431
292	26658	883186
293	26745	882960
294	26833	882783
295	26917	882468
296	26997	881999
297	27086	881868
298	27172	881605
299	27253	881203
300	27337	880884
301	27415	880390
302	27498	880034
303	27582	879731
304	27669	879517
305	27758	879370
306	27845	879184
307	27943	879320
308	28030	879111
309	28114	878812
310	28206	878740
311	28290	878460
312	28374	878162
313	28458	877875
314	28544	877632
315	28631	877416
316	28722	877337
317	28815	877331
318	28910	877359
319	29003	877348
320	29101	877484
321	29215	878112
322	29317	878341
323	29407	878233
324	29499	878173
325	29593	878169
326	29682	878031
327	29775	878010
328	29862	877819
329	29956	877818
330	30047	877720
331	30140	877714
332	30229	877573
333	30320	877467
334	30413	877440
335	30505	877386
336	30604	877528
337	30691	877349
338	30784	877302
339	30873	877161
340	30961	877010
341	31054	876978
342	31146	876920
343	31238	876851
344	31336	876969
345	31436	877139
346	31536	877286
347	31638	877506
348	31740	877742
349	31837	877804
350	31935	877899
351	32031	877956
352	32124	877918
353	32215	877817
354	32306	877730
355	32395	877589
356	32480	877324
357	32572	877271
358	32667	877286
359	32761	877289
360	32856	877286
361	32952	877342
362	33042	877214
363	33134	877146
364	33231	877214
365	33322	877117
366	33414	877065
367	33503	876911
368	33590	876730
369	33675	876470
