iter	Passed	Remaining
0	72	728228
1	156	783297
2	239	796660
3	334	834698
4	418	835736
5	501	834827
6	587	838943
7	671	839078
8	756	839476
9	827	826574
10	919	834790
11	1001	833492
12	1084	832874
13	1165	831107
14	1248	831270
15	1333	832058
16	1420	834078
17	1512	838639
18	1599	840085
19	1684	840412
20	1770	841204
21	1854	840934
22	1940	841541
23	2026	842373
24	2111	842506
25	2206	846483
26	2293	847051
27	2379	847353
28	2466	848103
29	2552	848265
30	2636	847878
31	2722	848136
32	2808	848236
33	2895	848594
34	2980	848727
35	3065	848425
36	3151	848635
37	3239	849272
38	3326	849608
39	3411	849382
40	3499	849972
41	3585	850038
42	3671	850076
43	3757	850264
44	3842	849946
45	3913	846793
46	4008	848846
47	4092	848490
48	4178	848590
49	4265	848918
50	4349	848541
51	4436	848664
52	4523	848944
53	4610	849152
54	4681	846416
55	4779	848740
56	4865	848697
57	4950	848537
58	5037	848843
59	5124	849004
60	5210	848993
61	5314	851844
62	5409	853257
63	5501	854169
64	5594	855062
65	5715	860286
66	5807	861047
67	5902	862180
68	5995	862886
69	6087	863512
70	6180	864277
71	6274	865228
72	6372	866520
73	6476	868790
74	6568	869280
75	6661	869820
76	6752	870143
77	6822	867842
78	6915	868483
79	6998	867855
80	7082	867239
81	7166	866752
82	7250	866302
83	7334	865794
84	7403	863617
85	7496	864187
86	7578	863481
87	7661	862968
88	7745	862567
89	7825	861725
90	7914	861853
91	8007	862343
92	8088	861655
93	8171	861119
94	8253	860532
95	8337	860178
96	8420	859684
97	8509	859857
98	8592	859312
99	8674	858779
100	8756	858268
101	8836	857532
102	8916	856728
103	8998	856247
104	9081	855783
105	9164	855425
106	9247	855024
107	9316	853329
108	9406	853579
109	9486	852952
110	9570	852637
111	9652	852215
112	9738	852089
113	9821	851753
114	9907	851573
115	9994	851593
116	10082	851655
117	10171	851791
118	10253	851351
119	10341	851482
120	10425	851161
121	10515	851445
122	10606	851735
123	10690	851448
124	10777	851458
125	10873	852111
126	10967	852630
127	11060	853020
128	11131	851798
129	11222	852050
130	11306	851792
131	11391	851628
132	11483	851911
133	11579	852571
134	11663	852319
135	11743	851782
136	11830	851692
137	11915	851548
138	11998	851234
139	12082	850921
140	12166	850707
141	12248	850302
142	12331	850037
143	12414	849736
144	12499	849559
145	12581	849132
146	12663	848806
147	12745	848415
148	12826	848026
149	12909	847713
150	12992	847453
151	13079	847411
152	13162	847145
153	13249	847120
154	13332	846845
155	13417	846700
156	13499	846344
157	13583	846154
158	13665	845770
159	13748	845530
160	13830	845180
161	13913	844926
162	13995	844607
163	14078	844350
164	14162	844176
165	14245	843897
166	14331	843856
167	14415	843622
168	14498	843387
169	14581	843146
