iter	Passed	Remaining
0	30	247296
1	59	238518
2	77	205755
3	96	192863
4	114	182329
5	133	177782
6	151	172676
7	179	179771
8	196	174910
9	215	172292
10	234	170484
11	251	167247
12	269	165343
13	286	163321
14	304	161884
15	321	160194
16	338	159003
17	358	158842
18	375	157626
19	405	161991
20	422	160439
21	441	160018
22	457	158812
23	480	159705
24	497	158636
25	516	158330
26	534	157806
27	555	158265
28	574	157814
29	591	157079
30	608	156463
31	628	156608
32	647	156203
33	666	156111
34	683	155521
35	702	155466
36	719	154905
37	784	164395
38	804	164150
39	820	163343
40	840	163172
41	857	162396
42	876	162181
43	894	161692
44	916	161984
45	934	161556
46	953	161307
47	970	160723
48	1005	163111
49	1024	162867
50	1041	162255
51	1059	161882
52	1077	161624
53	1095	161268
54	1113	160889
55	1131	160525
56	1148	160002
57	1165	159641
58	1182	159202
59	1211	160383
60	1228	159934
61	1247	159783
62	1264	159329
63	1283	159159
64	1300	158704
65	1317	158417
66	1334	157970
67	1353	157902
68	1370	157494
69	1390	157476
70	1406	157071
71	1441	158734
72	1459	158530
73	1478	158356
74	1494	157960
75	1511	157556
76	1538	158259
77	1555	157996
78	1574	157880
79	1592	157643
80	1609	157369
81	1628	157210
82	1645	156942
83	1662	156711
84	1679	156373
85	1695	156022
86	1715	156016
87	1732	155778
88	1762	156696
89	1779	156404
90	1811	157401
91	1830	157302
92	1848	157137
93	1873	157598
94	1892	157449
95	1909	157206
96	1928	157130
97	1945	156890
98	1976	157761
99	2017	159371
100	2049	160282
101	2070	160359
102	2087	160020
103	2106	159954
104	2123	159662
105	2140	159430
106	2157	159121
107	2175	158958
108	2191	158617
109	2207	158331
110	2226	158209
111	2243	158014
112	2260	157769
113	2277	157524
114	2297	157554
115	2314	157285
116	2337	157499
117	2354	157248
118	2373	157167
119	2389	156916
120	2407	156763
121	2423	156522
122	2441	156381
123	2458	156160
124	2476	156016
125	2512	157039
126	2549	158068
127	2587	159110
128	2605	158972
129	2621	158725
130	2639	158523
131	2655	158310
132	2673	158135
133	2690	157917
134	2707	157753
135	2728	157766
136	2745	157599
137	2765	157542
138	2782	157343
139	2812	157929
140	2831	157807
141	2847	157573
142	2864	157412
143	2887	157554
144	2907	157484
145	2924	157296
146	2940	157108
147	2976	157933
148	3001	158145
149	3018	157947
150	3037	157873
151	3055	157780
152	3073	157628
153	3091	157489
154	3108	157322
155	3127	157278
156	3144	157066
157	3162	156940
158	3188	157250
159	3205	157070
160	3229	157251
161	3245	157018
162	3278	157614
163	3295	157474
164	3311	157252
165	3328	157081
166	3347	157013
167	3364	156829
168	3398	157484
169	3430	157988
170	3453	158129
171	3470	157944
172	3486	157742
173	3503	157565
174	3522	157503
175	3539	157324
176	3559	157315
177	3575	157109
178	3591	156913
179	3607	156715
180	3623	156545
181	3642	156461
182	3658	156272
183	3677	156203
184	3693	156042
185	3712	155966
186	3728	155790
187	3747	155737
188	3764	155571
189	3793	155925
190	3809	155755
191	3828	155698
192	3845	155543
193	3863	155436
194	3881	155340
195	3897	155192
196	3914	155040
197	3935	155077
198	3952	154937
199	3971	154877
200	3993	154953
201	4028	155508
202	4047	155450
203	4065	155352
204	4082	155229
205	4099	155085
206	4118	155034
207	4134	154875
208	4153	154827
209	4169	154677
210	4187	154594
211	4204	154450
212	4221	154319
213	4238	154227
214	4255	154071
215	4276	154102
216	4292	153973
217	4311	153920
218	4328	153792
219	4350	153863
220	4367	153727
221	4386	153673
222	4402	153539
223	4421	153472
224	4437	153332
225	4455	153244
226	4471	153105
227	4487	152975
228	4513	153156
229	4531	153070
230	4547	152948
231	4564	152833
232	4597	153240
233	4613	153122
234	4632	153056
235	4651	153017
236	4667	152897
237	4685	152810
238	4701	152669
239	4717	152546
240	4735	152472
241	4754	152427
242	4778	152545
243	4795	152432
244	4814	152382
245	4830	152266
246	4849	152216
247	4867	152148
248	4889	152202
249	4908	152178
250	4925	152069
251	4943	152001
252	4961	151927
253	5003	152588
254	5030	152790
255	5047	152676
256	5067	152688
257	5084	152570
258	5110	152730
259	5127	152629
260	5159	152988
261	5182	153053
262	5199	152964
263	5217	152874
264	5233	152756
265	5252	152729
266	5269	152618
267	5291	152662
268	5307	152541
269	5326	152494
270	5343	152388
271	5361	152332
272	5377	152214
273	5395	152146
274	5411	152023
275	5429	151953
276	5446	151849
277	5463	151763
278	5480	151658
279	5497	151587
280	5515	151497
281	5531	151396
282	5553	151442
283	5582	151661
284	5599	151572
285	5625	151726
286	5642	151639
287	5660	151583
288	5676	151469
289	5696	151439
290	5714	151377
291	5741	151548
292	5759	151483
293	5776	151414
294	5794	151357
295	5811	151247
296	5828	151173
297	5845	151069
298	5863	151013
299	5879	150919
