iter	Passed	Remaining
0	44	359099
1	92	368895
2	140	375809
3	189	379236
4	238	381323
5	284	379275
6	332	379489
7	379	378926
8	426	379026
9	476	381028
10	529	384881
11	580	386305
12	629	386502
13	676	386168
14	727	387229
15	785	391969
16	836	392764
17	887	393746
18	946	397771
19	995	397291
20	1043	396546
21	1092	396110
22	1140	395667
23	1188	394827
24	1236	394357
25	1285	394228
26	1333	393681
27	1380	393033
28	1427	392464
29	1477	392541
30	1526	392298
31	1575	392284
32	1622	391722
33	1671	391590
34	1722	391971
35	1782	394238
36	1836	395168
37	1884	394885
38	1935	395163
39	1986	395381
40	2036	395232
41	2083	394695
42	2130	394331
43	2178	393931
44	2226	393511
45	2272	393021
46	2320	392668
47	2367	392272
48	2416	392101
49	2463	391677
50	2512	391564
51	2559	391134
52	2607	391052
53	2666	392360
54	2715	392279
55	2770	393012
56	2821	393224
57	2870	393052
58	2919	392891
59	2966	392597
60	3015	392522
61	3061	392014
62	3107	391551
63	3155	391308
64	3203	391075
65	3254	391197
66	3300	390793
67	3349	390675
68	3394	390137
69	3441	389925
70	3490	389755
71	3545	390351
72	3591	390035
73	3638	389716
74	3685	389456
75	3739	389897
76	3803	391387
77	3851	391141
78	3899	390968
79	3948	390932
80	3994	390537
81	4040	390178
82	4086	389817
83	4133	389535
84	4180	389270
85	4226	388956
86	4275	388863
87	4323	388718
88	4370	388493
89	4418	388306
90	4468	388362
91	4516	388190
92	4563	387969
93	4610	387749
94	4657	387544
95	4705	387434
96	4762	387991
97	4809	387767
98	4859	387813
99	4905	387531
100	4953	387417
101	5000	387162
102	5046	386894
103	5091	386540
104	5149	387168
105	5194	386857
106	5240	386596
107	5287	386359
108	5332	386052
109	5379	385889
110	5426	385700
111	5475	385599
112	5522	385478
113	5568	385201
114	5614	384976
115	5661	384782
116	5709	384675
117	5773	385658
118	5823	385649
119	5871	385550
120	5918	385393
121	5966	385248
122	6012	385026
123	6060	384923
124	6108	384822
125	6151	384440
126	6197	384192
127	6245	384084
128	6291	383905
129	6339	383796
130	6388	383747
131	6433	383504
132	6479	383244
133	6523	382945
134	6580	383361
135	6626	383177
136	6674	383057
137	6725	383175
138	6777	383312
139	6834	383711
140	6881	383536
141	6927	383355
142	6975	383246
143	7020	383004
144	7067	382839
145	7113	382643
146	7159	382473
147	7205	382259
148	7252	382149
149	7296	381876
150	7343	381709
151	7390	381600
152	7436	381415
153	7483	381276
154	7529	381072
155	7576	380952
156	7625	380927
157	7682	381304
158	7733	381363
159	7791	381790
160	7839	381706
161	7886	381589
162	7934	381485
163	7983	381454
164	8029	381296
165	8075	381090
166	8122	380997
167	8169	380869
168	8215	380694
169	8261	380512
170	8307	380365
171	8353	380200
172	8401	380084
173	8448	379967
174	8506	380340
175	8550	380126
176	8597	380004
177	8645	379907
178	8691	379745
179	8744	379910
180	8812	380671
181	8859	380568
182	8907	380490
183	8953	380345
184	9001	380255
185	9046	380071
186	9091	379831
187	9134	379559
188	9180	379416
189	9224	379195
190	9273	379146
191	9319	378975
192	9364	378802
193	9411	378692
194	9456	378504
195	9504	378418
196	9550	378283
197	9596	378141
198	9643	378032
199	9689	377895
200	9744	378087
201	9796	378190
202	9844	378114
203	9892	378051
204	9942	378045
205	9989	377964
206	10034	377780
207	10080	377634
208	10127	377523
209	10173	377373
210	10220	377268
211	10264	377082
212	10311	376963
213	10358	376885
214	10407	376849
215	10453	376700
216	10500	376618
217	10546	376470
218	10594	376405
219	10643	376402
220	10694	376436
221	10756	376876
222	10803	376782
223	10852	376733
224	10898	376597
225	10945	376501
226	10989	376322
227	11035	376164
228	11080	376004
229	11125	375845
230	11185	376195
231	11231	376070
232	11277	375937
233	11322	375775
234	11368	375633
235	11415	375545
236	11462	375465
237	11510	375384
238	11556	375278
239	11602	375139
240	11646	374948
241	11696	374980
242	11757	375309
243	11804	375230
244	11850	375094
245	11898	375028
246	11943	374898
247	11989	374774
248	12035	374632
249	12081	374532
250	12126	374367
251	12171	374219
252	12218	374130
253	12262	373957
254	12306	373789
255	12351	373644
256	12398	373533
257	12442	373372
258	12489	373271
259	12537	373221
260	12583	373114
261	12630	373038
262	12677	372958
263	12735	373195
264	12789	373322
265	12838	373295
266	12886	373223
267	12932	373102
268	12975	372924
269	13022	372820
270	13069	372754
271	13112	372561
272	13157	372411
273	13201	372251
274	13247	372124
275	13293	372028
276	13342	372009
277	13388	371893
278	13435	371803
279	13482	371732
280	13529	371663
281	13574	371511
282	13622	371452
283	13668	371365
284	13726	371568
285	13778	371627
286	13826	371577
287	13872	371479
288	13919	371404
289	13962	371208
290	14008	371103
291	14053	370962
292	14098	370845
293	14141	370661
294	14184	370474
295	14229	370349
296	14275	370249
297	14321	370148
298	14369	370096
299	14415	369986
300	14458	369831
301	14507	369799
302	14554	369718
303	14602	369678
304	14650	369625
305	14703	369695
306	14760	369867
307	14811	369894
308	14857	369814
309	14906	369768
310	14950	369627
311	14995	369513
312	15043	369445
313	15089	369361
314	15132	369188
315	15180	369127
316	15223	368957
317	15269	368873
318	15316	368792
319	15364	368748
320	15410	368640
321	15457	368589
322	15504	368518
323	15552	368448
324	15598	368359
325	15649	368381
326	15704	368499
327	15758	368591
328	15814	368734
329	15860	368639
330	15905	368524
331	15951	368419
332	15995	368288
333	16040	368157
334	16085	368046
335	16131	367961
336	16177	367867
337	16224	367793
338	16279	367904
339	16328	367865
340	16373	367749
341	16418	367645
342	16464	367547
343	16521	367707
344	16567	367603
345	16615	367550
346	16661	367466
347	16746	368222
348	16793	368154
349	16845	368198
350	16905	368407
351	16951	368306
352	17002	368329
353	17049	368240
354	17093	368111
355	17151	368272
356	17195	368133
357	17250	368227
358	17296	368134
359	17340	368002
360	17386	367914
361	17435	367878
362	17482	367811
363	17529	367743
364	17577	367681
365	17623	367587
366	17670	367508
367	17720	367515
368	17774	367588
369	17827	367635
370	17875	367582
371	17922	367500
372	17966	367377
373	18012	367273
374	18056	367149
375	18103	367069
376	18149	366994
377	18197	366931
378	18241	366800
379	18287	366711
380	18332	366610
381	18381	366562
382	18428	366492
383	18474	366406
384	18528	366486
385	18575	366409
386	18621	366312
387	18669	366262
388	18726	366393
389	18773	366321
390	18821	366279
391	18871	366267
392	18926	366351
393	18972	366252
394	19016	366118
395	19062	366030
396	19109	365960
397	19156	365898
398	19202	365807
399	19261	365959
400	19307	365878
401	19352	365772
402	19397	365667
403	19443	365581
404	19489	365488
405	19534	365379
406	19581	365318
407	19628	365237
408	19681	365284
409	19732	365288
410	19779	365214
411	19826	365148
412	19872	365060
413	19918	364971
414	19963	364873
415	20006	364737
416	20051	364631
417	20101	364612
418	20161	364787
419	20208	364719
420	20254	364628
421	20300	364535
422	20345	364442
423	20389	364316
424	20438	364283
425	20485	364212
426	20530	364116
427	20576	364038
428	20622	363944
429	20673	363954
430	20730	364058
431	20779	364029
432	20826	363957
433	20874	363916
434	20918	363791
435	20965	363729
436	21011	363638
437	21054	363504
438	21099	363402
439	21148	363372
440	21193	363277
441	21238	363170
442	21283	363063
443	21328	362970
444	21376	362913
445	21422	362836
446	21469	362774
447	21518	362739
448	21565	362667
449	21613	362631
450	21661	362584
451	21716	362645
452	21769	362687
453	21819	362661
454	21870	362670
455	21917	362597
456	21963	362523
457	22010	362445
458	22055	362360
459	22099	362237
460	22144	362133
461	22190	362063
462	22239	362023
463	22283	361907
464	22331	361863
465	22377	361784
466	22425	361739
467	22472	361678
468	22521	361632
469	22566	361540
470	22626	361690
471	22681	361745
472	22736	361805
473	22787	361810
474	22834	361746
475	22882	361701
476	22926	361588
477	22971	361494
478	23018	361420
479	23064	361350
480	23109	361242
481	23156	361178
