iter	Passed	Remaining
0	208	4163769
1	421	4211565
2	647	4315668
3	852	4260102
4	1081	4323224
5	1320	4399445
6	1556	4445575
7	1786	4463646
8	2034	4519380
9	2260	4518558
10	2491	4527570
11	2728	4545405
12	2965	4559117
13	3204	4574010
14	3437	4579608
15	3661	4573674
16	3895	4579612
17	4135	4590390
18	4369	4594970
19	4588	4584054
20	4793	4560664
21	5008	4547775
22	5212	4527377
23	5427	4517228
24	5652	4516010
25	5875	4514023
26	6112	4521580
27	6336	4519667
28	6577	4529331
29	6838	4551848
30	7060	4548392
31	7284	4545711
32	7501	4538958
33	7732	4540780
34	7951	4535992
35	8180	4536689
36	8397	4530878
37	8620	4528610
38	8845	4527056
39	9067	4524592
40	9294	4524593
41	9524	4525848
42	9750	4525585
43	9973	4523278
44	10181	4514973
45	10406	4514350
46	10630	4512957
47	10861	4514898
48	11087	4514227
49	11317	4515721
50	11548	4517152
51	11769	4514871
52	12007	4519239
53	12225	4515791
54	12459	4518310
55	12686	4518138
56	12912	4517767
57	13134	4515900
58	13355	4514077
59	13594	4517988
60	13820	4517430
61	14055	4519893
62	14292	4523093
63	14537	4528437
64	14782	4533708
65	15033	4540642
66	15262	4540660
67	15498	4542839
68	15731	4544017
69	15958	4543541
70	16185	4543233
71	16415	4543553
72	16650	4545017
73	16861	4540292
74	17104	4544086
75	17341	4546084
76	17552	4541569
77	17782	4541840
78	18012	4542030
79	18234	4540478
80	18469	4541886
81	18715	4545964
82	18951	4547768
83	19188	4549448
84	19421	4550267
85	19656	4551531
86	19890	4552538
87	20135	4556158
88	20358	4554668
89	20588	4554694
90	20816	4554279
91	21064	4558239
92	21300	4559394
93	21535	4560578
94	21758	4558944
95	22001	4561676
96	22232	4561723
97	22468	4562869
98	22690	4561216
99	22919	4560951
100	23154	4561897
101	23395	4563867
102	23623	4563430
103	23825	4558052
104	24050	4556908
105	24251	4551541
106	24468	4549009
107	24701	4549588
108	24928	4549055
109	25178	4552786
110	25422	4555172
111	25673	4558850
112	25900	4558236
113	26145	4560720
114	26377	4561095
115	26614	4562037
116	26852	4563362
117	27091	4564699
118	27319	4564265
119	27547	4563708
120	27785	4564888
121	28018	4565187
122	28238	4563334
123	28476	4564536
124	28695	4562599
125	28930	4563242
126	29177	4565653
127	29419	4567358
128	29650	4567304
129	29883	4567545
130	30115	4567680
131	30348	4567848
132	30586	4568848
133	30812	4568019
134	31052	4569254
135	31263	4566313
136	31479	4564018
137	31687	4560737
138	31891	4556877
139	32111	4555176
140	32333	4554035
141	32575	4555524
142	32817	4556993
143	33076	4560860
144	33311	4561414
145	33545	4561758
146	33794	4564035
147	34042	4566258
148	34275	4566495
149	34513	4567239
150	34755	4568673
151	34984	4568220
152	35216	4568242
153	35448	4568239
154	35683	4568644
155	35924	4569778
156	36164	4570717
157	36385	4569409
158	36630	4571038
159	36856	4570250
160	37106	4572409
161	37329	4571227
162	37576	4573051
163	37812	4573502
164	38053	4574447
165	38278	4573591
166	38507	4573134
167	38743	4573580
168	38984	4574604
169	39200	4572649
170	39419	4571002
171	39637	4569334
172	39837	4565610
173	40066	4565334
174	40288	4564055
175	40533	4565570
176	40788	4568108
177	41041	4570397
178	41267	4569605
179	41502	4569873
180	41739	4570341
181	41985	4571848
182	42215	4571495
183	42455	4572297
184	42697	4573222
185	42938	4574083
186	43170	4574040
187	43396	4573246
188	43641	4574497
189	43875	4574621
190	44096	4573361
191	44320	4572421
192	44553	4572408
193	44785	4572245
194	45031	4573600
195	45272	4574382
196	45511	4574992
197	45743	4574800
198	45973	4574485
199	46210	4574837
200	46454	4575877
201	46695	4576582
202	46927	4576519
203	47158	4576268
204	47388	4575915
