iter	Passed	Remaining
0	260	5209727
1	632	6319397
2	1012	6752180
3	1389	6945862
4	1780	7119746
5	2092	6973283
6	2434	6952047
7	2849	7121939
8	3183	7070820
9	3547	7092116
10	3886	7061923
11	4261	7097960
12	4628	7116096
13	5026	7176392
14	5348	7125892
15	5694	7112582
16	6061	7124799
17	6484	7197985
18	6793	7143906
19	7162	7154860
20	7545	7178948
21	7933	7204648
22	8270	7183433
23	8607	7163952
24	8979	7174665
25	9291	7138161
26	9671	7154397
27	9962	7105983
28	10373	7143808
29	10672	7104385
30	11042	7112984
31	11362	7090126
32	11706	7083317
33	12069	7087671
34	12397	7072160
35	12734	7062039
36	13129	7084018
37	13429	7054689
38	13784	7055069
39	14096	7034036
40	14479	7048846
41	14831	7047996
42	15159	7035551
43	15502	7031246
44	15888	7045878
45	16228	7039693
46	16560	7030489
47	16913	7030337
48	17345	7062446
49	17644	7040233
50	17963	7026635
51	18258	7004295
52	18607	7002938
53	18909	6984743
54	19334	7011322
55	19658	7001316
56	20018	7004102
57	20394	7012083
58	20705	6998041
59	21084	7007244
60	21378	6988120
61	21757	6996949
62	22040	6974910
63	22424	6985326
64	22714	6966303
65	23091	6974204
66	23404	6963044
67	23791	6973752
68	24119	6967095
69	24532	6984705
70	24834	6970936
71	25241	6986358
72	25528	6968601
73	25910	6977040
74	26200	6960668
75	26620	6978783
76	26901	6960617
77	27281	6967993
78	27565	6951125
79	27950	6959699
80	28269	6951880
81	28628	6953893
82	28957	6948820
83	29253	6935777
84	29632	6942689
85	29958	6937095
86	30255	6925082
87	30572	6917709
88	30870	6906374
89	31216	6905714
90	31507	6893188
91	31863	6894984
92	32191	6890763
93	32583	6900173
94	32935	6900877
95	33344	6913516
96	33631	6900797
97	34014	6907635
98	34319	6898888
99	34690	6903351
100	34981	6892144
101	35389	6903787
102	35677	6892042
103	36092	6904731
104	36450	6906467
105	36850	6916006
106	37158	6908367
107	37520	6910636
108	37850	6907130
109	38166	6901155
110	38477	6894484
111	38820	6893389
112	39140	6888453
113	39554	6899872
114	39838	6888559
115	40157	6883632
116	40557	6892361
117	40900	6891394
118	41241	6890071
119	41540	6881927
120	41841	6874140
121	42217	6878736
122	42497	6867635
123	42893	6875374
124	43228	6873367
125	43587	6875092
126	43879	6866218
127	44318	6880405
128	44633	6875237
129	45025	6882005
130	45315	6873147
131	45656	6872004
132	45930	6860850
133	46306	6865161
134	46643	6863521
135	46994	6863969
136	47292	6856725
137	47684	6863128
138	47970	6854191
139	48429	6870115
140	48741	6864880
141	49079	6863541
142	49411	6861227
143	49741	6858798
144	50049	6853302
145	50465	6862572
146	50754	6854590
147	51104	6854895
148	51400	6847945
149	51727	6845299
150	52047	6841662
151	52453	6849295
152	52769	6845212
153	53115	6844996
154	53463	6845041
155	53745	6836733
156	54039	6829992
157	54316	6821191
158	54639	6818217
159	54919	6810075
160	55293	6813465
161	55592	6807689
162	55992	6814235
163	56267	6805606
164	56680	6813709
165	56985	6808796
166	57316	6806900
167	57642	6804563
168	57926	6797225
169	58219	6791159
170	58507	6784419
171	58935	6794022
172	59210	6785984
173	59556	6785988
174	59829	6777798
175	60155	6775680
176	60431	6767987
177	60782	6768693
178	61096	6765284
179	61441	6765414
180	61823	6769491
181	62119	6764237
182	62472	6765147
183	62762	6759234
184	63115	6760185
185	63413	6755291
186	63777	6757394
187	64097	6754754
188	64444	6755111
189	64771	6753303
190	65108	6752489
191	65463	6753693
192	65855	6758547
193	66135	6751963
194	66465	6750463
195	66743	6743770
196	67120	6747174
197	67383	6738997
198	67695	6735921
199	67995	6731550
200	68340	6731723
201	68649	6728334
202	69050	6733929
203	69407	6735266
204	69722	6732488
205	70030	6729044
206	70399	6731437
207	70678	6725311
208	71010	6724235
209	71295	6718774
210	71655	6720293
211	71951	6715915
212	72363	6722308
213	72646	6716723
214	72958	6713906
215	73261	6710184
216	73585	6708445
217	73951	6710567
218	74285	6709742
219	74653	6712039
220	74960	6708810
221	75285	6707219
222	75570	6702050
223	75903	6701151
224	76187	6696062
225	76637	6705450
226	76905	6698949
227	77295	6703037
228	77608	6700447
229	78004	6705000
230	78324	6703006
231	78762	6711138
232	79070	6708092
233	79421	6708711
234	79689	6702368
235	79991	6698959
236	80276	6694143
237	80663	6697758
238	80946	6692780
239	81319	6695272
240	81643	6693711
241	82053	6699249
242	82370	6697132
243	82699	6695987
244	82993	6692019
245	83423	6698966
246	83703	6693944
247	84084	6696935
248	84379	6693094
249	84738	6694356
250	85012	6688876
251	85345	6688111
252	85646	6684821
253	85988	6684756
254	86322	6684064
255	86718	6688126
256	87004	6683800
257	87350	6684001
258	87619	6678396
259	87992	6680676
260	88296	6677756
261	88680	6680788
262	89056	6683279
263	89355	6680017
264	89727	6682175
265	90075	6682536
266	90419	6682612
267	90791	6684702
268	91083	6680938
269	91380	6677548
270	91760	6680232
271	92096	6679721
272	92527	6686012
273	92891	6687535
274	93185	6683948
275	93538	6684609
276	93917	6687154
277	94230	6684963
278	94551	6683329
279	94981	6689435
280	95321	6689123
281	95700	6691558
282	95978	6686952
283	96314	6686403
284	96637	6684907
285	96982	6685024
286	97345	6686287
287	97640	6682925
288	97983	6682903
289	98297	6680864
290	98644	6681070
291	98962	6679287
292	99328	6680771
293	99608	6676478
294	99976	6678119
295	100310	6677428
296	100675	6678820
297	100957	6674695
298	101306	6675032
299	101591	6671146
300	101904	6669128
301	102263	6670123
302	102579	6668337
303	102903	6667074
304	103179	6662693
305	103494	6660869
306	103778	6657028
307	104111	6656366
308	104483	6658198
309	104782	6655348
310	105190	6659446
311	105498	6657244
312	105845	6657464
313	106125	6653459
314	106532	6657456
315	106833	6654783
316	107217	6657275
317	107530	6655368
318	107774	6649264
319	108204	6654562
320	108528	6653350
321	108870	6653298
322	109207	6652881
323	109623	6657283
324	109962	6656980
325	110256	6653917
326	110579	6652685
327	110847	6648130
328	111180	6647538
329	111432	6642025
330	111813	6644318
331	112061	6638621
332	112297	6632313
333	112700	6635807
334	112950	6630356
335	113182	6623860
336	113615	6629115
337	113862	6623571
338	114103	6617676
339	114503	6620991
340	114762	6616178
341	115007	6610581
342	115278	6606497
343	115510	6600214
344	115860	6600710
345	116103	6595063
346	116556	6601387
347	116794	6595556
348	117033	6589783
349	117471	6595184
350	117731	6590613
351	117975	6585165
352	118420	6590941
353	118678	6586334
354	118932	6581495
355	119323	6584252
356	119575	6579350
357	119980	6582823
358	120239	6578347
359	120640	6581632
360	120888	6576530
361	121122	6570736
362	121554	6575651
363	121813	6571259
364	122159	6571519
365	122429	6567682
366	122835	6571220
367	123086	6566374
368	123417	6565887
369	123666	6561003
370	124051	6563354
371	124304	6558724
372	124694	6561328
373	124941	6556425
374	125393	6562251
375	125655	6558132
376	125889	6552595
377	126251	6553716
378	126524	6550227
379	126903	6552221
380	127140	6546922
381	127380	6541766
382	127779	6544771
383	128033	6540361
384	128262	6534747
385	128648	6537062
386	128893	6532282
387	129128	6526968
388	129510	6529150
389	129748	6524014
390	130002	6519737
391	130327	6519033
392	130574	6514459
393	130970	6517277
394	131220	6512877
395	131449	6507412
396	131823	6509182
397	132063	6504310
398	132304	6499504
399	132674	6501050
400	132906	6495869
401	133146	6491060
402	133555	6494515
403	133829	6491405
404	134074	6486897
405	134390	6485849
406	134630	6481135
407	135023	6483768
408	135272	6479519
409	135622	6480107
410	135863	6475491
411	136102	6470814
412	136510	6474188
413	136761	6470095
414	136998	6465333
415	137370	6466969
416	137633	6463504
417	137881	6459299
418	138227	6459764
419	138463	6455056
420	138867	6458173
421	139128	6454657
422	139359	6449751
423	139754	6452426
424	140013	6448874
425	140253	6444411
426	140642	6446846
427	140881	6442345
428	141113	6437590
429	141526	6441107
430	141787	6437679
431	142033	6433601
432	142370	6433637
433	142608	6429224
434	142983	6430979
435	143224	6426719
436	143453	6421902
437	143833	6423919
438	144077	6419813
439	144309	6415192
440	144700	6417698
441	144934	6413197
442	145171	6408845
443	145525	6409680
444	145783	6406282
445	146162	6408214
446	146407	6404276
447	146639	6399759
448	147054	6403249
449	147307	6399671
450	147540	6395267
451	147950	6398518
452	148214	6395464
453	148457	6391532
454	148840	6393619
455	149088	6389869
456	149475	6392101
457	149743	6389293
458	150133	6391636
459	150386	6388167
460	150623	6384002
461	151003	6385962
462	151257	6382537
463	151637	6384470
464	151885	6380830
465	152318	6384954
466	152593	6382443
467	153004	6385654
468	153299	6383987
469	153563	6381057
470	153924	6382152
471	154171	6378527
472	154587	6381874
473	154829	6378068
474	155217	6380243
475	155458	6376402
476	155884	6380156
477	156149	6377290
478	156396	6373729
479	156812	6377024
480	157072	6373990
481	157316	6370349
482	157672	6371202
483	157922	6367788
484	158316	6370204
485	158567	6366829
486	158997	6370656
487	159235	6366804
488	159490	6363648
489	159868	6365392
490	160109	6361654
491	160444	6361680
492	160712	6359065
493	161177	6364226
494	161434	6361171
495	161841	6364033
496	162083	6360407
497	162492	6363317
498	162744	6360077
499	162985	6356446
500	163334	6357020
501	163565	6352995
502	163805	6349316
503	164215	6352272
504	164471	6349234
505	164732	6346451
506	165130	6348878
507	165388	6345969
508	165768	6347743
509	166014	6344364
510	166251	6340648
511	166597	6341109
512	166825	6337096
513	167185	6338094
514	167435	6334924
515	167663	6330911
516	168077	6333938
517	168332	6330976
518	168574	6327555
519	168880	6326541
520	169125	6323223
521	169512	6325218
522	169757	6321910
523	169988	6318124
524	170397	6320932
525	170646	6317831
526	170877	6314031
527	171293	6317093
528	171542	6313988
529	171795	6311070
530	172255	6315706
531	172503	6312598
532	172822	6312069
533	173079	6309289
534	173446	6310543
535	173699	6307628
536	173934	6304083
537	174338	6306638
538	174589	6303672
539	174818	6299947
540	175249	6303486
541	175504	6300689
542	175743	6297309
543	176160	6300329
544	176410	6297367
545	176653	6294176
546	177012	6295099
547	177259	6292074
548	177504	6288949
549	177938	6292548
550	178203	6290164
551	178429	6286396
552	178834	6288946
553	179083	6286017
554	179326	6282877
555	179756	6286316
556	179996	6283064
557	180235	6279817
558	180673	6283498
559	180967	6282171
560	181328	6283159
561	181585	6280537
562	182024	6284199
563	182283	6281658
564	182536	6278915
565	182908	6280294
566	183165	6277712
567	183588	6280790
568	183832	6277780
569	184070	6274553
570	184498	6277795
571	184795	6276578
572	185175	6278187
573	185419	6275174
574	185803	6276925
575	186054	6274179
576	186472	6277036
577	186731	6274560
578	187187	6278716
579	187446	6276231
580	187701	6273616
581	188073	6274940
582	188324	6272214
583	188719	6274291
584	188971	6271591
585	189348	6273065
586	189591	6270071
587	189928	6270212
588	190168	6267176
589	190405	6264023
590	190779	6265365
591	191023	6262463
592	191272	6259733
593	191612	6259992
594	191863	6257337
595	192235	6258628
596	192484	6255917
597	192886	6258169
598	193146	6255802
599	193548	6258061
600	193789	6255121
601	194025	6252017
602	194470	6255632
603	194735	6253447
604	194984	6250768
605	195416	6253964
606	195660	6251157
607	195893	6247961
608	196304	6250489
609	196562	6248106
610	196814	6245549
611	197153	6245785
612	197394	6242893
613	197834	6246285
614	198078	6243510
615	198322	6240731
616	198645	6240422
617	198886	6237563
618	199124	6234630
619	199536	6237130
620	199782	6234422
621	200029	6231780
622	200423	6233733
623	200674	6231215
624	200916	6228414
625	201340	6231256
626	201605	6229181
627	201840	6226189
628	202231	6228037
629	202467	6225065
630	202701	6222083
631	203132	6225104
632	203384	6222659
633	203614	6219551
634	204063	6223118
635	204332	6221226
636	204604	6219389
637	204951	6219854
638	205193	6217141
639	205435	6214422
640	205856	6217120
641	206105	6214626
642	206355	6212152
643	206756	6214249
644	207009	6211901
645	207246	6209060
646	207531	6207665
647	207779	6205174
648	208136	6205933
649	208381	6203346
650	208799	6205928
651	209040	6203253
652	209272	6200302
653	209704	6203284
654	209955	6200899
655	210354	6202881
656	210607	6200582
657	210948	6200865
658	211191	6198271
659	211458	6196361
660	211844	6197982
661	212126	6196523
662	212513	6198140
663	212772	6196037
664	213053	6194562
665	213302	6192164
666	213653	6192750
667	213900	6190300
668	214320	6192873
669	214570	6190531
670	214825	6188317
671	215235	6190597
672	215487	6188311
673	215738	6185997
674	216033	6184950
675	216285	6182699
676	216623	6182882
677	216870	6180494
678	217284	6182841
679	217542	6180756
680	217775	6177976
681	218150	6179227
682	218401	6176947
683	218853	6180364
684	219111	6178315
685	219342	6175471
686	219783	6178558
687	220042	6176532
688	220285	6174081
689	220666	6175455
690	220913	6173112
691	221152	6170544
692	221557	6172598
693	221801	6170171
694	222053	6167969
695	222457	6170008
696	222726	6168288
697	222973	6165938
698	223357	6167409
699	223611	6165293
700	223995	6166756
701	224255	6164781
702	224573	6164422
703	224836	6162553
704	225257	6165035
705	225499	6162589
706	225743	6160203
707	226130	6161732
708	226379	6159504
709	226747	6160501
710	226992	6158166
711	227210	6155100
712	227608	6156922
713	227891	6155636
714	228133	6153216
715	228527	6154924
716	228770	6152549
717	229147	6153798
718	229404	6151812
719	229634	6149107
720	229987	6149693
721	230233	6147422
722	230476	6145083
723	230828	6145660
724	231090	6143819
725	231538	6146932
726	231813	6145440
727	232066	6143397
728	232434	6144366
729	232693	6142462
730	233063	6143509
731	233299	6141014
732	233688	6142520
733	233949	6140703
734	234366	6142949
735	234612	6140732
736	234843	6138103
737	235243	6139915
738	235536	6138933
739	235906	6139939
740	236160	6137936
741	236458	6137073
742	236724	6135406
743	237113	6136904
744	237348	6134431
745	237742	6136048
746	238008	6134365
747	238242	6131887
748	238571	6131820
749	238808	6129424
750	239217	6131418
751	239470	6129423
752	239729	6127597
753	240083	6128169
754	240343	6126360
755	240799	6129565
756	241048	6127470
757	241284	6125073
758	241634	6125537
759	241888	6123607
760	242337	6126594
761	242586	6124511
762	242835	6122450
763	243305	6125958
764	243589	6124753
765	243929	6124976
766	244185	6123112
767	244571	6124466
768	244838	6122866
769	245095	6121031
770	245535	6123728
771	245798	6122033
772	246048	6120030
773	246458	6121974
774	246713	6120093
775	246945	6117632
776	247342	6119256
777	247602	6117488
778	248002	6119194
779	248243	6116978
780	248475	6114523
781	248881	6116385
782	249133	6114441
783	249353	6111700
784	249753	6113399
785	250002	6111389
786	250232	6108921
787	250645	6110903
788	250881	6108590
789	251119	6106341
790	251466	6106721
791	251710	6104623
792	252035	6104470
793	252269	6102122
794	252599	6102115
795	252855	6100297
796	253272	6102373
797	253524	6100481
798	253756	6098107
799	254161	6099882
800	254418	6098107
801	254654	6095833
802	255095	6098454
803	255361	6096914
804	255621	6095221
805	256018	6096789
806	256250	6094452
807	256492	6092342
808	256924	6094722
809	257178	6092915
810	257630	6095774
811	257881	6093878
812	258102	6091290
813	258385	6090155
814	258620	6087893
815	258961	6088145
816	259221	6086472
817	259623	6088145
818	259894	6086725
819	260250	6087312
820	260498	6085388
821	260911	6087288
822	261150	6085145
823	261377	6082730
824	261775	6084290
825	262026	6082438
826	262258	6080136
827	262655	6081686
828	262901	6079706
829	263295	6081183
830	263538	6079153
831	263914	6080173
832	264162	6078281
833	264589	6080485
834	264833	6078482
835	265059	6076069
836	265383	6075927
837	265628	6073949
838	266044	6075888
839	266300	6074182
840	266547	6072282
841	266888	6072496
842	267140	6070703
843	267383	6068720
844	267742	6069356
845	267979	6067236
846	268213	6065043
847	268639	6067190
848	268891	6065408
849	269129	6063322
850	269495	6064125
851	269757	6062583
852	270085	6062507
853	270336	6060719
854	270722	6061964
855	271001	6060817
856	271416	6062687
857	271680	6061192
858	271923	6059251
859	272288	6059996
860	272542	6058302
861	272922	6059391
862	273171	6057578
863	273424	6055854
864	273779	6056385
865	274025	6054506
866	274463	6056881
867	274739	6055652
868	275141	6057233
869	275377	6055141
870	275632	6053468
871	276043	6055234
872	276311	6053855
873	276543	6051682
874	276985	6054117
875	277254	6052757
876	277474	6050337
877	277822	6050707
878	278074	6048998
879	278456	6050103
880	278718	6048599
881	278969	6046867
882	279375	6048490
883	279611	6046446
884	279846	6044373
885	280290	6046807
886	280540	6045070
887	280776	6043013
888	281111	6043101
889	281343	6040980
890	281643	6040325
891	281896	6038642
892	282228	6038675
893	282483	6037052
894	282886	6038589
895	283176	6037732
896	283575	6039188
897	283812	6037184
898	284063	6035484
899	284421	6036045
900	284665	6034217
901	284903	6032245
902	285317	6034014
903	285569	6032345
904	285815	6030553
905	286209	6031873
906	286449	6029971
907	286714	6028588
908	287126	6030289
909	287374	6028540
910	287668	6027772
