iter	Passed	Remaining
0	15	68828
1	29	67022
2	43	65577
3	57	64802
4	71	64492
5	86	64519
6	100	64475
7	114	64401
8	129	64681
9	143	64531
10	158	64491
11	172	64395
12	185	64105
13	199	64056
14	212	63660
15	227	63896
16	241	63755
17	256	63745
18	271	63928
19	285	63921
20	299	63879
21	314	63937
22	327	63711
23	341	63709
24	355	63623
25	369	63545
26	383	63562
27	397	63503
28	412	63599
29	426	63597
30	441	63673
31	456	63670
32	470	63643
33	485	63744
34	500	63851
35	515	63876
36	530	63957
37	545	63997
38	560	64065
39	574	64081
40	588	64018
41	602	63949
42	617	63982
43	632	64013
44	646	63968
45	660	63934
46	675	63958
47	691	64108
48	706	64153
49	720	64142
50	735	64178
51	749	64132
52	764	64113
53	779	64170
54	793	64147
55	808	64165
56	823	64198
57	837	64153
58	852	64182
59	867	64195
60	882	64186
61	896	64185
62	912	64239
63	926	64225
64	941	64212
65	957	64335
66	973	64410
67	987	64375
68	1002	64360
69	1017	64365
70	1031	64355
71	1046	64338
72	1060	64339
73	1075	64326
74	1089	64307
75	1104	64305
76	1119	64307
77	1134	64301
78	1147	64242
79	1162	64242
80	1177	64254
81	1192	64238
82	1206	64213
83	1221	64218
84	1235	64188
85	1249	64145
86	1263	64095
87	1277	64073
88	1292	64074
89	1308	64093
90	1322	64084
91	1337	64065
92	1351	64061
93	1365	64008
94	1380	63998
95	1394	63966
96	1408	63941
97	1423	63927
98	1436	63879
99	1451	63872
100	1465	63847
101	1480	63837
102	1494	63799
103	1509	63800
104	1524	63797
105	1538	63767
106	1552	63747
107	1566	63714
108	1581	63698
109	1595	63660
110	1610	63679
111	1624	63651
112	1639	63648
113	1653	63623
114	1668	63609
115	1682	63583
116	1697	63602
117	1712	63599
118	1727	63608
119	1742	63597
120	1757	63595
121	1772	63588
122	1787	63594
123	1802	63599
124	1816	63574
125	1829	63522
126	1844	63500
127	1858	63481
128	1873	63471
129	1887	63451
130	1902	63447
131	1917	63444
132	1931	63421
133	1946	63412
134	1961	63408
135	1975	63401
136	1990	63387
137	2005	63381
138	2020	63385
139	2034	63363
140	2049	63369
141	2064	63367
142	2078	63340
143	2093	63332
144	2107	63298
145	2121	63269
146	2137	63281
147	2151	63270
148	2165	63226
149	2179	63202
150	2193	63179
151	2207	63155
152	2223	63162
153	2237	63134
154	2252	63131
155	2266	63119
156	2281	63114
157	2296	63099
158	2311	63104
159	2326	63117
160	2341	63101
161	2356	63098
162	2370	63083
163	2385	63060
164	2399	63045
165	2414	63034
166	2428	63019
167	2443	63015
168	2458	63004
169	2473	63012
170	2488	63001
171	2504	63010
172	2519	63016
173	2534	63007
174	2548	62988
175	2562	62968
176	2577	62945
177	2591	62919
178	2605	62906
179	2621	62912
180	2634	62874
181	2649	62853
182	2664	62850
183	2678	62835
184	2692	62803
185	2707	62785
186	2721	62758
187	2735	62741
188	2749	62725
189	2764	62713
190	2779	62710
191	2794	62702
192	2809	62703
193	2824	62700
194	2838	62673
195	2852	62636
196	2866	62617
197	2881	62596
198	2896	62592
199	2910	62569
200	2925	62561
201	2939	62543
202	2954	62540
203	2968	62520
204	2983	62508
205	2997	62482
206	3012	62475
207	3026	62441
208	3039	62412
209	3054	62405
210	3068	62380
211	3083	62370
212	3098	62363
213	3112	62337
214	3126	62305
215	3139	62273
216	3154	62269
217	3169	62262
218	3184	62256
219	3199	62236
220	3213	62218
221	3228	62221
222	3243	62211
223	3257	62186
224	3272	62170
225	3286	62144
226	3300	62118
227	3315	62126
228	3330	62112
229	3344	62095
230	3359	62076
231	3373	62069
232	3388	62056
233	3404	62060
234	3419	62063
235	3433	62043
236	3447	62015
237	3462	62011
238	3478	62013
239	3493	62009
240	3509	62025
241	3525	62023
242	3539	62014
243	3554	62000
244	3568	61978
245	3583	61960
246	3598	61954
247	3611	61925
248	3626	61920
249	3641	61908
250	3657	61911
251	3670	61878
252	3685	61859
253	3698	61830
254	3713	61813
255	3727	61802
256	3742	61783
257	3756	61767
258	3771	61755
259	3785	61731
260	3800	61718
261	3814	61705
262	3829	61691
263	3844	61680
264	3859	61684
265	3873	61663
266	3888	61643
267	3902	61630
268	3917	61616
269	3931	61596
270	3946	61584
271	3961	61579
272	3976	61562
273	3990	61552
274	4005	61531
275	4019	61521
276	4033	61498
277	4048	61487
278	4063	61483
279	4078	61474
280	4092	61450
281	4106	61424
282	4121	61412
283	4136	61399
284	4149	61376
285	4163	61351
286	4178	61335
287	4193	61329
288	4208	61314
289	4222	61301
290	4237	61289
291	4251	61275
292	4265	61249
293	4280	61235
294	4294	61213
295	4309	61205
296	4325	61210
297	4341	61214
298	4357	61220
299	4372	61220
300	4388	61216
301	4403	61210
302	4419	61219
303	4434	61211
304	4450	61212
305	4464	61196
306	4479	61184
307	4497	61207
308	4512	61208
309	4528	61209
310	4543	61199
311	4558	61195
312	4574	61194
313	4589	61187
314	4604	61169
315	4620	61171
316	4634	61158
317	4651	61174
318	4666	61155
319	4682	61161
320	4697	61159
321	4713	61153
322	4728	61149
323	4743	61138
324	4759	61142
325	4774	61135
326	4789	61119
327	4804	61116
328	4820	61115
329	4836	61114
330	4851	61111
331	4868	61123
332	4885	61129
333	4901	61134
334	4916	61127
335	4933	61139
336	4948	61133
337	4964	61135
338	4980	61133
339	4995	61116
340	5010	61104
341	5025	61095
342	5039	61079
343	5054	61059
344	5068	61047
345	5083	61034
346	5098	61017
347	5112	60999
348	5127	60986
349	5141	60968
350	5156	60951
351	5170	60932
352	5185	60914
353	5200	60907
354	5215	60899
355	5230	60882
356	5245	60871
357	5260	60862
358	5275	60850
359	5290	60837
360	5304	60819
361	5319	60804
362	5334	60793
363	5348	60777
364	5363	60761
365	5378	60749
366	5393	60738
367	5409	60733
368	5424	60725
369	5439	60714
370	5454	60708
371	5470	60700
372	5484	60685
373	5499	60675
374	5515	60665
375	5529	60644
376	5543	60626
377	5557	60608
378	5572	60588
379	5586	60571
380	5601	60561
381	5616	60547
382	5631	60538
383	5646	60528
384	5661	60510
385	5676	60495
386	5691	60485
387	5706	60478
388	5721	60461
389	5735	60446
390	5750	60434
391	5765	60420
392	5779	60402
393	5794	60386
394	5808	60366
395	5823	60353
396	5837	60328
397	5850	60303
398	5864	60281
399	5880	60272
400	5894	60250
401	5908	60229
402	5922	60212
403	5937	60197
404	5951	60179
405	5967	60169
406	5981	60155
407	5996	60140
408	6010	60123
409	6025	60104
410	6039	60086
411	6054	60074
412	6069	60061
413	6083	60040
414	6098	60027
415	6112	60008
416	6127	59994
417	6141	59971
418	6156	59959
419	6169	59936
420	6184	59921
421	6198	59898
422	6213	59882
