iter	Passed	Remaining
0	51	409873
1	100	403440
2	152	406381
3	203	407419
4	254	407658
5	304	406250
6	355	406086
7	419	418742
8	472	419895
9	528	422185
10	578	420442
11	629	419175
12	679	417602
13	730	416602
14	781	415924
15	830	414326
16	880	413527
17	942	418065
18	996	418515
19	1047	417758
20	1095	416394
21	1146	415820
22	1196	414977
23	1248	414788
24	1300	414755
25	1351	414531
26	1404	414748
27	1457	414873
28	1508	414702
29	1568	416773
30	1621	416701
31	1672	416478
32	1722	415939
33	1773	415483
34	1823	414868
35	1874	414676
36	1924	414268
37	1975	413866
38	2020	412518
39	2074	412879
40	2124	412421
41	2174	412058
42	2224	411675
43	2273	411099
44	2323	410705
45	2373	410336
46	2423	410039
47	2477	410493
48	2536	411626
49	2587	411436
50	2637	411117
51	2687	410804
52	2736	410254
53	2793	411125
54	2847	411320
55	2896	410857
56	2945	410484
57	2994	409973
58	3045	409869
59	3095	409576
60	3143	409171
61	3193	408827
62	3243	408629
63	3293	408389
64	3343	408178
65	3395	408121
66	3446	408019
67	3507	409099
68	3558	408983
69	3608	408763
70	3659	408624
71	3710	408514
72	3761	408423
73	3812	408401
74	3860	407976
75	3910	407770
76	3960	407567
77	4010	407304
78	4061	407261
79	4113	407201
80	4162	406938
81	4211	406632
82	4260	406354
83	4309	406146
84	4359	405931
85	4409	405790
86	4464	406028
87	4533	407590
88	4583	407438
89	4633	407200
90	4682	406975
91	4731	406713
92	4781	406555
93	4837	406884
94	4885	406542
95	4934	406265
96	4983	406036
97	5036	406070
98	5085	405874
99	5133	405572
100	5182	405287
101	5230	405023
102	5280	404821
103	5327	404449
104	5377	404302
105	5426	404122
106	5475	403897
107	5541	404964
108	5590	404731
109	5641	404666
110	5691	404509
111	5741	404373
112	5790	404170
113	5838	403898
114	5887	403654
115	5942	403860
116	5988	403505
117	6036	403213
118	6085	403043
119	6135	402897
120	6184	402700
121	6235	402645
122	6284	402493
123	6335	402395
124	6385	402256
125	6432	401978
126	6481	401813
127	6534	401880
128	6584	401782
129	6635	401709
130	6686	401626
131	6734	401407
132	6782	401185
133	6830	400986
134	6880	400855
135	6928	400625
136	6979	400559
137	7026	400323
138	7076	400226
139	7124	399986
140	7172	399794
141	7226	399921
142	7275	399728
143	7334	400154
144	7384	400031
145	7433	399904
146	7500	400674
147	7547	400444
148	7597	400336
149	7647	400235
150	7696	400073
151	7744	399872
152	7795	399791
153	7844	399670
154	7895	399622
155	7946	399546
156	7993	399338
157	8041	399129
158	8090	399003
159	8139	398857
160	8186	398586
