iter	Passed	Remaining
0	234	4696811
1	534	5348647
2	830	5538146
3	1182	5910610
4	1460	5841440
5	1799	5997277
6	2075	5927083
7	2469	6172271
8	2748	6104828
9	3034	6066218
10	3383	6147843
11	3660	6097756
12	4025	6189164
13	4303	6143818
14	4672	6225271
15	4976	6215792
16	5340	6277711
17	5614	6233066
18	5904	6208932
19	6186	6180285
20	6576	6256335
21	6849	6220253
22	7158	6217371
23	7436	6189814
24	7809	6239580
25	8095	6219459
26	8452	6252561
27	8721	6220605
28	9081	6253699
29	9364	6233401
30	9710	6255032
31	9992	6235024
32	10326	6247956
33	10596	6222679
34	10999	6274532
35	11272	6251284
36	11633	6276776
37	11918	6261077
38	12246	6267982
39	12519	6247005
40	12847	6254248
41	13120	6234654
42	13447	6241387
43	13722	6223566
44	14067	6238007
45	14340	6220673
46	14714	6246640
47	14995	6233024
48	15319	6237366
49	15588	6219681
50	15947	6237938
51	16226	6224756
52	16574	6237838
53	16836	6218778
54	17171	6227058
55	17447	6213793
56	17754	6211924
57	18102	6224074
58	18479	6245609
59	18769	6237608
60	19071	6233748
61	19335	6217782
62	19680	6227944
63	19949	6214317
64	20282	6220635
65	20552	6207586
66	20903	6218988
67	21174	6206643
68	21550	6225045
69	21838	6217717
70	22193	6229393
71	22462	6217052
72	22834	6233094
73	23114	6224159
74	23380	6211323
75	23738	6223222
76	24009	6212308
77	24319	6211362
78	24603	6204197
79	24929	6207471
80	25205	6198399
81	25578	6212985
82	25844	6201751
83	26197	6211200
84	26471	6202060
85	26845	6216359
86	27112	6205556
87	27451	6211423
88	27717	6200850
89	28094	6215046
90	28368	6206372
91	28675	6205122
92	28958	6198654
93	29309	6206766
94	29578	6197425
95	29967	6213222
96	30238	6204468
97	30587	6211740
98	30848	6201228
99	31135	6196060
100	31464	6199151
101	31744	6192694
102	32125	6205909
103	32390	6196566
104	32772	6209588
105	33034	6199910
106	33393	6208360
107	33660	6199686
108	34024	6208963
109	34299	6201930
110	34653	6209159
111	34915	6200021
112	35275	6208126
113	35544	6200364
114	35894	6206595
115	36170	6200146
116	36593	6218650
117	36880	6213979
118	37168	6209708
119	37447	6203820
120	37803	6210693
121	38068	6202738
122	38436	6211457
123	38718	6206174
124	39000	6201124
125	39377	6211058
126	39655	6205366
127	40025	6214033
128	40299	6207665
129	40657	6214339
130	40920	6206550
131	41281	6213438
132	41544	6205781
133	41902	6212179
134	42176	6206243
135	42522	6210843
136	42793	6204480
137	43149	6210367
138	43403	6201664
139	43777	6210128
140	44043	6203294
141	44408	6210273
142	44674	6203479
143	44958	6199276
144	45333	6207582
145	45601	6201179
146	45931	6203202
147	46195	6196488
148	46525	6198478
149	46777	6190200
150	47088	6189857
151	47355	6183648
152	47731	6191697
153	47994	6185006
154	48362	6192020
155	48621	6184882
156	48984	6191098
157	49253	6185316
158	49514	6178672
159	49827	6178552
160	50090	6172292
161	50473	6180862
162	50730	6173868
163	51085	6178893
164	51354	6173439
165	51691	6176215
166	51967	6171645
167	52327	6177185
168	52587	6170826
169	52958	6177482
170	53227	6172214
171	53548	6173016
172	53809	6166969
173	54139	6168785
174	54391	6161792
175	54730	6164665
176	55068	6167350
177	55408	6170273
178	55652	6162538
179	56027	6169287
180	56294	6164042
181	56566	6159564
182	56900	6161724
183	57172	6157222
184	57535	6162521
185	57799	6157247
186	58080	6153689
187	58425	6157057
188	58699	6152909
189	59020	6153613
190	59292	6149309
191	59630	6151898
192	59904	6147841
193	60252	6151380
194	60522	6146864
195	60869	6150325
196	61126	6144568
197	61470	6147650
198	61735	6142855
199	62090	6146928
200	62335	6140187
201	62679	6143219
202	62939	6137958
203	63307	6143323
204	63590	6140404
205	63894	6139479
206	64158	6134733
207	64508	6138232
208	64774	6133732
209	65132	6137982
210	65387	6132482
211	65759	6137948
212	66028	6133805
213	66290	6129089
214	66646	6133006
215	66923	6129742
216	67239	6129937
217	67502	6125361
218	67794	6123446
219	68057	6119019
220	68388	6120582
221	68658	6116769
222	69026	6121706
223	69300	6118260
224	69585	6115789
225	69957	6120937
226	70250	6119194
227	70595	6121949
228	70854	6117305
229	71188	6119078
230	71447	6114458
231	71765	6114910
232	72019	6109941
233	72363	6112576
234	72615	6107387
235	72963	6110406
236	73248	6108050
237	73561	6108099
238	73916	6111554
239	74188	6108216
240	74504	6108445
241	74773	6104822
242	75094	6105501
243	75357	6101484
244	75687	6102849
245	75945	6098479
246	76315	6103056
247	76574	6098814
248	76922	6101614
249	77195	6098445
250	77542	6101111
251	77808	6097507
252	78169	6101273
253	78429	6097105
254	78771	6099352
255	79027	6094976
256	79368	6097146
257	79623	6092775
258	79937	6092805
259	80228	6091208
260	80531	6090430
261	80791	6086499
262	81130	6088473
263	81395	6084926
264	81746	6087795
265	82007	6083955
266	82383	6088689
267	82637	6084304
268	82964	6085404
269	83224	6081539
270	83573	6084180
271	83829	6080071
272	84137	6079747
273	84405	6076611
274	84750	6078953
275	85014	6075425
276	85388	6079843
277	85649	6076190
278	85914	6072853
279	86285	6076955
280	86562	6074441
281	86894	6075844
282	87172	6073426
283	87503	6074743
284	87758	6070725
285	88097	6072596
286	88355	6068795
287	88664	6068616
288	88913	6064286
289	89253	6066137
290	89501	6061818
291	89799	6060860
292	90051	6056777
293	90376	6057716
294	90649	6055091
295	91007	6058150
296	91281	6055605
297	91531	6051499
298	91906	6055702
299	92184	6053476
300	92504	6054001
301	92772	6051075
302	93102	6052256
303	93349	6048084
304	93700	6050625
305	93965	6047570
306	94311	6049791
307	94574	6046651
308	94932	6049543
309	95197	6046570
310	95443	6042413
311	95789	6044550
312	96052	6041508
313	96349	6040547
314	96608	6037247
315	96998	6042177
316	97275	6039970
317	97579	6039481
318	97840	6036382
319	98206	6039679
320	98447	6035346
321	98805	6038164
322	99065	6035033
323	99437	6038680
324	99689	6035071
325	99953	6032175
326	100265	6032184
