iter	Passed	Remaining
0	48	385081
1	97	391609
2	146	391746
3	195	391328
4	245	392545
5	295	393752
6	346	395146
7	397	396807
8	448	398310
9	499	399366
10	549	398831
11	601	400224
12	669	411075
13	726	414547
14	777	413796
15	827	412954
16	878	412398
17	928	411782
18	978	411202
19	1028	410479
20	1079	410025
21	1129	409740
22	1181	409627
23	1230	408848
24	1280	408615
25	1331	408254
26	1382	408313
27	1431	407639
28	1483	407789
29	1534	407638
30	1585	407683
31	1637	407721
32	1701	410759
33	1755	411251
34	1806	411137
35	1859	411308
36	1910	411086
37	1959	410658
38	2005	409347
39	2060	410054
40	2110	409730
41	2161	409508
42	2211	409208
43	2262	409122
44	2312	408805
45	2362	408432
46	2417	409029
47	2471	409514
48	2527	410045
49	2575	409572
50	2626	409390
51	2679	409608
52	2738	410666
53	2789	410418
54	2839	410114
55	2889	409890
56	2939	409609
57	2988	409281
58	3039	409030
59	3087	408550
60	3134	407992
61	3184	407672
62	3233	407330
63	3283	407194
64	3333	406930
65	3381	406540
66	3431	406265
67	3481	406082
68	3530	405797
69	3580	405599
70	3629	405375
71	3680	405298
72	3732	405277
73	3785	405495
74	3848	406651
75	3899	406594
76	3948	406295
77	3997	406009
78	4047	405777
79	4097	405611
80	4146	405401
81	4196	405254
82	4245	404966
83	4295	404782
84	4345	404622
85	4394	404412
86	4444	404211
87	4495	404160
88	4543	403896
89	4594	403777
90	4644	403687
91	4697	403792
92	4745	403459
93	4794	403249
94	4842	402984
95	4892	402783
96	4943	402752
97	4991	402505
98	5042	402424
99	5091	402213
100	5138	401905
101	5189	401792
102	5238	401661
103	5287	401470
104	5335	401156
105	5384	400976
106	5432	400752
107	5482	400662
108	5529	400307
109	5579	400194
110	5628	400054
111	5682	400232
112	5756	401805
113	5806	401661
114	5853	401344
115	5899	400979
116	5946	400669
117	6006	401201
118	6054	401000
119	6103	400827
120	6152	400604
121	6203	400575
122	6251	400365
123	6302	400285
124	6351	400162
125	6400	399964
126	6448	399774
127	6498	399636
128	6546	399409
129	6598	399441
130	6652	399636
131	6723	400784
132	6770	400451
133	6817	400179
134	6864	399912
135	6913	399737
136	6961	399521
137	7010	399386
138	7058	399162
139	7116	399551
140	7163	399298
141	7213	399162
142	7261	398962
143	7310	398806
144	7359	398660
145	7407	398473
146	7456	398321
147	7506	398258
148	7555	398125
149	7604	397952
150	7659	398140
151	7733	399290
152	7782	399136
153	7831	398977
154	7880	398856
155	7929	398724
156	7978	398563
157	8025	398353
158	8077	398321
159	8125	398151
160	8171	397853
161	8220	397711
162	8266	397457
163	8315	397335
164	8363	397138
165	8409	396871
166	8458	396753
167	8509	396692
168	8556	396507
169	8604	396317
170	8653	396187
171	8715	396663
172	8764	396535
173	8812	396370
174	8862	396292
175	8911	396164
176	8961	396061
177	9011	395982
178	9060	395864
179	9111	395845
180	9161	395746
181	9210	395629
182	9259	395545
183	9310	395476
184	9358	395343
185	9408	395273
186	9456	395094
187	9503	394887
188	9553	394823
189	9602	394711
190	9695	396405
191	9744	396263
192	9795	396215
193	9846	396185
194	9893	396003
195	9944	395958
196	9994	395869
197	10044	395780
198	10093	395675
199	10143	395586
200	10190	395411
201	10237	395223
202	10283	394986
203	10332	394848
204	10381	394744
205	10430	394642
206	10479	394507
207	10525	394284
208	10571	394092
209	10621	393997
210	10672	393979
211	10731	394231
212	10781	394165
213	10830	394062
214	10879	393922
215	10928	393843
216	10979	393782
217	11027	393634
218	11075	393493
219	11125	393436
220	11173	393312
