iter	Passed	Remaining
0	16	72011
1	32	73476
2	47	70828
3	61	69500
4	77	69980
5	92	69500
6	109	70110
7	124	69894
8	138	69267
9	153	69010
10	171	69805
11	185	69351
12	200	69088
13	216	69492
14	230	68852
15	245	68755
16	261	69052
17	275	68683
18	290	68535
19	308	69061
20	323	68903
21	338	68840
22	353	68725
23	367	68554
24	381	68285
25	397	68459
26	412	68338
27	427	68250
28	443	68432
29	459	68416
30	474	68339
31	489	68361
32	503	68189
33	519	68231
34	536	68395
35	550	68320
36	566	68283
37	582	68424
38	597	68353
39	612	68331
40	629	68421
41	643	68304
42	658	68300
43	676	68470
44	691	68419
45	706	68399
46	723	68552
47	738	68464
48	752	68356
49	768	68417
50	784	68403
51	799	68414
52	816	68481
53	831	68456
54	845	68358
55	862	68429
56	877	68362
57	891	68286
58	908	68408
59	924	68398
60	941	68499
61	955	68430
62	971	68445
63	986	68374
64	1000	68266
65	1017	68332
66	1032	68309
67	1046	68228
68	1062	68211
69	1078	68270
70	1093	68192
71	1107	68139
72	1125	68244
73	1139	68172
74	1154	68133
75	1172	68243
76	1186	68165
77	1203	68204
78	1217	68130
79	1233	68137
80	1249	68190
81	1265	68164
82	1280	68165
83	1296	68144
84	1310	68068
85	1325	68036
86	1340	68012
87	1355	67948
88	1372	68025
89	1388	68027
90	1404	68040
91	1419	67993
92	1434	67963
93	1449	67942
94	1464	67909
95	1480	67899
96	1497	67955
97	1513	67982
98	1527	67918
99	1543	67893
100	1558	67861
101	1574	67893
102	1588	67832
103	1605	67883
104	1620	67840
105	1635	67778
106	1650	67747
107	1667	67818
108	1685	67911
109	1700	67870
110	1716	67870
111	1732	67857
112	1748	67868
113	1779	68453
114	1795	68448
115	1809	68382
116	1824	68356
117	1840	68364
118	1856	68362
119	1871	68326
120	1887	68323
121	1902	68289
122	1917	68252
123	1934	68260
124	1949	68242
125	1964	68200
126	1978	68141
127	1993	68092
128	2009	68099
129	2024	68062
130	2040	68051
131	2056	68053
132	2071	68029
133	2087	68006
134	2103	68022
135	2119	68017
136	2135	67993
137	2151	67992
138	2166	67965
139	2180	67914
140	2196	67899
141	2213	67921
142	2227	67878
143	2245	67912
144	2259	67858
145	2274	67821
146	2290	67841
147	2306	67824
148	2320	67771
149	2336	67766
150	2351	67735
151	2367	67725
152	2384	67748
153	2398	67699
154	2416	67729
155	2430	67691
156	2446	67668
157	2462	67659
158	2477	67645
159	2493	67630
160	2510	67651
161	2525	67622
162	2540	67597
163	2556	67591
164	2571	67559
165	2586	67531
166	2603	67547
167	2617	67506
168	2633	67476
169	2649	67489
170	2663	67437
171	2681	67480
172	2697	67481
173	2713	67467
174	2730	67479
175	2744	67435
176	2760	67414
177	2776	67422
178	2791	67384
179	2807	67370
180	2823	67364
181	2837	67314
182	2854	67349
183	2870	67324
184	2883	67257
185	2898	67231
186	2915	67239
187	2930	67214
188	2946	67206
189	2961	67180
190	2976	67147
191	2991	67120
192	3006	67096
193	3022	67076
194	3038	67072
195	3052	67023
196	3066	66985
197	3080	66938
198	3098	66960
199	3114	66960
200	3130	66945
201	3144	66907
202	3160	66910
203	3175	66876
204	3192	66880
205	3207	66860
206	3222	66837
207	3236	66783
208	3250	66740
209	3266	66719
210	3281	66706
211	3296	66684
212	3312	66670
213	3329	66676
214	3343	66631
215	3357	66581
216	3374	66594
217	3389	66571
218	3404	66553
219	3420	66553
220	3435	66512
221	3450	66497
222	3467	66498
223	3482	66473
224	3510	66697
225	3524	66653
226	3539	66631
227	3554	66608
228	3569	66574
229	3586	66586
230	3601	66555
231	3616	66534
232	3632	66529
233	3647	66500
234	3663	66482
235	3681	66514
236	3696	66494
237	3713	66491
238	3729	66495
239	3744	66459
240	3760	66462
241	3775	66432
242	3791	66421
243	3806	66397
244	3821	66365
245	3837	66368
246	3853	66348
247	3867	66300
248	3882	66276
249	3898	66275
250	3913	66249
251	3927	66209
252	3944	66208
253	3958	66170
254	3973	66138
255	3990	66149
256	4004	66121
257	4021	66117
258	4036	66090
259	4050	66053
260	4066	66048
261	4081	66021
262	4096	65997
263	4112	65987
264	4127	65965
265	4142	65933
266	4158	65935
267	4174	65915
268	4189	65893
269	4205	65893
270	4220	65864
271	4235	65838
272	4251	65834
273	4266	65805
274	4280	65768
275	4297	65775
276	4311	65736
277	4326	65706
278	4343	65706
279	4358	65683
280	4372	65653
281	4389	65649
282	4404	65625
283	4418	65596
284	4433	65572
285	4448	65540
286	4463	65518
287	4480	65521
288	4494	65495
289	4510	65474
290	4527	65483
291	4542	65464
292	4558	65456
293	4573	65432
294	4588	65411
295	4606	65422
296	4621	65400
297	4636	65375
298	4653	65384
299	4668	65364
300	4684	65353
301	4701	65357
302	4716	65336
303	4731	65304
304	4747	65300
305	4762	65272
306	4778	65258
307	4792	65234
308	4808	65217
309	4824	65215
310	4839	65183
311	4853	65154
312	4870	65159
313	4885	65129
314	4900	65107
315	4918	65120
316	4932	65088
317	4948	65072
318	4964	65062
319	4978	65032
320	4994	65019
321	5012	65032
322	5027	65010
323	5041	64981
324	5058	64984
325	5073	64961
326	5089	64944
327	5105	64942
328	5121	64923
329	5137	64922
330	5151	64887
331	5167	64871
332	5184	64873
333	5198	64846
334	5214	64834
335	5230	64824
336	5246	64811
337	5262	64798
338	5277	64779
339	5292	64761
340	5309	64758
341	5324	64738
342	5340	64728
343	5355	64706
344	5371	64688
345	5387	64684
346	5402	64660
347	5417	64636
348	5433	64625
349	5448	64601
350	5462	64574
351	5478	64560
352	5493	64537
353	5508	64517
354	5525	64521
355	5540	64499
356	5556	64481
357	5572	64469
358	5587	64452
359	5603	64439
360	5618	64414
361	5632	64388
362	5651	64404
363	5667	64393
364	5682	64375
365	5699	64371
366	5714	64353
367	5730	64343
368	5747	64343
369	5762	64322
370	5778	64307
371	5794	64297
372	5808	64270
373	5823	64247
374	5840	64244
375	5855	64218
376	5869	64193
377	5885	64179
378	5899	64152
379	5914	64127
380	5931	64125
381	5946	64107
382	5961	64087
383	5978	64081
384	5993	64060
385	6008	64033
386	6023	64012
387	6038	64000
388	6054	63986
389	6068	63957
390	6084	63946
391	6101	63938
392	6116	63917
393	6131	63897
394	6146	63877
395	6161	63860
396	6176	63835
397	6190	63807
398	6205	63777
399	6221	63766
400	6236	63749
401	6251	63724
402	6265	63699
403	6281	63688
404	6297	63672
405	6312	63656
406	6328	63646
407	6343	63625
408	6358	63600
409	6374	63585
410	6388	63563
411	6405	63557
412	6420	63541
413	6434	63510
414	6450	63491
415	6466	63480
416	6481	63458
417	6496	63438
418	6513	63439
419	6527	63409
420	6542	63389
421	6558	63378
422	6573	63353
423	6588	63337
424	6605	63337
425	6621	63327
426	6639	63327
427	6655	63319
428	6670	63297
429	6686	63284
430	6702	63276
431	6717	63261
432	6734	63251
433	6748	63220
434	6763	63199
435	6779	63194
436	6794	63173
437	6809	63150
438	6825	63138
439	6839	63111
440	6854	63085
441	6869	63071
442	6884	63048
443	6900	63032
444	6917	63034
445	6932	63010
446	6946	62986
447	6963	62981
448	6978	62958
449	6993	62939
450	7010	62935
451	7025	62914
452	7039	62892
453	7056	62890
454	7071	62867
455	7086	62847
456	7103	62842
457	7118	62820
458	7132	62796
459	7148	62781
460	7162	62756
461	7178	62739
462	7194	62733
463	7210	62718
464	7227	62719
465	7242	62695
466	7258	62684
467	7274	62676
468	7290	62664
469	7307	62658
470	7321	62632
471	7338	62629
472	7354	62611
473	7369	62595
474	7386	62588
475	7400	62561
476	7414	62533
477	7430	62522
478	7445	62498
479	7460	62479
480	7476	62473
481	7491	62448
482	7506	62427
483	7524	62432
484	7539	62413
485	7554	62393
486	7581	62470
487	7596	62450
488	7612	62444
489	7629	62439
490	7645	62429
491	7662	62418
492	7677	62401
493	7693	62385
494	7710	62388
495	7725	62366
496	7741	62353
497	7757	62338
498	7772	62319
499	7788	62306
500	7803	62289
501	7818	62268
502	7832	62242
503	7847	62222
504	7863	62207
505	7879	62192
506	7893	62170
507	7909	62154
508	7922	62122
509	7937	62098
510	7954	62095
511	7971	62090
512	7986	62074
513	8001	62050
514	8017	62040
515	8033	62027
516	8049	62012
517	8065	62000
518	8080	61981
519	8095	61959
520	8110	61943
521	8125	61922
522	8141	61908
523	8155	61884
524	8170	61860
