iter	Passed	Remaining
0	78	117145
1	142	106822
2	204	102046
3	272	101842
4	336	100476
5	398	99155
6	461	98339
7	534	99636
8	597	99047
9	663	98811
10	728	98638
11	791	98164
12	855	97801
13	917	97351
14	978	96870
15	1044	96899
16	1105	96449
17	1167	96095
18	1230	95902
19	1291	95592
20	1350	95102
21	1416	95138
22	1477	94884
23	1541	94802
24	1602	94544
25	1664	94381
26	1729	94370
27	1790	94122
28	1855	94096
29	1918	94029
30	1985	94086
31	2045	93848
32	2112	93895
33	2191	94499
34	2262	94684
35	2331	94794
36	2395	94700
37	2462	94759
38	2534	94946
39	2600	94936
40	2665	94847
41	2734	94923
42	2807	95128
43	2873	95088
44	2942	95143
45	3014	95277
46	3080	95233
47	3145	95152
48	3214	95174
49	3283	95209
50	3349	95179
51	3420	95235
52	3490	95297
53	3555	95218
54	3620	95119
55	3695	95302
56	3764	95304
57	3830	95224
58	3900	95263
59	3965	95165
60	4034	95177
61	4103	95179
62	4170	95120
63	4243	95206
64	4307	95106
65	4375	95066
66	4443	95038
67	4509	94972
68	4577	94942
69	4642	94844
70	4707	94740
71	4774	94690
72	4845	94716
73	4912	94659
74	4979	94606
75	5043	94503
76	5114	94516
77	5200	94805
78	5271	94822
79	5340	94791
80	5407	94738
81	5469	94583
82	5533	94473
83	5598	94376
84	5660	94222
85	5728	94193
86	5822	94562
87	5891	94532
88	5951	94349
89	6019	94306
90	6083	94194
91	6153	94173
92	6210	93959
93	6273	93833
94	6344	93824
95	6408	93728
96	6469	93578
97	6537	93520
98	6602	93432
99	6670	93385
100	6735	93300
101	6800	93203
102	6869	93170
103	6932	93049
104	6991	92881
105	7047	92684
106	7109	92560
107	7171	92427
108	7234	92319
109	7295	92190
110	7354	92024
111	7418	91938
112	7482	91848
113	7543	91711
114	7600	91534
115	7661	91405
116	7723	91299
117	7795	91297
118	7852	91129
119	7915	91029
120	7979	90939
121	8035	90758
122	8101	90700
123	8160	90555
124	8219	90411
125	8283	90326
126	8352	90301
127	8417	90229
128	8489	90228
129	8547	90076
130	8613	90018
131	8678	89940
132	8747	89905
133	8811	89829
134	8879	89780
135	8941	89673
136	9007	89617
137	9072	89541
138	9129	89394
139	9189	89267
140	9256	89212
141	9315	89087
142	9377	88990
143	9436	88862
144	9498	88758
145	9560	88662
146	9619	88536
147	9675	88391
148	9736	88280
149	9790	88113
150	9849	87991
151	9911	87899
152	9971	87784
153	10038	87739
154	10101	87653
155	10175	87663
156	10232	87531
157	10294	87437
158	10352	87316
159	10411	87195
160	10476	87134
161	10537	87031
162	10608	87015
163	10670	86922
164	10727	86799
165	10795	86751
166	10856	86658
167	10921	86592
168	10988	86540
169	11053	86479
170	11112	86368
171	11175	86284
172	11233	86170
173	11298	86101
174	11359	86007
175	11419	85909
176	11480	85813
177	11542	85728
178	11613	85705
179	11676	85624
180	11741	85566
181	11804	85486
182	11864	85385
183	11925	85291
184	11983	85178
185	12050	85134
186	12111	85037
187	12167	84911
188	12231	84842
189	12290	84738
190	12345	84611
191	12403	84500
192	12459	84374
193	12531	84358
194	12595	84294
195	12660	84227
196	12725	84167
197	12788	84092
198	12844	83974
199	12922	83993
200	12982	83900
201	13048	83846
202	13110	83763
203	13166	83646
204	13223	83530
205	13288	83475
206	13346	83364
207	13407	83282
208	13471	83216
209	13537	83159
210	13603	83102
211	13663	83014
212	13721	82909
213	13787	82852
214	13851	82787
215	13916	82724
216	13984	82680
217	14054	82647
218	14121	82602
219	14185	82536
220	14244	82436
221	14302	82337
222	14355	82207
223	14423	82159
224	14486	82091
225	14551	82027
226	14613	81950
227	14676	81880
228	14746	81845
229	14808	81771
230	14864	81659
231	14930	81604
232	14994	81534
233	15054	81448
234	15115	81366
235	15176	81283
236	15228	81155
237	15290	81078
238	15348	80980
239	15406	80886
240	15469	80812
241	15534	80753
242	15597	80685
243	15659	80608
244	15726	80559
245	15790	80491
246	15853	80424
247	15915	80347
248	15974	80258
249	16038	80193
250	16103	80134
251	16165	80058
252	16234	80018
253	16306	79990
254	16368	79917
255	16438	79879
256	16507	79838
257	16565	79746
258	16629	79680
259	16689	79597
260	16749	79510
261	16812	79442
262	16876	79377
263	16936	79292
264	16999	79224
265	17056	79126
266	17115	79038
267	17174	78952
268	17236	78876
269	17295	78791
270	17356	78712
271	17409	78597
272	17464	78494
273	17528	78429
274	17592	78368
275	17654	78295
276	17721	78241
277	17781	78163
278	17835	78055
279	17904	78010
280	17968	77949
281	18031	77881
282	18098	77831
283	18167	77786
284	18233	77733
285	18293	77651
286	18359	77594
287	18412	77487
288	18480	77439
289	18540	77359
290	18614	77334
291	18671	77245
292	18734	77174
293	18791	77082
294	18854	77017
295	18923	76971
296	18985	76899
297	19043	76814
298	19105	76740
299	19157	76628
300	19218	76553
301	19275	76463
302	19341	76409
303	19402	76333
304	19464	76261
305	19527	76196
306	19605	76186
307	19662	76094
308	19731	76052
309	19792	75976
310	19853	75903
311	19925	75870
312	19996	75834
313	20057	75758
314	20109	75650
315	20181	75618
316	20251	75574
317	20314	75509
318	20372	75424
319	20439	75372
320	20506	75317
321	20565	75235
322	20629	75174
323	20692	75104
324	20750	75019
325	20808	74936
326	20868	74859
327	20930	74787
328	20992	74719
329	21053	74645
330	21112	74562
331	21175	74498
332	21241	74440
333	21302	74368
334	21369	74314
335	21441	74277
336	21506	74219
337	21566	74143
338	21625	74064
339	21687	73993
340	21754	73939
341	21810	73848
342	21881	73808
343	21945	73748
344	22011	73691
345	22077	73634
346	22139	73565
347	22198	73484
348	22263	73423
349	22331	73374
350	22397	73318
351	22461	73256
352	22524	73188
353	22591	73133
354	22649	73053
355	22710	72979
356	22769	72901
357	22829	72823
358	22898	72776
359	22948	72670
360	23016	72619
361	23084	72571
362	23151	72516
363	23209	72432
364	23268	72356
365	23335	72302
366	23408	72265
367	23469	72195
368	23536	72140
369	23616	72124
370	23684	72075
371	23755	72032
372	23818	71965
373	23878	71891
374	23941	71823
375	24007	71767
376	24078	71723
377	24139	71652
378	24194	71562
379	24249	71472
380	24304	71382
381	24356	71283
382	24406	71180
383	24460	71089
384	24511	70986
385	24574	70920
386	24632	70842
387	24700	70791
388	24754	70698
389	24814	70626
390	24874	70551
391	24926	70454
392	24979	70363
393	25038	70285
394	25094	70202
395	25150	70116
396	25209	70040
397	25266	69959
398	25322	69874
399	25381	69797
400	25431	69700
401	25485	69608
402	25543	69530
403	25601	69454
404	25653	69359
405	25703	69260
406	25759	69176
407	25828	69127
408	25886	69051
409	25948	68985
410	25999	68888
411	26057	68811
412	26106	68712
413	26162	68628
414	26222	68557
415	26277	68472
416	26330	68383
417	26386	68300
418	26441	68218
419	26496	68134
420	26560	68072
421	26614	67986
422	26665	67893
423	26721	67812
424	26779	67737
425	26834	67653
426	26894	67581
427	26949	67500
428	27000	67405
429	27062	67341
430	27131	67294
431	27193	67228
432	27250	67149
433	27303	67062
434	27362	66990
435	27430	66939
436	27492	66875
437	27559	66822
438	27616	66744
439	27676	66675
440	27734	66600
441	27798	66541
442	27869	66497
443	27929	66426
444	27998	66378
445	28060	66312
446	28122	66248
447	28190	66198
448	28251	66129
449	28310	66057
450	28362	65968
451	28425	65906
452	28489	65847
453	28550	65778
454	28615	65720
455	28694	65695
456	28766	65652
457	28826	65584
458	28893	65529
459	28959	65473
460	29015	65394
461	29077	65329
462	29138	65262
463	29196	65187
464	29251	65108
465	29313	65042
466	29370	64966
467	29429	64896
468	29504	64859
469	29566	64795
470	29637	64748
471	29697	64679
