iter	Passed	Remaining
0	52	52177
1	101	50681
2	149	49702
3	196	49008
4	244	48606
5	293	48633
6	343	48757
7	394	48953
8	447	49263
9	499	49478
10	548	49349
11	600	49433
12	649	49275
13	698	49196
14	745	48939
15	791	48681
16	838	48487
17	889	48538
18	940	48544
19	988	48450
20	1035	48253
21	1084	48218
22	1129	47979
23	1179	47959
24	1228	47899
25	1278	47885
26	1327	47857
27	1377	47826
28	1424	47712
29	1471	47588
30	1518	47458
31	1565	47370
32	1610	47186
33	1657	47083
34	1704	46988
35	1746	46756
36	1801	46894
37	1854	46941
38	1902	46888
39	1943	46648
40	1991	46578
41	2041	46567
42	2086	46446
43	2136	46428
44	2183	46333
45	2227	46188
46	2273	46092
47	2319	46007
48	2368	45965
49	2415	45901
50	2461	45798
51	2509	45744
52	2554	45640
53	2598	45524
54	2640	45375
55	2684	45248
56	2729	45158
57	2771	45008
58	2816	44920
59	2858	44785
60	2900	44648
61	2948	44602
62	2992	44511
63	3034	44374
64	3081	44328
65	3126	44246
66	3176	44231
67	3216	44090
68	3263	44033
69	3303	43882
70	3347	43800
71	3388	43669
72	3426	43512
73	3471	43441
74	3515	43362
75	3562	43318
76	3603	43196
77	3648	43129
78	3693	43057
79	3736	42964
80	3779	42879
81	3826	42833
82	3877	42837
83	3923	42782
84	3971	42747
85	4012	42645
86	4059	42597
87	4106	42559
88	4156	42549
89	4205	42524
90	4246	42417
91	4292	42366
92	4337	42300
93	4384	42262
94	4430	42209
95	4478	42172
96	4521	42095
97	4569	42055
98	4610	41960
99	4656	41908
100	4695	41795
101	4741	41741
102	4785	41675
103	4826	41585
104	4867	41490
105	4909	41403
106	4958	41384
107	5001	41304
108	5043	41223
109	5085	41142
110	5127	41066
111	5169	40990
112	5214	40928
113	5260	40880
114	5307	40843
115	5350	40772
116	5392	40693
117	5433	40615
118	5475	40535
119	5519	40478
120	5567	40443
121	5610	40375
122	5648	40274
123	5690	40198
124	5733	40134
125	5776	40065
126	5816	39984
127	5862	39936
128	5906	39880
129	5956	39860
130	5998	39794
131	6043	39738
132	6088	39690
133	6135	39650
134	6184	39624
135	6227	39561
136	6269	39494
137	6318	39470
138	6365	39427
139	6413	39396
140	6458	39347
141	6504	39301
142	6553	39275
143	6599	39230
144	6642	39168
145	6679	39070
146	6724	39020
147	6767	38956
148	6806	38876
149	6850	38819
150	6898	38784
151	6943	38736
152	6984	38664
153	7027	38603
154	7073	38561
155	7117	38508
156	7164	38470
157	7211	38432
158	7256	38382
159	7303	38344
160	7346	38284
161	7393	38244
162	7439	38201
163	7484	38152
164	7537	38143
165	7587	38120
166	7637	38094
167	7684	38058
168	7731	38017
169	7780	37986
170	7823	37925
171	7869	37885
172	7915	37839
173	7959	37787
174	8005	37737
175	8049	37684
176	8088	37607
177	8141	37595
178	8184	37540
179	8230	37495
180	8280	37466
181	8323	37408
182	8375	37391
183	8422	37349
184	8470	37316
185	8515	37268
186	8566	37241
187	8605	37167
188	8646	37101
189	8689	37042
190	8735	37000
191	8777	36940
192	8827	36910
193	8877	36884
194	8923	36838
195	8965	36777
196	9013	36738
197	9058	36690
198	9103	36640
199	9145	36582
200	9190	36535
201	9238	36495
202	9281	36439
203	9324	36382
204	9374	36353
205	9423	36322
206	9469	36276
207	9515	36232
208	9560	36182
209	9606	36140
210	9652	36092
211	9696	36041
212	9741	35992
213	9788	35951
214	9832	35900
215	9876	35847
216	9923	35805
217	9968	35759
218	10011	35703
219	10057	35658
220	10096	35588
221	10141	35540
222	10184	35485
223	10230	35441
224	10269	35373
225	10310	35311
226	10354	35259
227	10395	35197
228	10447	35175
229	10491	35124
230	10535	35072
231	10584	35038
232	10637	35017
233	10678	34955
234	10721	34902
235	10760	34836
236	10805	34787
237	10852	34744
238	10903	34718
239	10954	34689
240	11005	34661
241	11059	34640
242	11108	34605
243	11157	34571
244	11207	34538
245	11254	34494
246	11305	34464
247	11349	34414
248	11391	34356
249	11438	34316
250	11483	34267
251	11525	34211
252	11572	34167
253	11615	34114
254	11667	34087
255	11711	34036
256	11761	34001
257	11810	33965
258	11852	33909
259	11895	33856
260	11945	33823
261	12015	33843
262	12060	33796
263	12108	33756
264	12156	33716
265	12205	33680
266	12256	33647
267	12298	33591
268	12343	33543
269	12389	33498
270	12440	33465
271	12491	33432
272	12535	33381
273	12580	33333
274	12627	33291
275	12672	33241
276	12714	33186
277	12764	33150
278	12807	33096
279	12853	33052
280	12901	33012
281	12947	32966
282	12987	32904
283	13030	32850
284	13070	32792
285	13118	32749
286	13164	32705
287	13207	32652
288	13255	32611
289	13295	32551
290	13341	32505
291	13388	32463
292	13429	32405
293	13479	32369
294	13520	32312
295	13568	32271
296	13612	32220
297	13655	32168
298	13700	32119
299	13750	32085
300	13793	32031
301	13836	31979
302	13878	31925
303	13921	31873
304	13971	31836
305	14017	31791
306	14063	31745
307	14111	31704
308	14158	31662
309	14209	31628
310	14250	31571
311	14295	31522
312	14349	31496
313	14395	31449
314	14440	31402
315	14489	31362
316	14538	31323
317	14585	31280
318	14633	31239
319	14678	31191
320	14730	31159
321	14783	31127
322	14828	31080
323	14871	31028
324	14913	30974
325	14960	30929
326	15005	30883
327	15054	30843
328	15098	30792
329	15140	30740
330	15184	30690
331	15224	30631
332	15271	30588
333	15317	30542
334	15361	30494
335	15404	30443
336	15448	30392
337	15497	30352
338	15540	30300
339	15583	30251
340	15628	30203
341	15679	30166
342	15721	30114
343	15770	30073
344	15814	30025
345	15865	29989
346	15916	29952
347	15964	29910
348	16007	29858
349	16052	29811
350	16099	29767
351	16144	29720
352	16186	29667
353	16232	29621
354	16280	29579
355	16326	29533
356	16374	29493
357	16420	29447
358	16472	29411
359	16518	29366
360	16562	29316
361	16604	29263
362	16651	29220
363	16692	29166
364	16734	29113
365	16779	29066
366	16820	29012
367	16864	28962
368	16907	28911
369	16947	28856
370	16994	28812
371	17040	28768
372	17091	28729
373	17133	28677
374	17175	28625
375	17217	28573
376	17261	28524
377	17306	28478
378	17351	28431
379	17394	28380
380	17437	28330
381	17490	28296
382	17538	28253
383	17579	28200
384	17622	28150
385	17667	28103
