iter	Passed	Remaining
0	76	1538097
1	167	1679182
2	267	1782380
3	360	1804464
4	455	1821358
5	547	1825850
6	654	1870331
7	753	1884121
8	847	1881926
9	973	1946139
10	1079	1962104
11	1201	2000819
12	1289	1983132
13	1386	1979080
14	1475	1966390
15	1568	1958677
16	1662	1954051
17	1772	1967148
18	1868	1965126
19	2005	2003281
20	2124	2020804
21	2236	2031006
22	2329	2023226
23	2424	2017889
24	2518	2012455
25	2622	2014500
26	2716	2009661
27	2814	2007764
28	2911	2005312
29	3013	2006194
30	3129	2016060
31	3237	2019977
32	3325	2012272
33	3441	2021092
34	3528	2012592
35	3625	2010410
36	3719	2006959
37	3807	2000248
38	3911	2002081
39	4030	2011065
40	4135	2013011
41	4226	2008626
42	4316	2003504
43	4430	2009569
44	4527	2007709
45	4627	2007153
46	4750	2016899
47	4840	2011926
48	4961	2020175
49	5054	2016929
50	5162	2019291
51	5272	2022437
52	5368	2020381
53	5484	2025719
54	5585	2025574
55	5688	2026041
56	5777	2021403
57	5877	2020837
58	5984	2022580
59	6084	2022106
60	6208	2029222
61	6299	2025914
62	6407	2027621
63	6499	2024551
64	6590	2021359
65	6679	2017304
66	6771	2014661
67	6872	2014586
68	6972	2013965
69	7065	2011510
70	7186	2017117
71	7304	2021708
72	7398	2019504
73	7488	2016526
74	7580	2013964
75	7681	2013811
76	7781	2013362
77	7877	2011986
78	7981	2012709
79	8103	2017802
80	8193	2014796
81	8280	2011374
82	8373	2009227
83	8465	2007140
84	8558	2005217
85	8658	2004859
86	8750	2002949
87	8853	2003368
88	8945	2001352
89	9038	1999582
90	9133	1998229
91	9230	1997390
92	9371	2005934
93	9464	2004193
94	9569	2005131
95	9683	2007615
96	9770	2004698
97	9872	2004920
98	9991	2008581
99	10114	2012695
100	10204	2010561
101	10300	2009365
102	10394	2008043
103	10494	2007603
104	10585	2005645
105	10676	2003684
106	10765	2001516
107	10880	2004032
108	10982	2004121
109	11079	2003378
110	11212	2009072
111	11303	2007224
112	11396	2005613
113	11493	2004961
114	11589	2003970
115	11678	2001870
116	11772	2000674
117	11872	2000490
118	11982	2001838
119	12086	2002402
120	12190	2002773
121	12277	2000361
122	12367	1998598
123	12459	1997199
124	12562	1997479
125	12658	1996665
126	12746	1994558
127	12862	1996840
128	12957	1996029
129	13091	2001045
130	13186	2000041
131	13278	1998615
132	13375	1997906
133	13465	1996339
134	13581	1998484
135	13673	1997099
136	13790	1999492
137	13900	2000600
138	13993	1999518
139	14090	1998817
140	14182	1997482
141	14272	1995920
142	14366	1994906
143	14460	1993905
