iter	Passed	Remaining
0	354	7087526
1	563	5638011
2	801	5345859
3	1035	5177836
4	1273	5091823
5	1503	5011455
6	1721	4917770
7	1956	4889474
8	2190	4866411
9	2436	4869593
10	2670	4852286
11	2914	4854385
12	3149	4842816
13	3377	4821902
14	3618	4820805
15	3859	4820757
16	4090	4808826
17	4334	4811647
18	4584	4821122
19	4824	4820099
20	5061	4815340
21	5319	4830916
22	5556	4825848
23	5791	4820197
24	6029	4817204
25	6265	4813293
26	6516	4820454
27	6750	4815272
28	7000	4820805
29	7224	4809198
30	7453	4801534
31	7681	4793410
32	7932	4799617
33	8169	4797253
34	8404	4794281
35	8634	4788577
36	8879	4790904
37	9121	4791541
38	9353	4787128
39	9590	4785613
40	9816	4778575
41	10051	4776563
42	10283	4772604
43	10510	4767019
44	10742	4763838
45	10985	4765431
46	11215	4761457
47	11454	4761416
48	11694	4761611
49	11934	4761865
50	12165	4758501
51	12418	4763999
52	12662	4765716
53	12886	4759734
54	13131	4761962
55	13362	4759091
56	13590	4755027
57	13838	4758208
58	14076	4757753
59	14314	4757218
60	14552	4756794
61	14787	4755309
62	15031	4756825
63	15262	4754159
64	15486	4749627
65	15738	4753394
66	15982	4754938
67	16225	4755996
68	16465	4756193
69	16702	4755347
70	16934	4753470
71	17163	4750539
72	17380	4744461
73	17620	4744679
74	17870	4747695
75	18121	4750712
76	18356	4749499
77	18590	4748149
78	18820	4745883
79	19051	4743834
80	19298	4745647
81	19525	4742820
82	19752	4739840
83	20000	4742124
84	20246	4743676
85	20473	4740753
86	20697	4737289
87	20929	4735709
88	21181	4738815
89	21434	4741834
90	21670	4740997
91	21916	4742473
92	22153	4741973
93	22390	4741585
94	22623	4740125
95	22864	4740614
96	23101	4740084
97	23327	4737396
98	23561	4736377
99	23806	4737482
100	24031	4734697
101	24276	4735792
102	24515	4735686
103	24740	4733127
104	24989	4734937
105	25225	4734308
106	25460	4733418
107	25718	4736887
108	25950	4735544
109	26181	4734043
110	26409	4732090
111	26650	4732452
112	26898	4733819
113	27149	4735994
114	27375	4733630
115	27624	4735228
116	27868	4735893
117	28089	4732877
118	28323	4731878
119	28565	4732309
120	28813	4733772
121	29057	4734454
122	29294	4734070
123	29532	4733701
124	29773	4733909
125	30016	4734584
126	30251	4733686
127	30515	4737505
128	30751	4736984
129	30987	4736302
130	31232	4737090
131	31463	4735736
132	31694	4734440
133	31946	4736126
134	32194	4737395
135	32449	4739584
136	32686	4738993
137	32932	4739891
138	33164	4738710
139	33391	4736814
140	33629	4736456
141	33878	4737806
142	34108	4736253
143	34355	4737191
144	34583	4735539
145	34818	4734791
146	35054	4734239
147	35286	4733107
148	35510	4730950
149	35750	4730981
150	35978	4729398
151	36217	4729259
