iter	Passed	Remaining
0	269	5382133
1	491	4911856
2	729	4861877
3	965	4825388
4	1244	4975202
5	1499	4998348
6	1738	4964787
7	1961	4902895
8	2216	4922653
9	2464	4925855
10	2695	4898923
11	2925	4872700
12	3171	4875817
13	3458	4936692
14	3704	4935413
15	3929	4907437
16	4171	4903301
17	4438	4926859
18	4682	4924443
19	4905	4900502
20	5146	4895927
21	5393	4897999
22	5635	4895145
23	5878	4892689
24	6117	4888106
25	6350	4878425
26	6587	4873188
27	6818	4863688
28	7075	4872677
29	7379	4912036
30	7641	4922539
31	7874	4913692
32	8103	4903148
33	8397	4931489
34	8648	4933504
35	8880	4924634
36	9110	4915489
37	9348	4910977
38	9599	4913340
39	9847	4913822
40	10104	4919048
41	10391	4937769
42	10654	4945075
43	10889	4938882
44	11118	4930355
45	11394	4942660
46	11639	4941274
47	11870	4934308
48	12106	4929338
49	12396	4946157
50	12654	4949705
51	12883	4942417
52	13130	4941890
53	13414	4954805
54	13676	4959511
55	13916	4956219
56	14162	4955080
57	14445	4966717
58	14689	4964867
59	14921	4958833
60	15158	4954887
61	15430	4962026
62	15681	4962609
63	15915	4957612
64	16161	4956545
65	16415	4957904
66	16656	4955486
67	16898	4953352
68	17127	4947245
69	17361	4943105
70	17590	4937386
71	17849	4940405
72	18101	4941348
73	18384	4950422
74	18663	4958338
75	18906	4956402
76	19142	4953060
77	19439	4965050
78	19683	4963368
79	19900	4955241
80	20132	4950793
81	20378	4949875
82	20640	4953073
83	20896	4954519
84	21151	4955590
85	21442	4965111
86	21711	4969488
87	21947	4966037
88	22165	4958757
89	22404	4956351
90	22651	4955772
91	22917	4959235
92	23183	4962422
93	23470	4970353
94	23742	4974747
95	23978	4971613
96	24219	4969569
97	24466	4968720
98	24708	4966949
99	24966	4968279
100	25208	4966503
101	25459	4966571
102	25715	4967516
103	25957	4965923
104	26212	4966726
105	26451	4964372
106	26681	4960582
107	26916	4957530
108	27179	4959967
109	27443	4962265
110	27678	4959371
111	27913	4956660
112	28157	4955395
113	28442	4961504
114	28702	4962951
115	28931	4959275
116	29198	4961992
117	29441	4960725
118	29668	4956602
119	29896	4952790
120	30140	4951690
121	30416	4955881
122	30679	4957883
123	30916	4955692
124	31169	4955980
125	31403	4953344
126	31647	4952189
127	31887	4950520
128	32127	4948846
129	32379	4949132
130	32641	4950800
131	32893	4951014
