iter	Passed	Remaining
0	91	1103199
1	209	1258551
2	317	1269319
3	433	1301229
4	572	1372920
5	708	1416224
6	853	1462154
7	973	1459890
8	1093	1456617
9	1217	1459906
10	1317	1435973
11	1421	1419595
12	1540	1420841
13	1666	1426939
14	1782	1424352
15	1884	1411338
16	1996	1407090
17	2112	1406344
18	2240	1412546
19	2363	1415915
20	2486	1418152
21	2641	1437924
22	2778	1446721
23	2903	1448909
24	3024	1448695
25	3159	1455158
26	3284	1456292
27	3405	1456035
28	3517	1451876
29	3621	1444921
30	3724	1438201
31	3824	1430463
32	3927	1424103
33	4029	1418244
34	4134	1413506
35	4249	1412316
36	4356	1408626
37	4467	1406290
38	4578	1404334
39	4685	1401053
40	4784	1395559
41	4891	1392700
42	4996	1389262
43	5104	1386916
44	5206	1383099
45	5314	1381086
46	5415	1377308
47	5520	1374556
48	5624	1371815
49	5730	1369643
50	5834	1366970
51	5937	1364221
52	6046	1362997
53	6159	1362610
54	6271	1362011
55	6373	1359274
56	6482	1358191
57	6594	1357850
58	6705	1357209
59	6825	1358201
60	6935	1357476
61	7048	1357110
62	7164	1357435
63	7262	1354485
64	7374	1354133
65	7474	1351607
66	7585	1351009
67	7714	1353594
68	7818	1351975
69	7920	1349919
70	8032	1349628
71	8141	1348834
72	8249	1347897
73	8382	1350988
74	8510	1353186
75	8633	1354514
76	8732	1352148
77	8882	1357677
78	9017	1360693
79	9133	1360892
80	9252	1361465
81	9393	1365333
82	9533	1368843
83	9649	1368784
84	9785	1371759
85	9921	1374460
86	10063	1377985
87	10180	1378019
88	10323	1381619
89	10443	1382080
90	10591	1386048
91	10737	1389813
92	10868	1391502
93	10995	1392735
94	11116	1393088
95	11244	1394264
96	11366	1394782
97	11487	1395117
98	11615	1396350
99	11727	1395627
100	11834	1394199
101	11947	1393618
102	12062	1393320
103	12184	1393738
104	12312	1394801
105	12435	1395405
106	12559	1395951
107	12696	1397987
108	12823	1398932
109	12943	1399057
110	13059	1398732
111	13175	1398445
112	13293	1398445
113	13419	1399152
114	13554	1400855
115	13686	1402137
116	13828	1404433
117	13962	1405977
118	14105	1408291
119	14243	1410139
120	14383	1412078
121	14501	1411885
122	14635	1413256
123	14759	1413536
124	14895	1415065
125	15022	1415737
126	15196	1420676
127	15349	1423625
128	15484	1424967
129	15620	1426291
130	15751	1427115
131	15857	1425756
132	15976	1425526
133	16104	1426068
134	16233	1426742
135	16351	1426470
136	16492	1428091
137	16654	1431528
138	16818	1435152
139	16983	1438749
140	17136	1441288
141	17273	1442482
142	17414	1443959
143	17558	1445659
144	17699	1447060
145	17833	1447904
146	17946	1447082
147	18064	1446588
148	18211	1448467
149	18392	1453000
150	18557	1456195
151	18714	1458723
152	18851	1459722
153	19020	1463074
154	19171	1465110
155	19331	1467739
156	19482	1469607
157	19598	1468898
158	19724	1468946
159	19857	1469423
160	19977	1468995
161	20102	1469007
162	20213	1467930
163	20319	1466471
164	20418	1464550
165	20523	1463106
166	20629	1461735
167	20735	1460355
168	20849	1459553
169	20946	1457650
170	21048	1456008
171	21153	1454698
172	21260	1453467
173	21365	1452088
174	21465	1450475
175	21571	1449224
176	21682	1448338
177	21783	1446797
178	21890	1445651
179	21995	1444375
180	22104	1443397
181	22211	1442315
182	22317	1441112
183	22429	1440337
184	22541	1439617
185	22656	1439026
186	22767	1438275
187	22882	1437722
188	23009	1437932
189	23121	1437156
190	23233	1436438
191	23341	1435504
192	23455	1434944
193	23567	1434187
194	23687	1433978
195	23795	1433093
196	23914	1432824
197	24031	1432434
198	24189	1434444
199	24345	1436402
200	24490	1437615
201	24622	1438127
202	24737	1437562
203	24847	1436770
204	24969	1436654
205	25084	1436136
206	25198	1435572
207	25345	1436916
208	25497	1438474
209	25638	1439440
210	25764	1439539
211	25894	1439856
212	26016	1439698
213	26140	1439678
214	26278	1440441
215	26440	1442477
216	26592	1443963
217	26777	1447217
218	26900	1447124
219	27019	1446754
220	27141	1446589
221	27255	1446009
222	27366	1445271
223	27471	1444202
224	27579	1443340
225	27683	1442214
226	27784	1440988
227	27887	1439894
228	27992	1438884
229	28099	1437983
230	28210	1437270
231	28315	1436260
232	28418	1435209
233	28524	1434256
234	28629	1433308
235	28732	1432231
