iter	Passed	Remaining
0	106	2120595
1	241	2418164
2	370	2470032
3	502	2511355
4	627	2510451
5	756	2520763
6	885	2528476
7	1019	2547979
8	1144	2541805
9	1268	2535144
10	1397	2540028
11	1529	2547651
12	1657	2548065
13	1775	2534441
14	1910	2544818
15	2035	2541979
16	2156	2534616
17	2277	2528598
18	2412	2537280
19	2551	2549091
20	2689	2559145
21	2845	2583673
22	3007	2612561
23	3129	2604474
24	3249	2596035
25	3371	2590276
26	3496	2586147
27	3619	2581908
28	3746	2579822
29	3865	2572961
30	3986	2568178
31	4115	2568213
32	4242	2567158
33	4370	2566465
34	4502	2568238
35	4653	2580611
36	4806	2593156
37	4928	2588962
38	5053	2586598
39	5181	2585382
40	5310	2585104
41	5461	2595040
42	5593	2596025
43	5719	2593834
44	5847	2593178
45	5974	2591650
46	6108	2593165
47	6240	2593841
48	6383	2599011
49	6533	2606725
50	6686	2615611
51	6822	2617341
52	6955	2617596
53	7077	2614396
54	7204	2612478
55	7329	2610451
56	7469	2613293
57	7597	2612067
58	7719	2608950
59	7856	2611031
60	7983	2609462
61	8104	2606124
62	8235	2606069
63	8352	2601878
64	8469	2597611
65	8593	2595630
66	8717	2593415
67	8843	2592318
68	8983	2594822
69	9119	2596356
70	9259	2599165
71	9395	2600500
72	9529	2601329
73	9691	2609637
74	9828	2611105
75	9968	2613304
76	10102	2613991
77	10237	2614848
78	10394	2621069
79	10512	2617714
80	10642	2617031
81	10766	2615240
82	10895	2614474
83	11024	2613961
84	11154	2613513
85	11320	2621384
86	11461	2623457
87	11599	2624673
88	11728	2623814
89	11856	2623017
90	11980	2621067
91	12106	2619741
92	12225	2616823
93	12380	2621753
94	12522	2623743
95	12657	2624242
96	12781	2622668
97	12906	2621044
98	13034	2620135
99	13157	2618257
100	13280	2616454
101	13401	2614271
102	13526	2612902
103	13651	2611718
104	13778	2610700
105	13930	2614543
106	14060	2614015
107	14193	2614201
108	14318	2612966
109	14443	2611617
110	14577	2612021
111	14704	2611171
112	14835	2610867
113	14983	2613724
114	15112	2613087
115	15256	2615239
116	15398	2616808
117	15524	2615797
118	15647	2614221
119	15771	2612884
120	15892	2610900
121	16019	2610201
122	16144	2609018
123	16277	2609083
124	16405	2608425
125	16553	2611019
126	16677	2609664
127	16804	2608912
128	16939	2609292
129	17078	2610401
130	17217	2611336
131	17352	2611857
132	17495	2613459
133	17645	2616007
134	17783	2616869
135	17939	2620152
136	18074	2620562
137	18214	2621510
138	18333	2619639
139	18461	2618921
140	18586	2617815
141	18710	2616504
142	18832	2615019
143	18951	2613253
144	19071	2611467
145	19195	2610279
146	19319	2609241
147	19446	2608443
148	19583	2609091
149	19707	2608022
150	19836	2607464
151	19962	2606663
152	20088	2605882
153	20209	2604462
154	20335	2603628
155	20476	2604732
156	20602	2603894
157	20743	2605016
158	20861	2603280
159	20992	2603089
160	21112	2601504
161	21238	2600859
162	21380	2601959
163	21536	2604921
164	21678	2606026
165	21817	2606798
166	21939	2605544
