iter	Passed	Remaining
0	56	55996
1	109	54771
2	162	54019
3	213	53039
4	263	52420
5	312	51779
6	363	51628
7	413	51328
8	461	50852
9	515	51029
10	566	50953
11	618	50924
12	666	50591
13	718	50585
14	769	50512
15	819	50383
16	869	50253
17	922	50342
18	972	50188
19	1021	50070
20	1073	50060
21	1125	50043
22	1176	49968
23	1226	49872
24	1276	49771
25	1329	49819
26	1382	49832
27	1430	49651
28	1483	49667
29	1535	49650
30	1584	49520
31	1633	49407
32	1684	49348
33	1729	49127
34	1779	49052
35	1823	48831
36	1878	48881
37	1928	48829
38	1984	48889
39	2035	48845
40	2080	48657
41	2134	48684
42	2184	48610
43	2231	48481
44	2278	48349
45	2328	48299
46	2375	48162
47	2428	48161
48	2478	48106
49	2528	48032
50	2577	47963
51	2624	47855
52	2675	47809
53	2728	47803
54	2776	47710
55	2825	47626
56	2873	47538
57	2918	47402
58	2964	47276
59	3008	47126
60	3058	47085
61	3111	47070
62	3161	47023
63	3209	46937
64	3262	46927
65	3316	46939
66	3365	46868
67	3413	46783
68	3467	46782
69	3517	46727
70	3566	46664
71	3614	46588
72	3658	46461
73	3706	46384
74	3748	46227
75	3797	46173
76	3856	46232
77	3911	46236
78	3955	46115
79	4000	46003
80	4047	45927
81	4090	45792
82	4141	45757
83	4185	45647
84	4235	45597
85	4287	45569
86	4332	45464
87	4380	45400
88	4422	45271
89	4470	45201
90	4519	45140
91	4565	45063
92	4611	44972
93	4655	44874
94	4701	44788
95	4747	44705
96	4794	44637
97	4836	44514
98	4883	44443
99	4928	44354
100	4972	44261
101	5023	44230
102	5067	44131
103	5112	44047
104	5162	44008
105	5215	43989
106	5261	43910
107	5315	43901
108	5364	43851
109	5406	43739
110	5451	43659
111	5500	43610
112	5545	43530
113	5610	43606
114	5655	43519
115	5702	43459
116	5747	43373
117	5796	43324
118	5840	43239
119	5884	43150
120	5930	43083
121	5979	43031
122	6024	42956
123	6069	42880
124	6115	42809
125	6163	42755
126	6208	42674
127	6257	42629
128	6322	42690
129	6370	42631
130	6423	42613
131	6472	42561
132	6519	42502
133	6566	42434
134	6614	42381
135	6661	42321
136	6712	42281
137	6767	42274
138	6817	42232
139	6872	42217
140	6921	42168
141	6969	42113
142	7027	42115
143	7081	42096
144	7129	42039
145	7181	42004
146	7225	41928
147	7279	41907
148	7329	41859
149	7375	41792
150	7419	41717
151	7472	41691
152	7525	41659
153	7569	41584
154	7618	41532
155	7664	41467
156	7716	41432
157	7766	41389
158	7820	41366
159	7862	41279
160	7909	41215
161	7958	41166
162	8003	41098
163	8050	41039
164	8103	41006
165	8150	40950
166	8196	40885
167	8242	40819
168	8286	40746
169	8330	40672
170	8376	40608
171	8417	40522
172	8465	40470
173	8514	40420
174	8569	40399
175	8614	40329
176	8665	40290
177	8713	40239
178	8763	40196
179	8808	40127
180	8860	40092
181	8908	40038
182	8954	39975
183	8997	39900
184	9047	39858
185	9090	39784
186	9141	39745
187	9190	39694
188	9238	39641
189	9287	39596
190	9332	39529
191	9377	39463
192	9430	39432
193	9485	39409
194	9532	39351
195	9577	39288
196	9624	39229
197	9677	39199
198	9728	39157
199	9779	39119
200	9832	39087
201	9883	39044
202	9929	38982
203	9974	38921
204	10022	38866
205	10070	38813
206	10118	38764
207	10172	38734
208	10225	38700
209	10278	38665
210	10323	38603
211	10372	38554
212	10422	38510
213	10475	38475
214	10527	38438
215	10576	38390
216	10624	38335
217	10679	38307
218	10731	38272
219	10775	38205
220	10831	38179
221	10879	38128
222	10925	38066
223	10971	38009
224	11020	37959
225	11070	37914
226	11116	37853
227	11167	37811
228	11209	37738
229	11272	37738
230	11332	37726
231	11379	37668
232	11427	37617
233	11479	37577
234	11523	37512
235	11568	37451
236	11618	37403
237	11675	37382
238	11725	37335
239	11775	37289
240	11821	37231
241	11874	37193
242	11914	37116
243	11962	37064
244	12020	37042
245	12072	37002
246	12117	36940
247	12162	36879
248	12212	36833
249	12264	36793
250	12311	36739
251	12356	36677
252	12402	36620
253	12448	36560
254	12495	36507
255	12541	36449
256	12595	36414
257	12639	36351
258	12685	36294
259	12739	36258
260	12788	36209
261	12840	36167
262	12890	36122
263	12934	36058
264	12984	36013
265	13028	35950
266	13073	35890
267	13122	35842
268	13181	35821
269	13227	35763
270	13273	35705
271	13329	35675
272	13379	35628
273	13425	35573
274	13481	35543
275	13523	35475
276	13575	35432
277	13621	35377
278	13668	35323
279	13715	35268
280	13770	35235
281	13818	35183
282	13868	35138
283	13909	35067
284	13972	35053
285	14017	34995
286	14079	34978
287	14131	34935
288	14176	34877
289	14230	34839
290	14282	34797
291	14330	34746
292	14379	34696
293	14433	34659
294	14478	34599
295	14527	34551
296	14579	34508
297	14634	34475
298	14682	34423
299	14730	34371
300	14781	34326
301	14826	34267
302	14883	34235
303	14933	34190
304	14976	34127
