iter	Passed	Remaining
0	56	447989
1	106	426270
2	157	420620
3	207	415248
4	258	413708
5	307	409554
6	359	410883
7	410	409991
8	462	410420
9	514	410911
10	566	411215
11	617	410954
12	668	410989
13	719	410228
14	776	413199
15	836	417263
16	886	416347
17	937	415872
18	988	415304
19	1039	414592
20	1090	414249
21	1142	414342
22	1193	414074
23	1244	413726
24	1294	413013
25	1346	412929
26	1397	412667
27	1447	412202
28	1498	411773
29	1549	411782
30	1601	411655
31	1652	411388
32	1703	411253
33	1757	411884
34	1818	413941
35	1871	413923
36	1922	413815
37	1973	413570
38	2019	412196
39	2072	412435
40	2122	412070
41	2173	411795
42	2223	411514
43	2275	411369
44	2324	410887
45	2374	410568
46	2423	410017
47	2473	409698
48	2524	409589
49	2574	409372
50	2625	409205
51	2675	408977
52	2724	408553
53	2783	409543
54	2842	410604
55	2892	410333
56	2942	409989
57	2990	409530
58	3041	409303
59	3103	410758
60	3152	410242
61	3201	409945
62	3250	409521
63	3300	409294
64	3352	409287
65	3401	408869
66	3450	408570
67	3500	408299
68	3550	408085
69	3598	407611
70	3648	407485
71	3696	407040
72	3752	407463
73	3812	408377
74	3862	408162
75	3914	408140
76	3964	407950
77	4012	407515
78	4062	407295
79	4112	407111
80	4159	406646
81	4208	406344
82	4257	406124
83	4307	405892
84	4357	405718
85	4405	405429
86	4457	405418
87	4507	405277
88	4557	405100
89	4606	404850
90	4656	404674
91	4706	404534
92	4761	404811
93	4823	405712
94	4871	405359
95	4921	405202
96	4971	405015
97	5019	404761
98	5069	404583
99	5116	404189
100	5165	403968
101	5215	403809
102	5264	403613
103	5313	403388
104	5363	403260
105	5411	402988
106	5460	402773
107	5508	402563
108	5557	402341
109	5607	402196
110	5656	402052
111	5707	401954
112	5756	401778
113	5806	401638
114	5857	401608
115	5904	401322
116	5952	401047
117	6000	400835
118	6049	400608
119	6098	400471
120	6146	400231
121	6196	400139
122	6246	400051
123	6298	400054
124	6350	400097
125	6398	399844
126	6446	399644
127	6496	399565
128	6546	399452
129	6597	399423
130	6648	399389
131	6697	399206
132	6749	399262
133	6818	400268
134	6875	400532
135	6924	400394
136	6973	400243
137	7022	400055
138	7072	399967
